110	1	110	27	3
110	9	110	28	3
110	1	110	29	3
110	10	110	30	3
510	7	510	31	4
510	2	510	32	4
510	12	510	33	4
510	58	510	34	4
510	7	510	35	4
510	7	510	36	4
510	43	510	37	4
510	3	510	38	4
510	36	510	39	4
510	1	510	40	4
660	11	660	41	5
660	8	660	42	5
660	41	660	43	5
660	62	660	44	5
660	74	660	45	5
660	6	660	46	5
660	56	660	47	5
660	11	660	48	5
660	25	660	49	5
660	22	660	50	5
-
50	2	50	1	1
50	1	50	2	1
50	3	50	3	1
50	3	50	4	1
50	4	50	5	1
50	4	50	6	1
50	1	50	7	1
50	1	50	8	1
50	1	50	9	1
50	4	50	10	1
300	39	300	11	2
300	35	300	12	2
300	6	300	13	2
300	3	300	14	2
300	7	300	15	2
300	79	300	16	2
300	1	300	17	2
300	8	300	18	2
300	6	300	19	2
300	1	300	20	2
350	7	350	21	3
350	21	350	22	3
350	23	350	23	3
350	18	350	24	3
350	27	350	25	3
350	18	350	26	3
350	2	350	27	3
350	46	350	28	3
350	5	350	29	3
350	8	350	30	3
700	1	700	31	4
700	67	700	32	4
700	18	700	33	4
700	6	700	34	4
700	31	700	35	4
700	6	700	36	4
700	5	700	37	4
700	14	700	38	4
700	42	700	39	4
700	21	700	40	4
980	179	980	41	5
980	4	980	42	5
980	147	980	43	5
980	45	980	44	5
980	35	980	45	5
980	9	980	46	5
980	20	980	47	5
980	18	980	48	5
980	18	980	49	5
980	32	980	50	5
-
110	8	110	1	1
110	1	110	2	1
110	8	110	3	1
110	3	110	4	1
110	2	110	5	1
110	1	110	6	1
110	1	110	7	1
110	2	110	8	1
110	2	110	9	1
110	2	110	10	1
120	1	120	11	2
120	3	120	12	2
120	7	120	13	2
120	9	120	14	2
120	1	120	15	2
120	6	120	16	2
120	17	120	17	2
120	3	120	18	2
120	14	120	19	2
120	5	120	20	2
280	4	280	21	3
280	5	280	22	3
280	3	280	23	3
280	10	280	24	3
280	3	280	25	3
280	35	280	26	3
280	18	280	27	3
280	11	280	28	3
280	48	280	29	3
280	29	280	30	3
440	68	440	31	4
440	3	440	32	4
440	23	440	33	4
440	2	440	34	4
440	9	440	35	4
440	18	440	36	4
440	54	440	37	4
440	32	440	38	4
440	1	440	39	4
440	1	440	40	4
550	126	550	41	5
550	2	550	42	5
550	3	550	43	5
550	45	550	44	5
550	9	550	45	5
550	34	550	46	5
550	21	550	47	5
550	4	550	48	5
550	23	550	49	5
550	19	550	50	5
-
90	1	90	1	1
90	1	90	2	1
90	5	90	3	1
90	7	90	4	1
90	1	90	5	1
90	2	90	6	1
90	1	90	7	1
90	5	90	8	1
90	6	90	9	1
90	5	90	10	1
100	2	100	11	2
100	1	100	12	2
100	9	100	13	2
100	1	100	14	2
100	1	100	15	2
100	8	100	16	2
100	9	100	17	2
100	6	100	18	2
100	1	100	19	2
100	1	100	20	2
160	8	160	21	3
160	13	160	22	3
160	4	160	23	3
160	2	160	24	3
160	26	160	25	3
160	6	160	26	3
160	11	160	27	3
160	8	160	28	3
160	1	160	29	3
160	15	160	30	3
270	6	270	31	4
270	11	270	32	4
270	37	270	33	4
270	14	270	34	4
270	11	270	35	4
270	1	270	36	4
270	2	270	37	4
270	1	270	38	4
270	2	270	39	4
270	8	270	40	4
480	25	480	41	5
480	7	480	42	5
480	37	480	43	5
480	80	480	44	5
480	115	480	45	5
480	13	480	46	5
480	5	480	47	5
480	20	480	48	5
480	38	480	49	5
480	11	480	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
140	2	140	11	2
140	8	140	12	2
140	2	140	13	2
140	4	140	14	2
140	1	140	15	2
140	1	140	16	2
140	4	140	17	2
140	2	140	18	2
140	2	140	19	2
140	24	140	20	2
180	9	180	21	3
180	1	180	22	3
180	9	180	23	3
180	1	180	24	3
180	4	180	25	3
180	1	180	26	3
180	5	180	27	3
180	2	180	28	3
180	6	180	29	3
180	10	180	30	3
420	30	420	31	4
420	2	420	32	4
420	5	420	33	4
420	9	420	34	4
420	47	420	35	4
420	24	420	36	4
420	5	420	37	4
420	9	420	38	4
420	41	420	39	4
420	69	420	40	4
630	37	630	41	5
630	8	630	42	5
630	48	630	43	5
630	37	630	44	5
630	80	630	45	5
630	3	630	46	5
630	8	630	47	5
630	9	630	48	5
630	8	630	49	5
630	42	630	50	5
-
40	10	40	1	1
40	2	40	2	1
40	1	40	3	1
40	3	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	2	40	8	1
40	2	40	9	1
40	2	40	10	1
200	5	200	11	2
200	12	200	12	2
200	5	200	13	2
200	1	200	14	2
200	4	200	15	2
200	3	200	16	2
200	1	200	17	2
200	9	200	18	2
200	12	200	19	2
200	1	200	20	2
200	18	200	21	3
200	5	200	22	3
200	2	200	23	3
200	3	200	24	3
200	24	200	25	3
200	3	200	26	3
200	4	200	27	3
200	3	200	28	3
200	13	200	29	3
200	16	200	30	3
280	1	280	31	4
280	9	280	32	4
280	4	280	33	4
280	1	280	34	4
280	13	280	35	4
280	9	280	36	4
280	37	280	37	4
280	6	280	38	4
280	34	280	39	4
280	12	280	40	4
520	45	520	41	5
520	33	520	42	5
520	36	520	43	5
520	35	520	44	5
520	117	520	45	5
520	4	520	46	5
520	11	520	47	5
520	18	520	48	5
520	14	520	49	5
520	11	520	50	5
-
60	6	60	1	1
60	1	60	2	1
60	2	60	3	1
60	5	60	4	1
60	2	60	5	1
60	2	60	6	1
60	1	60	7	1
60	5	60	8	1
60	4	60	9	1
60	2	60	10	1
140	2	140	11	2
140	2	140	12	2
140	11	140	13	2
140	14	140	14	2
140	1	140	15	2
140	3	140	16	2
140	14	140	17	2
140	6	140	18	2
140	11	140	19	2
140	15	140	20	2
140	13	140	21	3
140	1	140	22	3
140	1	140	23	3
140	2	140	24	3
140	18	140	25	3
140	2	140	26	3
140	15	140	27	3
140	3	140	28	3
140	1	140	29	3
140	1	140	30	3
220	1	220	31	4
220	31	220	32	4
220	4	220	33	4
220	3	220	34	4
220	3	220	35	4
220	12	220	36	4
220	5	220	37	4
220	49	220	38	4
220	4	220	39	4
220	1	220	40	4
630	1	630	41	5
630	27	630	42	5
630	16	630	43	5
630	2	630	44	5
630	27	630	45	5
630	41	630	46	5
630	86	630	47	5
630	14	630	48	5
630	16	630	49	5
630	34	630	50	5
-
80	4	80	1	1
80	1	80	2	1
80	4	80	3	1
80	1	80	4	1
80	3	80	5	1
80	4	80	6	1
80	6	80	7	1
80	4	80	8	1
80	1	80	9	1
80	1	80	10	1
140	7	140	11	2
140	4	140	12	2
140	1	140	13	2
140	4	140	14	2
140	3	140	15	2
140	4	140	16	2
140	15	140	17	2
140	3	140	18	2
140	3	140	19	2
140	15	140	20	2
280	9	280	21	3
280	15	280	22	3
280	8	280	23	3
280	17	280	24	3
280	33	280	25	3
280	5	280	26	3
280	10	280	27	3
280	30	280	28	3
280	17	280	29	3
280	15	280	30	3
440	32	440	31	4
440	5	440	32	4
440	5	440	33	4
440	47	440	34	4
440	74	440	35	4
440	7	440	36	4
440	29	440	37	4
440	15	440	38	4
440	5	440	39	4
440	9	440	40	4
660	15	660	41	5
660	12	660	42	5
660	47	660	43	5
660	43	660	44	5
660	27	660	45	5
660	138	660	46	5
660	4	660	47	5
660	8	660	48	5
660	48	660	49	5
660	17	660	50	5
-
60	1	60	1	1
60	2	60	2	1
60	4	60	3	1
60	2	60	4	1
60	5	60	5	1
60	1	60	6	1
60	10	60	7	1
60	2	60	8	1
60	2	60	9	1
60	8	60	10	1
90	11	90	11	2
90	3	90	12	2
90	1	90	13	2
90	2	90	14	2
90	3	90	15	2
90	2	90	16	2
90	1	90	17	2
90	1	90	18	2
90	1	90	19	2
90	3	90	20	2
120	4	120	21	3
120	8	120	22	3
120	2	120	23	3
120	5	120	24	3
120	9	120	25	3
120	2	120	26	3
120	1	120	27	3
120	4	120	28	3
120	4	120	29	3
120	2	120	30	3
160	13	160	31	4
160	9	160	32	4
160	2	160	33	4
160	4	160	34	4
160	3	160	35	4
160	15	160	36	4
160	5	160	37	4
160	6	160	38	4
160	4	160	39	4
160	1	160	40	4
570	23	570	41	5
570	25	570	42	5
570	2	570	43	5
570	27	570	44	5
570	60	570	45	5
570	121	570	46	5
570	26	570	47	5
570	10	570	48	5
570	45	570	49	5
570	90	570	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	2	20	4	1
20	1	20	5	1
20	2	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	2	20	10	1
120	12	120	11	2
120	2	120	12	2
120	3	120	13	2
120	11	120	14	2
120	5	120	15	2
120	5	120	16	2
120	1	120	17	2
120	1	120	18	2
120	10	120	19	2
120	9	120	20	2
300	16	300	21	3
300	6	300	22	3
300	1	300	23	3
300	65	300	24	3
300	3	300	25	3
300	4	300	26	3
300	16	300	27	3
300	6	300	28	3
300	14	300	29	3
300	6	300	30	3
500	46	500	31	4
500	40	500	32	4
500	56	500	33	4
500	21	500	34	4
500	22	500	35	4
500	3	500	36	4
500	26	500	37	4
500	3	500	38	4
500	53	500	39	4
500	3	500	40	4
500	1	500	41	5
500	48	500	42	5
500	10	500	43	5
500	5	500	44	5
500	31	500	45	5
500	4	500	46	5
500	22	500	47	5
500	6	500	48	5
500	22	500	49	5
500	5	500	50	5
-
20	3	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	2	20	8	1
20	1	20	9	1
20	1	20	10	1
60	1	60	11	2
60	1	60	12	2
60	3	60	13	2
60	12	60	14	2
60	1	60	15	2
60	1	60	16	2
60	6	60	17	2
60	4	60	18	2
60	3	60	19	2
60	3	60	20	2
60	7	60	21	3
60	1	60	22	3
60	2	60	23	3
60	2	60	24	3
60	1	60	25	3
60	1	60	26	3
60	3	60	27	3
60	3	60	28	3
60	1	60	29	3
60	4	60	30	3
400	15	400	31	4
400	15	400	32	4
400	45	400	33	4
400	16	400	34	4
400	6	400	35	4
400	11	400	36	4
400	1	400	37	4
400	7	400	38	4
400	29	400	39	4
400	1	400	40	4
1000	5	1000	41	5
1000	135	1000	42	5
1000	3	1000	43	5
1000	68	1000	44	5
1000	21	1000	45	5
1000	29	1000	46	5
1000	83	1000	47	5
1000	24	1000	48	5
1000	27	1000	49	5
1000	65	1000	50	5
-
60	5	60	1	1
60	1	60	2	1
60	2	60	3	1
60	3	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	3	60	8	1
60	3	60	9	1
60	4	60	10	1
70	1	70	11	2
70	1	70	12	2
70	1	70	13	2
70	1	70	14	2
70	15	70	15	2
70	4	70	16	2
70	4	70	17	2
70	7	70	18	2
70	13	70	19	2
70	3	70	20	2
80	1	80	21	3
80	1	80	22	3
80	3	80	23	3
80	1	80	24	3
80	4	80	25	3
80	5	80	26	3
80	2	80	27	3
80	3	80	28	3
80	6	80	29	3
80	1	80	30	3
560	104	560	31	4
560	21	560	32	4
560	40	560	33	4
560	47	560	34	4
560	44	560	35	4
560	4	560	36	4
560	1	560	37	4
560	11	560	38	4
560	33	560	39	4
560	48	560	40	4
960	59	960	41	5
960	12	960	42	5
960	45	960	43	5
960	44	960	44	5
960	30	960	45	5
960	12	960	46	5
960	19	960	47	5
960	6	960	48	5
960	33	960	49	5
960	64	960	50	5
-
140	3	140	1	1
140	1	140	2	1
140	6	140	3	1
140	1	140	4	1
140	3	140	5	1
140	5	140	6	1
140	7	140	7	1
140	5	140	8	1
140	9	140	9	1
140	3	140	10	1
150	2	150	11	2
150	3	150	12	2
150	7	150	13	2
150	1	150	14	2
150	1	150	15	2
150	6	150	16	2
150	10	150	17	2
150	6	150	18	2
150	21	150	19	2
150	4	150	20	2
180	7	180	21	3
180	9	180	22	3
180	1	180	23	3
180	2	180	24	3
180	4	180	25	3
180	8	180	26	3
180	1	180	27	3
180	25	180	28	3
180	30	180	29	3
180	4	180	30	3
420	114	420	31	4
420	12	420	32	4
420	10	420	33	4
420	13	420	34	4
420	16	420	35	4
420	19	420	36	4
420	13	420	37	4
420	24	420	38	4
420	17	420	39	4
420	63	420	40	4
720	121	720	41	5
720	3	720	42	5
720	9	720	43	5
720	79	720	44	5
720	4	720	45	5
720	29	720	46	5
720	31	720	47	5
720	32	720	48	5
720	20	720	49	5
720	9	720	50	5
-
240	21	240	1	1
240	4	240	2	1
240	15	240	3	1
240	7	240	4	1
240	23	240	5	1
240	2	240	6	1
240	16	240	7	1
240	9	240	8	1
240	2	240	9	1
240	1	240	10	1
280	8	280	11	2
280	10	280	12	2
280	15	280	13	2
280	3	280	14	2
280	1	280	15	2
280	53	280	16	2
280	26	280	17	2
280	1	280	18	2
280	5	280	19	2
280	17	280	20	2
520	22	520	21	3
520	3	520	22	3
520	27	520	23	3
520	10	520	24	3
520	7	520	25	3
520	8	520	26	3
520	76	520	27	3
520	96	520	28	3
520	24	520	29	3
520	63	520	30	3
720	30	720	31	4
720	1	720	32	4
720	23	720	33	4
720	3	720	34	4
720	70	720	35	4
720	37	720	36	4
720	61	720	37	4
720	39	720	38	4
720	21	720	39	4
720	12	720	40	4
780	22	780	41	5
780	1	780	42	5
780	8	780	43	5
780	135	780	44	5
780	10	780	45	5
780	69	780	46	5
780	8	780	47	5
780	15	780	48	5
780	3	780	49	5
780	67	780	50	5
-
70	1	70	1	1
70	1	70	2	1
70	1	70	3	1
70	2	70	4	1
70	6	70	5	1
70	7	70	6	1
70	1	70	7	1
70	2	70	8	1
70	2	70	9	1
70	12	70	10	1
130	1	130	11	2
130	2	130	12	2
130	26	130	13	2
130	6	130	14	2
130	24	130	15	2
130	4	130	16	2
130	14	130	17	2
130	19	130	18	2
130	1	130	19	2
130	1	130	20	2
140	8	140	21	3
140	1	140	22	3
140	1	140	23	3
140	1	140	24	3
140	2	140	25	3
140	1	140	26	3
140	4	140	27	3
140	39	140	28	3
140	2	140	29	3
140	6	140	30	3
240	2	240	31	4
240	1	240	32	4
240	18	240	33	4
240	4	240	34	4
240	7	240	35	4
240	12	240	36	4
240	15	240	37	4
240	23	240	38	4
240	1	240	39	4
240	10	240	40	4
560	3	560	41	5
560	20	560	42	5
560	6	560	43	5
560	1	560	44	5
560	1	560	45	5
560	23	560	46	5
560	41	560	47	5
560	13	560	48	5
560	61	560	49	5
560	6	560	50	5
-
50	1	50	1	1
50	1	50	2	1
50	1	50	3	1
50	7	50	4	1
50	1	50	5	1
50	1	50	6	1
50	1	50	7	1
50	7	50	8	1
50	5	50	9	1
50	1	50	10	1
110	12	110	11	2
110	1	110	12	2
110	7	110	13	2
110	1	110	14	2
110	9	110	15	2
110	6	110	16	2
110	7	110	17	2
110	3	110	18	2
110	1	110	19	2
110	1	110	20	2
160	1	160	21	3
160	4	160	22	3
160	9	160	23	3
160	8	160	24	3
160	16	160	25	3
160	2	160	26	3
160	2	160	27	3
160	12	160	28	3
160	25	160	29	3
160	3	160	30	3
320	42	320	31	4
320	4	320	32	4
320	8	320	33	4
320	23	320	34	4
320	37	320	35	4
320	47	320	36	4
320	6	320	37	4
320	8	320	38	4
320	20	320	39	4
320	9	320	40	4
550	1	550	41	5
550	27	550	42	5
550	1	550	43	5
550	4	550	44	5
550	22	550	45	5
550	78	550	46	5
550	22	550	47	5
550	6	550	48	5
550	26	550	49	5
550	1	550	50	5
-
380	72	380	1	1
380	7	380	2	1
380	1	380	3	1
380	4	380	4	1
380	16	380	5	1
380	4	380	6	1
380	12	380	7	1
380	3	380	8	1
380	13	380	9	1
380	4	380	10	1
380	5	380	11	2
380	6	380	12	2
380	7	380	13	2
380	25	380	14	2
380	59	380	15	2
380	9	380	16	2
380	45	380	17	2
380	38	380	18	2
380	13	380	19	2
380	19	380	20	2
570	4	570	21	3
570	30	570	22	3
570	74	570	23	3
570	2	570	24	3
570	31	570	25	3
570	7	570	26	3
570	37	570	27	3
570	3	570	28	3
570	36	570	29	3
570	60	570	30	3
580	14	580	31	4
580	4	580	32	4
580	26	580	33	4
580	32	580	34	4
580	7	580	35	4
580	16	580	36	4
580	5	580	37	4
580	87	580	38	4
580	66	580	39	4
580	1	580	40	4
760	4	760	41	5
760	5	760	42	5
760	4	760	43	5
760	50	760	44	5
760	28	760	45	5
760	1	760	46	5
760	78	760	47	5
760	1	760	48	5
760	42	760	49	5
760	165	760	50	5
-
30	6	30	1	1
30	1	30	2	1
30	3	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	3	30	7	1
30	2	30	8	1
30	1	30	9	1
30	1	30	10	1
70	8	70	11	2
70	1	70	12	2
70	1	70	13	2
70	7	70	14	2
70	3	70	15	2
70	1	70	16	2
70	2	70	17	2
70	3	70	18	2
70	1	70	19	2
70	5	70	20	2
460	25	460	21	3
460	6	460	22	3
460	4	460	23	3
460	18	460	24	3
460	6	460	25	3
460	30	460	26	3
460	17	460	27	3
460	36	460	28	3
460	29	460	29	3
460	1	460	30	3
460	22	460	31	4
460	24	460	32	4
460	6	460	33	4
460	1	460	34	4
460	4	460	35	4
460	14	460	36	4
460	68	460	37	4
460	7	460	38	4
460	15	460	39	4
460	38	460	40	4
690	20	690	41	5
690	57	690	42	5
690	40	690	43	5
690	33	690	44	5
690	60	690	45	5
690	40	690	46	5
690	9	690	47	5
690	49	690	48	5
690	2	690	49	5
690	48	690	50	5
-
40	2	40	1	1
40	3	40	2	1
40	2	40	3	1
40	3	40	4	1
40	1	40	5	1
40	1	40	6	1
40	2	40	7	1
40	2	40	8	1
40	1	40	9	1
40	1	40	10	1
40	1	40	11	2
40	4	40	12	2
40	6	40	13	2
40	1	40	14	2
40	1	40	15	2
40	5	40	16	2
40	1	40	17	2
40	4	40	18	2
40	1	40	19	2
40	5	40	20	2
120	2	120	21	3
120	4	120	22	3
120	1	120	23	3
120	6	120	24	3
120	9	120	25	3
120	1	120	26	3
120	1	120	27	3
120	2	120	28	3
120	5	120	29	3
120	14	120	30	3
280	15	280	31	4
280	35	280	32	4
280	28	280	33	4
280	1	280	34	4
280	3	280	35	4
280	2	280	36	4
280	17	280	37	4
280	11	280	38	4
280	4	280	39	4
280	6	280	40	4
480	15	480	41	5
480	4	480	42	5
480	18	480	43	5
480	10	480	44	5
480	7	480	45	5
480	55	480	46	5
480	20	480	47	5
480	2	480	48	5
480	50	480	49	5
480	46	480	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	3	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	4	20	10	1
20	1	20	11	2
20	1	20	12	2
20	1	20	13	2
20	1	20	14	2
20	1	20	15	2
20	4	20	16	2
20	1	20	17	2
20	1	20	18	2
20	2	20	19	2
20	1	20	20	2
80	1	80	21	3
80	1	80	22	3
80	1	80	23	3
80	6	80	24	3
80	2	80	25	3
80	3	80	26	3
80	6	80	27	3
80	1	80	28	3
80	7	80	29	3
80	1	80	30	3
240	19	240	31	4
240	1	240	32	4
240	1	240	33	4
240	17	240	34	4
240	5	240	35	4
240	8	240	36	4
240	10	240	37	4
240	8	240	38	4
240	6	240	39	4
240	11	240	40	4
320	6	320	41	5
320	18	320	42	5
320	19	320	43	5
320	8	320	44	5
320	4	320	45	5
320	1	320	46	5
320	12	320	47	5
320	13	320	48	5
320	14	320	49	5
320	5	320	50	5
-
60	4	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	4	60	6	1
60	1	60	7	1
60	3	60	8	1
60	3	60	9	1
60	2	60	10	1
100	7	100	11	2
100	1	100	12	2
100	3	100	13	2
100	4	100	14	2
100	1	100	15	2
100	9	100	16	2
100	13	100	17	2
100	2	100	18	2
100	6	100	19	2
100	5	100	20	2
300	36	300	21	3
300	1	300	22	3
300	14	300	23	3
300	4	300	24	3
300	4	300	25	3
300	4	300	26	3
300	1	300	27	3
300	32	300	28	3
300	37	300	29	3
300	64	300	30	3
350	2	350	31	4
350	11	350	32	4
350	8	350	33	4
350	4	350	34	4
350	23	350	35	4
350	8	350	36	4
350	41	350	37	4
350	28	350	38	4
350	2	350	39	4
350	36	350	40	4
420	19	420	41	5
420	15	420	42	5
420	44	420	43	5
420	4	420	44	5
420	11	420	45	5
420	22	420	46	5
420	7	420	47	5
420	6	420	48	5
420	2	420	49	5
420	52	420	50	5
-
30	1	30	1	1
30	1	30	2	1
30	3	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	3	60	11	2
60	2	60	12	2
60	9	60	13	2
60	2	60	14	2
60	3	60	15	2
60	1	60	16	2
60	2	60	17	2
60	3	60	18	2
60	1	60	19	2
60	2	60	20	2
60	1	60	21	3
60	12	60	22	3
60	1	60	23	3
60	4	60	24	3
60	2	60	25	3
60	3	60	26	3
60	1	60	27	3
60	4	60	28	3
60	3	60	29	3
60	1	60	30	3
140	14	140	31	4
140	7	140	32	4
140	13	140	33	4
140	13	140	34	4
140	3	140	35	4
140	1	140	36	4
140	3	140	37	4
140	26	140	38	4
140	3	140	39	4
140	1	140	40	4
540	19	540	41	5
540	21	540	42	5
540	14	540	43	5
540	27	540	44	5
540	4	540	45	5
540	3	540	46	5
540	9	540	47	5
540	48	540	48	5
540	16	540	49	5
540	91	540	50	5
-
420	18	420	1	1
420	17	420	2	1
420	10	420	3	1
420	3	420	4	1
420	13	420	5	1
420	6	420	6	1
420	1	420	7	1
420	44	420	8	1
420	3	420	9	1
420	16	420	10	1
420	13	420	11	2
420	1	420	12	2
420	10	420	13	2
420	5	420	14	2
420	33	420	15	2
420	10	420	16	2
420	4	420	17	2
420	8	420	18	2
420	4	420	19	2
420	7	420	20	2
440	14	440	21	3
440	107	440	22	3
440	4	440	23	3
440	18	440	24	3
440	5	440	25	3
440	100	440	26	3
440	9	440	27	3
440	18	440	28	3
440	30	440	29	3
440	5	440	30	3
660	12	660	31	4
660	74	660	32	4
660	13	660	33	4
660	35	660	34	4
660	14	660	35	4
660	1	660	36	4
660	10	660	37	4
660	41	660	38	4
660	11	660	39	4
660	43	660	40	4
760	49	760	41	5
760	54	760	42	5
760	131	760	43	5
760	52	760	44	5
760	40	760	45	5
760	37	760	46	5
760	51	760	47	5
760	38	760	48	5
760	14	760	49	5
760	122	760	50	5
-
40	1	40	1	1
40	2	40	2	1
40	3	40	3	1
40	1	40	4	1
40	2	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	7	40	9	1
40	1	40	10	1
70	2	70	11	2
70	1	70	12	2
70	2	70	13	2
70	1	70	14	2
70	3	70	15	2
70	2	70	16	2
70	1	70	17	2
70	2	70	18	2
70	1	70	19	2
70	8	70	20	2
180	23	180	21	3
180	11	180	22	3
180	66	180	23	3
180	7	180	24	3
180	3	180	25	3
180	2	180	26	3
180	13	180	27	3
180	1	180	28	3
180	3	180	29	3
180	2	180	30	3
450	63	450	31	4
450	10	450	32	4
450	34	450	33	4
450	14	450	34	4
450	20	450	35	4
450	24	450	36	4
450	1	450	37	4
450	74	450	38	4
450	6	450	39	4
450	25	450	40	4
630	24	630	41	5
630	7	630	42	5
630	28	630	43	5
630	18	630	44	5
630	1	630	45	5
630	35	630	46	5
630	27	630	47	5
630	3	630	48	5
630	4	630	49	5
630	20	630	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	4	20	9	1
20	2	20	10	1
30	3	30	11	2
30	1	30	12	2
30	1	30	13	2
30	2	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	1	30	19	2
30	2	30	20	2
30	1	30	21	3
30	1	30	22	3
30	2	30	23	3
30	1	30	24	3
30	1	30	25	3
30	1	30	26	3
30	1	30	27	3
30	1	30	28	3
30	1	30	29	3
30	5	30	30	3
260	26	260	31	4
260	3	260	32	4
260	5	260	33	4
260	3	260	34	4
260	1	260	35	4
260	2	260	36	4
260	4	260	37	4
260	25	260	38	4
260	6	260	39	4
260	21	260	40	4
780	22	780	41	5
780	37	780	42	5
780	1	780	43	5
780	73	780	44	5
780	94	780	45	5
780	123	780	46	5
780	8	780	47	5
780	29	780	48	5
780	4	780	49	5
780	31	780	50	5
-
160	3	160	1	1
160	21	160	2	1
160	3	160	3	1
160	4	160	4	1
160	6	160	5	1
160	8	160	6	1
160	4	160	7	1
160	6	160	8	1
160	2	160	9	1
160	14	160	10	1
460	49	460	11	2
460	60	460	12	2
460	54	460	13	2
460	17	460	14	2
460	33	460	15	2
460	39	460	16	2
460	4	460	17	2
460	14	460	18	2
460	62	460	19	2
460	2	460	20	2
600	40	600	21	3
600	41	600	22	3
600	1	600	23	3
600	8	600	24	3
600	14	600	25	3
600	74	600	26	3
600	14	600	27	3
600	30	600	28	3
600	91	600	29	3
600	63	600	30	3
800	3	800	31	4
800	69	800	32	4
800	1	800	33	4
800	72	800	34	4
800	14	800	35	4
800	23	800	36	4
800	10	800	37	4
800	1	800	38	4
800	37	800	39	4
800	55	800	40	4
920	8	920	41	5
920	29	920	42	5
920	34	920	43	5
920	24	920	44	5
920	30	920	45	5
920	39	920	46	5
920	28	920	47	5
920	26	920	48	5
920	10	920	49	5
920	7	920	50	5
-
310	1	310	1	1
310	2	310	2	1
310	35	310	3	1
310	1	310	4	1
310	2	310	5	1
310	16	310	6	1
310	2	310	7	1
310	62	310	8	1
310	8	310	9	1
310	4	310	10	1
340	8	340	11	2
340	23	340	12	2
340	10	340	13	2
340	22	340	14	2
340	6	340	15	2
340	5	340	16	2
340	1	340	17	2
340	15	340	18	2
340	27	340	19	2
340	10	340	20	2
620	162	620	21	3
620	16	620	22	3
620	4	620	23	3
620	29	620	24	3
620	25	620	25	3
620	74	620	26	3
620	59	620	27	3
620	21	620	28	3
620	7	620	29	3
620	44	620	30	3
680	2	680	31	4
680	131	680	32	4
680	14	680	33	4
680	25	680	34	4
680	6	680	35	4
680	4	680	36	4
680	24	680	37	4
680	9	680	38	4
680	2	680	39	4
680	6	680	40	4
680	25	680	41	5
680	3	680	42	5
680	8	680	43	5
680	245	680	44	5
680	44	680	45	5
680	20	680	46	5
680	7	680	47	5
680	15	680	48	5
680	13	680	49	5
680	3	680	50	5
-
120	1	120	1	1
120	1	120	2	1
120	18	120	3	1
120	1	120	4	1
120	4	120	5	1
120	10	120	6	1
120	4	120	7	1
120	2	120	8	1
120	2	120	9	1
120	4	120	10	1
160	5	160	11	2
160	15	160	12	2
160	5	160	13	2
160	1	160	14	2
160	6	160	15	2
160	12	160	16	2
160	1	160	17	2
160	23	160	18	2
160	1	160	19	2
160	10	160	20	2
200	6	200	21	3
200	17	200	22	3
200	5	200	23	3
200	3	200	24	3
200	7	200	25	3
200	6	200	26	3
200	18	200	27	3
200	7	200	28	3
200	2	200	29	3
200	23	200	30	3
640	8	640	31	4
640	76	640	32	4
640	8	640	33	4
640	33	640	34	4
640	19	640	35	4
640	58	640	36	4
640	21	640	37	4
640	42	640	38	4
640	30	640	39	4
640	30	640	40	4
900	47	900	41	5
900	17	900	42	5
900	8	900	43	5
900	13	900	44	5
900	99	900	45	5
900	64	900	46	5
900	114	900	47	5
900	20	900	48	5
900	18	900	49	5
900	90	900	50	5
-
440	5	440	1	1
440	23	440	2	1
440	1	440	3	1
440	12	440	4	1
440	1	440	5	1
440	29	440	6	1
440	4	440	7	1
440	47	440	8	1
440	13	440	9	1
440	26	440	10	1
640	78	640	11	2
640	26	640	12	2
640	30	640	13	2
640	5	640	14	2
640	11	640	15	2
640	58	640	16	2
640	75	640	17	2
640	34	640	18	2
