320	1	320	21	3
320	17	320	22	3
320	2	320	23	3
320	7	320	24	3
320	10	320	25	3
320	14	320	26	3
320	41	320	27	3
320	5	320	28	3
320	40	320	29	3
320	5	320	30	3
500	53	500	31	4
500	5	500	32	4
500	58	500	33	4
500	7	500	34	4
500	9	500	35	4
500	3	500	36	4
500	52	500	37	4
500	58	500	38	4
500	46	500	39	4
500	21	500	40	4
500	5	500	41	5
500	35	500	42	5
500	21	500	43	5
500	11	500	44	5
500	21	500	45	5
500	31	500	46	5
500	2	500	47	5
500	60	500	48	5
500	8	500	49	5
500	37	500	50	5
-
90	9	90	1	1
90	4	90	2	1
90	7	90	3	1
90	8	90	4	1
90	10	90	5	1
90	5	90	6	1
90	4	90	7	1
90	8	90	8	1
90	3	90	9	1
90	9	90	10	1
160	16	160	11	2
160	11	160	12	2
160	29	160	13	2
160	3	160	14	2
160	12	160	15	2
160	6	160	16	2
160	14	160	17	2
160	1	160	18	2
160	10	160	19	2
160	12	160	20	2
180	6	180	21	3
180	3	180	22	3
180	3	180	23	3
180	9	180	24	3
180	14	180	25	3
180	6	180	26	3
180	1	180	27	3
180	1	180	28	3
180	25	180	29	3
180	2	180	30	3
320	6	320	31	4
320	17	320	32	4
320	29	320	33	4
320	1	320	34	4
320	11	320	35	4
320	26	320	36	4
320	9	320	37	4
320	51	320	38	4
320	4	320	39	4
320	17	320	40	4
720	28	720	41	5
720	56	720	42	5
720	33	720	43	5
720	64	720	44	5
720	2	720	45	5
720	2	720	46	5
720	49	720	47	5
720	13	720	48	5
720	2	720	49	5
720	69	720	50	5
-
80	5	80	1	1
80	1	80	2	1
80	18	80	3	1
80	5	80	4	1
80	1	80	5	1
80	3	80	6	1
80	1	80	7	1
80	2	80	8	1
80	3	80	9	1
80	4	80	10	1
100	4	100	11	2
100	3	100	12	2
100	3	100	13	2
100	1	100	14	2
100	11	100	15	2
100	16	100	16	2
100	2	100	17	2
100	4	100	18	2
100	9	100	19	2
100	12	100	20	2
280	24	280	21	3
280	28	280	22	3
280	8	280	23	3
280	1	280	24	3
280	10	280	25	3
280	3	280	26	3
280	7	280	27	3
280	4	280	28	3
280	10	280	29	3
280	12	280	30	3
560	24	560	31	4
560	33	560	32	4
560	34	560	33	4
560	37	560	34	4
560	46	560	35	4
560	6	560	36	4
560	21	560	37	4
560	37	560	38	4
560	14	560	39	4
560	15	560	40	4
840	149	840	41	5
840	80	840	42	5
840	40	840	43	5
840	12	840	44	5
840	125	840	45	5
840	78	840	46	5
840	9	840	47	5
840	125	840	48	5
840	6	840	49	5
840	29	840	50	5
-
40	1	40	1	1
40	5	40	2	1
40	1	40	3	1
40	1	40	4	1
40	6	40	5	1
40	2	40	6	1
40	5	40	7	1
40	1	40	8	1
40	6	40	9	1
40	1	40	10	1
50	4	50	11	2
50	2	50	12	2
50	5	50	13	2
50	1	50	14	2
50	4	50	15	2
50	1	50	16	2
50	1	50	17	2
50	4	50	18	2
50	2	50	19	2
50	1	50	20	2
200	10	200	21	3
200	16	200	22	3
200	2	200	23	3
200	11	200	24	3
200	6	200	25	3
200	1	200	26	3
200	12	200	27	3
200	24	200	28	3
200	1	200	29	3
200	1	200	30	3
360	13	360	31	4
360	1	360	32	4
360	22	360	33	4
360	5	360	34	4
360	2	360	35	4
360	33	360	36	4
360	35	360	37	4
360	24	360	38	4
360	24	360	39	4
360	16	360	40	4
750	33	750	41	5
750	137	750	42	5
750	19	750	43	5
750	68	750	44	5
750	19	750	45	5
750	16	750	46	5
750	118	750	47	5
750	4	750	48	5
750	7	750	49	5
750	101	750	50	5
-
180	15	180	1	1
180	1	180	2	1
180	4	180	3	1
180	13	180	4	1
180	11	180	5	1
180	62	180	6	1
180	1	180	7	1
180	10	180	8	1
180	2	180	9	1
180	16	180	10	1
270	4	270	11	2
270	14	270	12	2
270	10	270	13	2
270	17	270	14	2
270	26	270	15	2
270	23	270	16	2
270	3	270	17	2
270	33	270	18	2
270	1	270	19	2
270	23	270	20	2
300	6	300	21	3
300	20	300	22	3
300	14	300	23	3
300	13	300	24	3
300	1	300	25	3
300	8	300	26	3
300	10	300	27	3
300	8	300	28	3
300	7	300	29	3
300	10	300	30	3
600	12	600	31	4
600	68	600	32	4
600	3	600	33	4
600	37	600	34	4
600	5	600	35	4
600	90	600	36	4
600	6	600	37	4
600	35	600	38	4
600	14	600	39	4
600	146	600	40	4
600	43	600	41	5
600	20	600	42	5
600	28	600	43	5
600	1	600	44	5
600	13	600	45	5
600	19	600	46	5
600	88	600	47	5
600	25	600	48	5
600	17	600	49	5
600	19	600	50	5
-
150	7	150	1	1
150	4	150	2	1
150	10	150	3	1
150	18	150	4	1
150	5	150	5	1
150	6	150	6	1
150	10	150	7	1
150	2	150	8	1
150	21	150	9	1
150	5	150	10	1
210	3	210	11	2
210	2	210	12	2
210	1	210	13	2
210	5	210	14	2
210	2	210	15	2
210	1	210	16	2
210	1	210	17	2
210	2	210	18	2
210	6	210	19	2
210	10	210	20	2
360	11	360	21	3
360	25	360	22	3
360	72	360	23	3
360	36	360	24	3
360	16	360	25	3
360	52	360	26	3
360	11	360	27	3
360	51	360	28	3
360	12	360	29	3
360	1	360	30	3
400	12	400	31	4
400	22	400	32	4
400	88	400	33	4
400	36	400	34	4
400	30	400	35	4
400	13	400	36	4
400	6	400	37	4
400	55	400	38	4
400	131	400	39	4
400	7	400	40	4
700	26	700	41	5
700	6	700	42	5
700	7	700	43	5
700	19	700	44	5
700	15	700	45	5
700	15	700	46	5
700	36	700	47	5
700	32	700	48	5
700	16	700	49	5
700	17	700	50	5
-
70	6	70	1	1
70	15	70	2	1
70	13	70	3	1
70	4	70	4	1
70	4	70	5	1
70	1	70	6	1
70	3	70	7	1
70	3	70	8	1
70	8	70	9	1
70	7	70	10	1
200	1	200	11	2
200	2	200	12	2
200	3	200	13	2
200	3	200	14	2
200	18	200	15	2
200	25	200	16	2
200	17	200	17	2
200	7	200	18	2
200	4	200	19	2
200	5	200	20	2
480	5	480	21	3
480	36	480	22	3
480	6	480	23	3
480	19	480	24	3
480	17	480	25	3
480	1	480	26	3
480	8	480	27	3
480	14	480	28	3
480	16	480	29	3
480	8	480	30	3
560	12	560	31	4
560	41	560	32	4
560	1	560	33	4
560	35	560	34	4
560	30	560	35	4
560	35	560	36	4
560	86	560	37	4
560	38	560	38	4
560	13	560	39	4
560	63	560	40	4
800	37	800	41	5
800	35	800	42	5
800	54	800	43	5
800	5	800	44	5
800	106	800	45	5
800	4	800	46	5
800	42	800	47	5
800	10	800	48	5
800	110	800	49	5
800	41	800	50	5
-
70	1	70	1	1
70	6	70	2	1
70	4	70	3	1
70	1	70	4	1
70	1	70	5	1
70	5	70	6	1
70	2	70	7	1
70	9	70	8	1
70	2	70	9	1
70	1	70	10	1
120	6	120	11	2
120	1	120	12	2
120	9	120	13	2
120	9	120	14	2
120	3	120	15	2
120	4	120	16	2
120	1	120	17	2
120	4	120	18	2
120	14	120	19	2
120	1	120	20	2
420	9	420	21	3
420	17	420	22	3
420	7	420	23	3
420	32	420	24	3
420	58	420	25	3
420	31	420	26	3
420	27	420	27	3
420	8	420	28	3
420	1	420	29	3
420	1	420	30	3
770	84	770	31	4
770	126	770	32	4
770	90	770	33	4
770	1	770	34	4
770	24	770	35	4
770	32	770	36	4
770	40	770	37	4
770	5	770	38	4
770	19	770	39	4
770	99	770	40	4
840	29	840	41	5
840	197	840	42	5
840	43	840	43	5
840	146	840	44	5
840	15	840	45	5
840	18	840	46	5
840	88	840	47	5
840	41	840	48	5
840	24	840	49	5
840	71	840	50	5
-
100	16	100	1	1
100	2	100	2	1
100	14	100	3	1
100	3	100	4	1
100	3	100	5	1
100	8	100	6	1
100	3	100	7	1
100	2	100	8	1
100	11	100	9	1
100	5	100	10	1
120	3	120	11	2
120	7	120	12	2
120	1	120	13	2
120	5	120	14	2
120	1	120	15	2
120	4	120	16	2
120	1	120	17	2
120	13	120	18	2
120	3	120	19	2
120	4	120	20	2
240	4	240	21	3
240	6	240	22	3
240	1	240	23	3
240	39	240	24	3
240	9	240	25	3
240	2	240	26	3
240	8	240	27	3
240	6	240	28	3
240	19	240	29	3
240	8	240	30	3
600	1	600	31	4
600	6	600	32	4
600	73	600	33	4
600	21	600	34	4
600	66	600	35	4
600	16	600	36	4
600	24	600	37	4
600	47	600	38	4
600	10	600	39	4
600	36	600	40	4
800	30	800	41	5
800	14	800	42	5
800	104	800	43	5
800	205	800	44	5
800	11	800	45	5
800	32	800	46	5
800	89	800	47	5
800	35	800	48	5
800	96	800	49	5
800	78	800	50	5
-
60	4	60	1	1
60	1	60	2	1
60	2	60	3	1
60	7	60	4	1
60	1	60	5	1
60	1	60	6	1
60	3	60	7	1
60	10	60	8	1
60	1	60	9	1
60	3	60	10	1
80	2	80	11	2
80	2	80	12	2
80	4	80	13	2
80	1	80	14	2
80	1	80	15	2
80	3	80	16	2
80	3	80	17	2
80	13	80	18	2
80	1	80	19	2
80	1	80	20	2
240	20	240	21	3
240	22	240	22	3
240	12	240	23	3
240	23	240	24	3
240	6	240	25	3
240	8	240	26	3
240	14	240	27	3
240	31	240	28	3
240	10	240	29	3
240	2	240	30	3
560	1	560	31	4
560	5	560	32	4
560	35	560	33	4
560	1	560	34	4
560	48	560	35	4
560	22	560	36	4
560	90	560	37	4
560	48	560	38	4
560	32	560	39	4
560	19	560	40	4
630	6	630	41	5
630	71	630	42	5
630	18	630	43	5
630	19	630	44	5
630	9	630	45	5
630	106	630	46	5
630	5	630	47	5
630	123	630	48	5
630	46	630	49	5
630	62	630	50	5
-
560	22	560	1	1
560	5	560	2	1
560	95	560	3	1
560	89	560	4	1
560	9	560	5	1
560	26	560	6	1
560	73	560	7	1
560	21	560	8	1
560	41	560	9	1
560	10	560	10	1
840	85	840	11	2
840	6	840	12	2
840	99	840	13	2
840	8	840	14	2
840	2	840	15	2
840	29	840	16	2
840	5	840	17	2
840	68	840	18	2
840	47	840	19	2
840	38	840	20	2
840	25	840	21	3
840	26	840	22	3
840	95	840	23	3
840	178	840	24	3
840	84	840	25	3
840	6	840	26	3
840	5	840	27	3
840	4	840	28	3
840	111	840	29	3
840	2	840	30	3
980	40	980	31	4
980	9	980	32	4
980	11	980	33	4
980	44	980	34	4
980	118	980	35	4
980	2	980	36	4
980	21	980	37	4
980	112	980	38	4
980	102	980	39	4
980	3	980	40	4
980	19	980	41	5
980	12	980	42	5
980	9	980	43	5
980	88	980	44	5
980	34	980	45	5
980	39	980	46	5
980	49	980	47	5
980	132	980	48	5
980	96	980	49	5
980	42	980	50	5
-
20	2	20	1	1
20	1	20	2	1
20	3	20	3	1
20	1	20	4	1
20	1	20	5	1
20	4	20	6	1
20	1	20	7	1
20	3	20	8	1
20	2	20	9	1
20	1	20	10	1
120	20	120	11	2
120	3	120	12	2
120	2	120	13	2
120	3	120	14	2
120	2	120	15	2
120	18	120	16	2
120	1	120	17	2
120	1	120	18	2
120	3	120	19	2
120	13	120	20	2
240	2	240	21	3
240	4	240	22	3
240	26	240	23	3
240	13	240	24	3
240	3	240	25	3
240	3	240	26	3
240	3	240	27	3
240	6	240	28	3
240	26	240	29	3
240	18	240	30	3
330	29	330	31	4
330	4	330	32	4
330	25	330	33	4
330	9	330	34	4
330	1	330	35	4
330	17	330	36	4
330	13	330	37	4
330	2	330	38	4
330	18	330	39	4
330	27	330	40	4
880	4	880	41	5
880	25	880	42	5
880	70	880	43	5
880	8	880	44	5
880	4	880	45	5
880	63	880	46	5
880	39	880	47	5
880	111	880	48	5
880	80	880	49	5
880	32	880	50	5
-
40	1	40	1	1
40	2	40	2	1
40	1	40	3	1
40	1	40	4	1
40	3	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
680	79	680	11	2
680	73	680	12	2
680	86	680	13	2
680	115	680	14	2
680	165	680	15	2
680	27	680	16	2
680	6	680	17	2
680	55	680	18	2
680	17	680	19	2
680	24	680	20	2
800	49	800	21	3
800	32	800	22	3
800	7	800	23	3
800	201	800	24	3
800	34	800	25	3
800	39	800	26	3
800	16	800	27	3
800	50	800	28	3
800	9	800	29	3
800	18	800	30	3
850	27	850	31	4
850	98	850	32	4
850	18	850	33	4
850	4	850	34	4
850	22	850	35	4
850	1	850	36	4
850	51	850	37	4
850	46	850	38	4
850	14	850	39	4
850	108	850	40	4
850	35	850	41	5
850	15	850	42	5
850	13	850	43	5
850	14	850	44	5
850	18	850	45	5
850	8	850	46	5
850	57	850	47	5
850	45	850	48	5
850	120	850	49	5
850	104	850	50	5
-
210	8	210	1	1
210	12	210	2	1
210	17	210	3	1
210	44	210	4	1
210	15	210	5	1
210	8	210	6	1
210	4	210	7	1
210	17	210	8	1
210	26	210	9	1
210	14	210	10	1
300	3	300	11	2
300	15	300	12	2
300	8	300	13	2
300	13	300	14	2
300	18	300	15	2
300	23	300	16	2
300	16	300	17	2
300	19	300	18	2
300	5	300	19	2
300	12	300	20	2
420	20	420	21	3
420	20	420	22	3
420	52	420	23	3
420	2	420	24	3
420	21	420	25	3
420	7	420	26	3
420	6	420	27	3
420	25	420	28	3
420	8	420	29	3
420	4	420	30	3
600	35	600	31	4
600	29	600	32	4
600	7	600	33	4
600	34	600	34	4
600	76	600	35	4
600	11	600	36	4
600	68	600	37	4
600	26	600	38	4
600	109	600	39	4
600	14	600	40	4
980	65	980	41	5
980	15	980	42	5
980	3	980	43	5
980	33	980	44	5
980	4	980	45	5
980	142	980	46	5
980	84	980	47	5
980	59	980	48	5
980	28	980	49	5
980	56	980	50	5
-
180	5	180	1	1
180	2	180	2	1
180	7	180	3	1
180	26	180	4	1
180	2	180	5	1
180	1	180	6	1
180	10	180	7	1
180	1	180	8	1
180	5	180	9	1
180	4	180	10	1
480	2	480	11	2
480	15	480	12	2
480	31	480	13	2
480	35	480	14	2
480	18	480	15	2
480	6	480	16	2
480	11	480	17	2
480	27	480	18	2
480	14	480	19	2
480	15	480	20	2
720	39	720	21	3
720	16	720	22	3
720	30	720	23	3
720	273	720	24	3
720	220	720	25	3
720	28	720	26	3
720	31	720	27	3
720	34	720	28	3
720	12	720	29	3
720	2	720	30	3
800	36	800	31	4
800	11	800	32	4
800	9	800	33	4
800	155	800	34	4
800	84	800	35	4
800	4	800	36	4
800	9	800	37	4
800	18	800	38	4
800	44	800	39	4
800	68	800	40	4
1000	8	1000	41	5
1000	73	1000	42	5
1000	6	1000	43	5
1000	156	1000	44	5
1000	8	1000	45	5
1000	39	1000	46	5
1000	134	1000	47	5
1000	52	1000	48	5
1000	96	1000	49	5
1000	21	1000	50	5
-
60	4	60	1	1
60	3	60	2	1
60	2	60	3	1
60	1	60	4	1
60	1	60	5	1
60	5	60	6	1
60	2	60	7	1
60	5	60	8	1
60	3	60	9	1
60	2	60	10	1
240	1	240	11	2
240	23	240	12	2
240	17	240	13	2
240	29	240	14	2
240	29	240	15	2
240	13	240	16	2
240	18	240	17	2
240	3	240	18	2
240	38	240	19	2
240	3	240	20	2
300	19	300	21	3
300	16	300	22	3
300	19	300	23	3
300	35	300	24	3
300	101	300	25	3
300	22	300	26	3
300	3	300	27	3
300	10	300	28	3
300	24	300	29	3
300	3	300	30	3
320	3	320	31	4
320	23	320	32	4
320	10	320	33	4
320	10	320	34	4
320	5	320	35	4
320	5	320	36	4
320	8	320	37	4
320	2	320	38	4
320	42	320	39	4
320	6	320	40	4
720	4	720	41	5
720	54	720	42	5
720	58	720	43	5
720	40	720	44	5
720	10	720	45	5
720	69	720	46	5
720	43	720	47	5
720	28	720	48	5
720	5	720	49	5
720	2	720	50	5
-
20	3	20	1	1
20	1	20	2	1
20	1	20	3	1
20	2	20	4	1
20	1	20	5	1
20	1	20	6	1
20	2	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
60	8	60	11	2
60	3	60	12	2
60	7	60	13	2
60	1	60	14	2
60	2	60	15	2
60	1	60	16	2
60	4	60	17	2
60	17	60	18	2
60	6	60	19	2
60	1	60	20	2
80	2	80	21	3
80	1	80	22	3
80	1	80	23	3
80	1	80	24	3
80	1	80	25	3
80	2	80	26	3
80	2	80	27	3
80	2	80	28	3
80	7	80	29	3
80	1	80	30	3
80	5	80	31	4
80	7	80	32	4
80	7	80	33	4
80	8	80	34	4
80	10	80	35	4
80	6	80	36	4
80	1	80	37	4
80	5	80	38	4
80	2	80	39	4
80	2	80	40	4
400	8	400	41	5
400	47	400	42	5
400	22	400	43	5
400	8	400	44	5
400	6	400	45	5
400	36	400	46	5
400	9	400	47	5
400	1	400	48	5
400	4	400	49	5
400	30	400	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	2	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
160	2	160	11	2
160	1	160	12	2
160	39	160	13	2
160	12	160	14	2
160	14	160	15	2
160	9	160	16	2
160	14	160	17	2
160	9	160	18	2
160	7	160	19	2
160	2	160	20	2
250	1	250	21	3
250	7	250	22	3
250	2	250	23	3
250	1	250	24	3
250	11	250	25	3
250	1	250	26	3
250	4	250	27	3
250	7	250	28	3
250	2	250	29	3
250	2	250	30	3
800	26	800	31	4
800	1	800	32	4
800	3	800	33	4
800	100	800	34	4
800	40	800	35	4
800	162	800	36	4
800	51	800	37	4
800	69	800	38	4
800	7	800	39	4
800	50	800	40	4
800	32	800	41	5
800	71	800	42	5
800	9	800	43	5
800	8	800	44	5
800	2	800	45	5
800	63	800	46	5
800	21	800	47	5
800	100	800	48	5
800	3	800	49	5
800	26	800	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
60	2	60	11	2
60	2	60	12	2
60	4	60	13	2
60	1	60	14	2
60	2	60	15	2
60	22	60	16	2
60	1	60	17	2
60	3	60	18	2
60	3	60	19	2
60	2	60	20	2
90	5	90	21	3
90	6	90	22	3
90	3	90	23	3
90	1	90	24	3
90	2	90	25	3
90	7	90	26	3
90	4	90	27	3
90	2	90	28	3
90	1	90	29	3
90	5	90	30	3
280	28	280	31	4
280	11	280	32	4
280	3	280	33	4
280	5	280	34	4
280	1	280	35	4
280	45	280	36	4
280	1	280	37	4
280	6	280	38	4
280	4	280	39	4
280	2	280	40	4
360	31	360	41	5
360	20	360	42	5
360	1	360	43	5
360	10	360	44	5
360	23	360	45	5
360	55	360	46	5
360	1	360	47	5
360	11	360	48	5
360	21	360	49	5
360	5	360	50	5
-
70	4	70	1	1
70	5	70	2	1
70	1	70	3	1
70	1	70	4	1
70	5	70	5	1
70	1	70	6	1
70	2	70	7	1
70	1	70	8	1
70	1	70	9	1
70	11	70	10	1
240	4	240	11	2
240	22	240	12	2
240	28	240	13	2
240	1	240	14	2
240	14	240	15	2
240	39	240	16	2
240	1	240	17	2
240	4	240	18	2
240	7	240	19	2
240	3	240	20	2
240	5	240	21	3
240	5	240	22	3
240	8	240	23	3
240	10	240	24	3
240	15	240	25	3
240	6	240	26	3
240	5	240	27	3
240	33	240	28	3
240	21	240	29	3
240	31	240	30	3
660	63	660	31	4
660	19	660	32	4
660	16	660	33	4
660	10	660	34	4
660	95	660	35	4
660	26	660	36	4
660	54	660	37	4
660	68	660	38	4
660	14	660	39	4
660	1	660	40	4
770	47	770	41	5
770	8	770	42	5
770	6	770	43	5
770	30	770	44	5
770	48	770	45	5
770	36	770	46	5
770	7	770	47	5
770	161	770	48	5
770	30	770	49	5
770	162	770	50	5
-
80	1	80	1	1
80	1	80	2	1
80	1	80	3	1
80	2	80	4	1
80	5	80	5	1
80	5	80	6	1
80	1	80	7	1
80	7	80	8	1
80	3	80	9	1
80	7	80	10	1
120	5	120	11	2
120	1	120	12	2
120	7	120	13	2
120	2	120	14	2
120	2	120	15	2
120	7	120	16	2
120	9	120	17	2
120	1	120	18	2
120	6	120	19	2
120	8	120	20	2
300	1	300	21	3
300	7	300	22	3
300	19	300	23	3
300	29	300	24	3
300	1	300	25	3
300	8	300	26	3
300	8	300	27	3
300	4	300	28	3
300	83	300	29	3
300	4	300	30	3
350	35	350	31	4
350	29	350	32	4
350	4	350	33	4
350	65	350	34	4
350	17	350	35	4
350	3	350	36	4
350	20	350	37	4
350	7	350	38	4
350	64	350	39	4
350	29	350	40	4
400	37	400	41	5
400	18	400	42	5
400	64	400	43	5
400	7	400	44	5
400	3	400	45	5
400	57	400	46	5
400	10	400	47	5
400	15	400	48	5
400	33	400	49	5
400	26	400	50	5
-
40	2	40	1	1
40	2	40	2	1
40	1	40	3	1
40	1	40	4	1
40	2	40	5	1
40	2	40	6	1
40	4	40	7	1
40	4	40	8	1
40	5	40	9	1
40	4	40	10	1
50	1	50	11	2
50	2	50	12	2
50	1	50	13	2
50	8	50	14	2
50	1	50	15	2
50	8	50	16	2
50	1	50	17	2
50	1	50	18	2
50	1	50	19	2
50	1	50	20	2
100	6	100	21	3
100	1	100	22	3
100	1	100	23	3
100	6	100	24	3
100	1	100	25	3
100	7	100	26	3
100	9	100	27	3
100	6	100	28	3
100	10	100	29	3
100	1	100	30	3
400	94	400	31	4
400	36	400	32	4
400	3	400	33	4
400	10	400	34	4
400	53	400	35	4
400	18	400	36	4
400	8	400	37	4
400	5	400	38	4
400	24	400	39	4
400	14	400	40	4
750	61	750	41	5
750	10	750	42	5
750	1	750	43	5
750	90	750	44	5
750	1	750	45	5
750	62	750	46	5
750	144	750	47	5
750	21	750	48	5
750	4	750	49	5
750	6	750	50	5
-
90	14	90	1	1
90	10	90	2	1
90	1	90	3	1
90	6	90	4	1
90	9	90	5	1
90	2	90	6	1
90	7	90	7	1
90	4	90	8	1
90	2	90	9	1
90	1	90	10	1
150	1	150	11	2
150	8	150	12	2
150	1	150	13	2
150	10	150	14	2
150	3	150	15	2
150	20	150	16	2
150	4	150	17	2
150	2	150	18	2
150	1	150	19	2
150	14	150	20	2
180	10	180	21	3
180	8	180	22	3
180	24	180	23	3
180	7	180	24	3
180	1	180	25	3
180	2	180	26	3
180	18	180	27	3
180	17	180	28	3
180	7	180	29	3
180	8	180	30	3
450	20	450	31	4
450	7	450	32	4
450	17	450	33	4
450	22	450	34	4
450	5	450	35	4
450	17	450	36	4
450	7	450	37	4
450	10	450	38	4
450	25	450	39	4
450	15	450	40	4
960	280	960	41	5
960	54	960	42	5
960	34	960	43	5
960	149	960	44	5
960	19	960	45	5
960	171	960	46	5
960	53	960	47	5
960	46	960	48	5
960	24	960	49	5
960	20	960	50	5
-
20	1	20	1	1
20	2	20	2	1
20	3	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
40	7	40	11	2
40	4	40	12	2
40	2	40	13	2
40	1	40	14	2
40	1	40	15	2
40	2	40	16	2
40	2	40	17	2
40	2	40	18	2
40	1	40	19	2
40	1	40	20	2
300	7	300	21	3
300	17	300	22	3
300	9	300	23	3
300	10	300	24	3
300	10	300	25	3
300	1	300	26	3
300	9	300	27	3
300	2	300	28	3
300	16	300	29	3
300	6	300	30	3
400	109	400	31	4
400	18	400	32	4
400	109	400	33	4
400	21	400	34	4
400	24	400	35	4
400	46	400	36	4
400	22	400	37	4
400	3	400	38	4
400	29	400	39	4
400	31	400	40	4
800	15	800	41	5
800	18	800	42	5
800	71	800	43	5
800	13	800	44	5
800	33	800	45	5
800	32	800	46	5
800	3	800	47	5
800	22	800	48	5
800	11	800	49	5
800	1	800	50	5
-
70	2	70	1	1
70	2	70	2	1
70	9	70	3	1
70	19	70	4	1
70	8	70	5	1
70	1	70	6	1
70	1	70	7	1
70	6	70	8	1
70	1	70	9	1
70	3	70	10	1
210	10	210	11	2
210	3	210	12	2
210	40	210	13	2
210	24	210	14	2
210	2	210	15	2
210	13	210	16	2
210	12	210	17	2
210	3	210	18	2
210	6	210	19	2
210	3	210	20	2
210	10	210	21	3
210	11	210	22	3
210	19	210	23	3
210	1	210	24	3
210	2	210	25	3
210	2	210	26	3
210	2	210	27	3
210	4	210	28	3
210	17	210	29	3
210	19	210	30	3
210	11	210	31	4
210	3	210	32	4
210	2	210	33	4
210	22	210	34	4
210	14	210	35	4
210	15	210	36	4
210	16	210	37	4
210	1	210	38	4
210	20	210	39	4
210	14	210	40	4
430	42	430	41	5
430	17	430	42	5
430	13	430	43	5
430	29	430	44	5
430	30	430	45	5
430	25	430	46	5
430	4	430	47	5
430	19	430	48	5
430	10	430	49	5
430	34	430	50	5
-
60	2	60	1	1
60	11	60	2	1
60	9	60	3	1
60	23	60	4	1
60	1	60	5	1
60	6	60	6	1
60	5	60	7	1
60	1	60	8	1
60	6	60	9	1
60	1	60	10	1
80	2	80	11	2
80	1	80	12	2
80	2	80	13	2
80	1	80	14	2
80	3	80	15	2
80	1	80	16	2
80	2	80	17	2
80	1	80	18	2
80	1	80	19	2
80	10	80	20	2
160	6	160	21	3
160	9	160	22	3
160	3	160	23	3
160	3	160	24	3
160	13	160	25	3
160	24	160	26	3
160	5	160	27	3
160	7	160	28	3
160	7	160	29	3
160	23	160	30	3
220	4	220	31	4
220	29	220	32	4
220	7	220	33	4
220	11	220	34	4
220	6	220	35	4
220	6	220	36	4
220	3	220	37	4
220	5	220	38	4
220	4	220	39	4
220	1	220	40	4
480	11	480	41	5
480	17	480	42	5
480	46	480	43	5
480	19	480	44	5
480	10	480	45	5
480	11	480	46	5
480	19	480	47	5
480	38	480	48	5
480	49	480	49	5
480	10	480	50	5
-
80	1	80	1	1
80	2	80	2	1
80	4	80	3	1
80	9	80	4	1
80	1	80	5	1
80	3	80	6	1
80	1	80	7	1
80	3	80	8	1
80	1	80	9	1
80	4	80	10	1
360	7	360	11	2
360	13	360	12	2
360	8	360	13	2
360	53	360	14	2
360	11	360	15	2
360	47	360	16	2
360	13	360	17	2
360	39	360	18	2
360	23	360	19	2
360	10	360	20	2
440	27	440	21	3
440	34	440	22	3
440	65	440	23	3
440	23	440	24	3
440	11	440	25	3
440	14	440	26	3
440	3	440	27	3
440	34	440	28	3
440	9	440	29	3
440	1	440	30	3
990	161	990	31	4
990	35	990	32	4
990	32	990	33	4
990	157	990	34	4
990	12	990	35	4
990	250	990	36	4
990	27	990	37	4
990	75	990	38	4
990	1	990	39	4
990	122	990	40	4
990	8	990	41	5
990	5	990	42	5
990	52	990	43	5
990	194	990	44	5
990	12	990	45	5
990	29	990	46	5
990	29	990	47	5
990	32	990	48	5
990	8	990	49	5
990	64	990	50	5
-
400	5	400	1	1
400	84	400	2	1
400	40	400	3	1
400	30	400	4	1
400	1	400	5	1
400	86	400	6	1
400	11	400	7	1
400	7	400	8	1
400	22	400	9	1
400	7	400	10	1
420	33	420	11	2
420	23	420	12	2
420	12	420	13	2
420	33	420	14	2
420	24	420	15	2
420	33	420	16	2
420	7	420	17	2
420	6	420	18	2
420	42	420	19	2
420	32	420	20	2
420	39	420	21	3
420	6	420	22	3
420	1	420	23	3
420	8	420	24	3
420	21	420	25	3
420	62	420	26	3
420	35	420	27	3
420	30	420	28	3
420	44	420	29	3
420	4	420	30	3
560	32	560	31	4
560	14	560	32	4
560	14	560	33	4
560	19	560	34	4
560	11	560	35	4
560	47	560	36	4
560	38	560	37	4
560	20	560	38	4
560	33	560	39	4
560	18	560	40	4
800	5	800	41	5
800	6	800	42	5
800	5	800	43	5
800	9	800	44	5
800	15	800	45	5
800	10	800	46	5
800	51	800	47	5
800	58	800	48	5
800	21	800	49	5
800	181	800	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	2	20	7	1
20	1	20	8	1
20	1	20	9	1
20	2	20	10	1
30	1	30	11	2
30	1	30	12	2
