200	5	200	24	3
200	2	200	25	3
200	1	200	26	3
200	13	200	27	3
200	1	200	28	3
200	4	200	29	3
200	1	200	30	3
600	8	600	31	4
600	55	600	32	4
600	17	600	33	4
600	11	600	34	4
600	1	600	35	4
600	1	600	36	4
600	57	600	37	4
600	6	600	38	4
600	40	600	39	4
600	26	600	40	4
700	1	700	41	5
700	23	700	42	5
700	14	700	43	5
700	60	700	44	5
700	10	700	45	5
700	16	700	46	5
700	2	700	47	5
700	12	700	48	5
700	29	700	49	5
700	12	700	50	5
-
140	3	140	1	1
140	7	140	2	1
140	1	140	3	1
140	1	140	4	1
140	8	140	5	1
140	3	140	6	1
140	1	140	7	1
140	1	140	8	1
140	5	140	9	1
140	6	140	10	1
500	22	500	11	2
500	38	500	12	2
500	9	500	13	2
500	11	500	14	2
500	9	500	15	2
500	1	500	16	2
500	20	500	17	2
500	4	500	18	2
500	5	500	19	2
500	6	500	20	2
630	3	630	21	3
630	38	630	22	3
630	37	630	23	3
630	30	630	24	3
630	35	630	25	3
630	3	630	26	3
630	56	630	27	3
630	24	630	28	3
630	15	630	29	3
630	5	630	30	3
630	9	630	31	4
630	1	630	32	4
630	2	630	33	4
630	23	630	34	4
630	1	630	35	4
630	4	630	36	4
630	11	630	37	4
630	9	630	38	4
630	2	630	39	4
630	8	630	40	4
900	50	900	41	5
900	17	900	42	5
900	31	900	43	5
900	80	900	44	5
900	68	900	45	5
900	5	900	46	5
900	57	900	47	5
900	68	900	48	5
900	5	900	49	5
900	144	900	50	5
-
200	4	200	1	1
200	2	200	2	1
200	2	200	3	1
200	6	200	4	1
200	8	200	5	1
200	6	200	6	1
200	15	200	7	1
200	5	200	8	1
200	1	200	9	1
200	5	200	10	1
500	7	500	11	2
500	2	500	12	2
500	24	500	13	2
500	1	500	14	2
500	38	500	15	2
500	11	500	16	2
500	2	500	17	2
500	50	500	18	2
500	19	500	19	2
500	8	500	20	2
520	19	520	21	3
520	4	520	22	3
520	72	520	23	3
520	20	520	24	3
520	35	520	25	3
520	2	520	26	3
520	44	520	27	3
520	2	520	28	3
520	3	520	29	3
520	14	520	30	3
600	79	600	31	4
600	37	600	32	4
600	25	600	33	4
600	10	600	34	4
600	11	600	35	4
600	3	600	36	4
600	8	600	37	4
600	4	600	38	4
600	4	600	39	4
600	49	600	40	4
780	7	780	41	5
780	8	780	42	5
780	4	780	43	5
780	2	780	44	5
780	1	780	45	5
780	32	780	46	5
780	71	780	47	5
780	9	780	48	5
780	24	780	49	5
780	5	780	50	5
-
120	3	120	1	1
120	1	120	2	1
120	1	120	3	1
120	2	120	4	1
120	1	120	5	1
120	2	120	6	1
120	4	120	7	1
120	7	120	8	1
120	3	120	9	1
120	1	120	10	1
360	3	360	11	2
360	4	360	12	2
360	6	360	13	2
360	22	360	14	2
360	10	360	15	2
360	2	360	16	2
360	1	360	17	2
360	8	360	18	2
360	5	360	19	2
360	6	360	20	2
440	23	440	21	3
440	1	440	22	3
440	4	440	23	3
440	15	440	24	3
440	12	440	25	3
440	8	440	26	3
440	34	440	27	3
440	12	440	28	3
440	21	440	29	3
440	28	440	30	3
770	44	770	31	4
770	18	770	32	4
770	100	770	33	4
770	69	770	34	4
770	110	770	35	4
770	24	770	36	4
770	23	770	37	4
770	13	770	38	4
770	11	770	39	4
770	81	770	40	4
770	14	770	41	5
770	4	770	42	5
770	25	770	43	5
770	3	770	44	5
770	16	770	45	5
770	12	770	46	5
770	42	770	47	5
770	36	770	48	5
770	1	770	49	5
770	8	770	50	5
-
40	3	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	2	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	2	40	9	1
40	1	40	10	1
240	13	240	11	2
240	18	240	12	2
240	17	240	13	2
240	9	240	14	2
240	3	240	15	2
240	2	240	16	2
240	1	240	17	2
240	5	240	18	2
240	3	240	19	2
240	4	240	20	2
240	5	240	21	3
240	12	240	22	3
240	4	240	23	3
240	5	240	24	3
240	12	240	25	3
240	1	240	26	3
240	5	240	27	3
240	4	240	28	3
240	4	240	29	3
240	1	240	30	3
300	36	300	31	4
300	21	300	32	4
300	12	300	33	4
300	12	300	34	4
300	5	300	35	4
300	7	300	36	4
300	12	300	37	4
300	7	300	38	4
300	24	300	39	4
300	1	300	40	4
720	9	720	41	5
720	21	720	42	5
720	1	720	43	5
720	3	720	44	5
720	53	720	45	5
720	43	720	46	5
720	9	720	47	5
720	42	720	48	5
720	11	720	49	5
720	3	720	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
60	3	60	11	2
60	1	60	12	2
60	3	60	13	2
60	1	60	14	2
60	4	60	15	2
60	3	60	16	2
60	1	60	17	2
60	1	60	18	2
60	1	60	19	2
60	1	60	20	2
80	2	80	21	3
80	1	80	22	3
80	1	80	23	3
80	2	80	24	3
80	1	80	25	3
80	1	80	26	3
80	1	80	27	3
80	1	80	28	3
80	1	80	29	3
80	1	80	30	3
120	3	120	31	4
120	4	120	32	4
120	1	120	33	4
120	2	120	34	4
120	2	120	35	4
120	3	120	36	4
120	4	120	37	4
120	2	120	38	4
120	1	120	39	4
120	3	120	40	4
280	1	280	41	5
280	3	280	42	5
280	12	280	43	5
280	10	280	44	5
280	20	280	45	5
280	11	280	46	5
280	1	280	47	5
280	1	280	48	5
280	1	280	49	5
280	3	280	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
30	1	30	11	2
30	1	30	12	2
30	1	30	13	2
30	2	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	2	30	19	2
30	2	30	20	2
100	5	100	21	3
100	2	100	22	3
100	11	100	23	3
100	2	100	24	3
100	2	100	25	3
100	2	100	26	3
100	2	100	27	3
100	1	100	28	3
100	4	100	29	3
100	2	100	30	3
180	2	180	31	4
180	4	180	32	4
180	3	180	33	4
180	1	180	34	4
180	4	180	35	4
180	2	180	36	4
180	1	180	37	4
180	4	180	38	4
180	2	180	39	4
180	2	180	40	4
500	22	500	41	5
500	15	500	42	5
500	12	500	43	5
500	6	500	44	5
500	10	500	45	5
500	7	500	46	5
500	23	500	47	5
500	3	500	48	5
500	22	500	49	5
500	57	500	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	7	60	7	1
60	4	60	8	1
60	2	60	9	1
60	1	60	10	1
130	3	130	11	2
130	3	130	12	2
130	1	130	13	2
130	4	130	14	2
130	4	130	15	2
130	1	130	16	2
130	10	130	17	2
130	10	130	18	2
130	1	130	19	2
130	1	130	20	2
150	16	150	21	3
150	1	150	22	3
150	26	150	23	3
150	1	150	24	3
150	2	150	25	3
150	1	150	26	3
150	2	150	27	3
150	11	150	28	3
150	2	150	29	3
150	1	150	30	3
200	2	200	31	4
200	1	200	32	4
200	17	200	33	4
200	4	200	34	4
200	13	200	35	4
200	5	200	36	4
200	5	200	37	4
200	4	200	38	4
200	1	200	39	4
200	9	200	40	4
260	3	260	41	5
260	10	260	42	5
260	9	260	43	5
260	19	260	44	5
260	5	260	45	5
260	2	260	46	5
260	6	260	47	5
260	5	260	48	5
260	3	260	49	5
260	10	260	50	5
-
50	1	50	1	1
50	5	50	2	1
50	1	50	3	1
50	1	50	4	1
50	3	50	5	1
50	1	50	6	1
50	1	50	7	1
50	1	50	8	1
50	3	50	9	1
50	1	50	10	1
90	4	90	11	2
90	1	90	12	2
90	9	90	13	2
90	1	90	14	2
90	2	90	15	2
90	1	90	16	2
90	1	90	17	2
90	4	90	18	2
90	1	90	19	2
90	6	90	20	2
100	5	100	21	3
100	7	100	22	3
100	1	100	23	3
100	4	100	24	3
100	8	100	25	3
100	2	100	26	3
100	3	100	27	3
100	1	100	28	3
100	1	100	29	3
100	4	100	30	3
500	13	500	31	4
500	21	500	32	4
500	4	500	33	4
500	11	500	34	4
500	35	500	35	4
500	1	500	36	4
500	5	500	37	4
500	1	500	38	4
500	10	500	39	4
500	13	500	40	4
900	28	900	41	5
900	2	900	42	5
900	50	900	43	5
900	22	900	44	5
900	15	900	45	5
900	1	900	46	5
900	26	900	47	5
900	63	900	48	5
900	51	900	49	5
900	52	900	50	5
-
40	2	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	2	40	6	1
40	1	40	7	1
40	1	40	8	1
40	2	40	9	1
40	1	40	10	1
160	11	160	11	2
160	1	160	12	2
160	1	160	13	2
160	4	160	14	2
160	1	160	15	2
160	4	160	16	2
160	2	160	17	2
160	6	160	18	2
160	5	160	19	2
160	1	160	20	2
420	1	420	21	3
420	16	420	22	3
420	45	420	23	3
420	12	420	24	3
420	5	420	25	3
420	29	420	26	3
420	10	420	27	3
420	20	420	28	3
420	4	420	29	3
420	21	420	30	3
420	12	420	31	4
420	37	420	32	4
420	8	420	33	4
420	12	420	34	4
420	27	420	35	4
420	10	420	36	4
420	7	420	37	4
420	19	420	38	4
420	12	420	39	4
420	11	420	40	4
560	3	560	41	5
560	40	560	42	5
560	14	560	43	5
560	1	560	44	5
560	16	560	45	5
560	1	560	46	5
560	3	560	47	5
560	62	560	48	5
560	21	560	49	5
560	18	560	50	5
-
100	2	100	1	1
100	1	100	2	1
100	1	100	3	1
100	2	100	4	1
100	2	100	5	1
100	1	100	6	1
100	5	100	7	1
100	2	100	8	1
100	1	100	9	1
100	1	100	10	1
540	15	540	11	2
540	5	540	12	2
540	1	540	13	2
540	15	540	14	2
540	53	540	15	2
540	10	540	16	2
540	8	540	17	2
540	2	540	18	2
540	22	540	19	2
540	41	540	20	2
540	6	540	21	3
540	11	540	22	3
540	7	540	23	3
540	46	540	24	3
540	41	540	25	3
540	27	540	26	3
540	13	540	27	3
540	30	540	28	3
540	20	540	29	3
540	16	540	30	3
900	20	900	31	4
900	55	900	32	4
900	22	900	33	4
900	55	900	34	4
900	49	900	35	4
900	10	900	36	4
900	12	900	37	4
900	11	900	38	4
900	56	900	39	4
900	19	900	40	4
1000	67	1000	41	5
1000	89	1000	42	5
1000	48	1000	43	5
1000	39	1000	44	5
1000	28	1000	45	5
1000	14	1000	46	5
1000	59	1000	47	5
1000	1	1000	48	5
1000	7	1000	49	5
1000	15	1000	50	5
-
40	1	40	1	1
40	3	40	2	1
40	1	40	3	1
40	1	40	4	1
40	2	40	5	1
40	1	40	6	1
40	2	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
180	2	180	11	2
180	9	180	12	2
180	1	180	13	2
180	1	180	14	2
180	2	180	15	2
180	9	180	16	2
180	4	180	17	2
180	1	180	18	2
180	12	180	19	2
180	4	180	20	2
210	1	210	21	3
210	14	210	22	3
210	23	210	23	3
210	3	210	24	3
210	12	210	25	3
210	4	210	26	3
210	16	210	27	3
210	9	210	28	3
210	21	210	29	3
210	2	210	30	3
280	11	280	31	4
280	7	280	32	4
280	5	280	33	4
280	1	280	34	4
280	8	280	35	4
280	11	280	36	4
280	5	280	37	4
280	7	280	38	4
280	10	280	39	4
280	2	280	40	4
280	1	280	41	5
280	4	280	42	5
280	12	280	43	5
280	6	280	44	5
280	24	280	45	5
280	1	280	46	5
280	17	280	47	5
280	7	280	48	5
280	9	280	49	5
280	1	280	50	5
-
180	2	180	1	1
180	13	180	2	1
180	1	180	3	1
180	5	180	4	1
180	5	180	5	1
180	6	180	6	1
180	1	180	7	1
180	4	180	8	1
180	2	180	9	1
180	1	180	10	1
330	22	330	11	2
330	33	330	12	2
330	20	330	13	2
330	1	330	14	2
330	1	330	15	2
330	8	330	16	2
330	19	330	17	2
330	18	330	18	2
330	6	330	19	2
330	13	330	20	2
330	7	330	21	3
330	2	330	22	3
330	9	330	23	3
330	5	330	24	3
330	1	330	25	3
330	34	330	26	3
330	21	330	27	3
330	9	330	28	3
330	18	330	29	3
330	1	330	30	3
450	4	450	31	4
450	32	450	32	4
450	8	450	33	4
450	16	450	34	4
450	6	450	35	4
450	11	450	36	4
450	1	450	37	4
450	16	450	38	4
450	17	450	39	4
450	2	450	40	4
990	23	990	41	5
990	46	990	42	5
990	19	990	43	5
990	6	990	44	5
990	22	990	45	5
990	1	990	46	5
990	55	990	47	5
990	75	990	48	5
990	15	990	49	5
990	116	990	50	5
-
100	2	100	1	1
100	15	100	2	1
100	1	100	3	1
100	1	100	4	1
100	2	100	5	1
100	1	100	6	1
100	3	100	7	1
100	1	100	8	1
100	1	100	9	1
100	17	100	10	1
400	27	400	11	2
400	2	400	12	2
400	24	400	13	2
400	3	400	14	2
400	8	400	15	2
400	8	400	16	2
400	30	400	17	2
400	3	400	18	2
400	9	400	19	2
400	14	400	20	2
400	1	400	21	3
400	16	400	22	3
400	3	400	23	3
400	1	400	24	3
400	23	400	25	3
400	8	400	26	3
400	6	400	27	3
400	26	400	28	3
400	4	400	29	3
400	20	400	30	3
800	10	800	31	4
800	67	800	32	4
800	38	800	33	4
800	21	800	34	4
800	44	800	35	4
800	21	800	36	4
800	3	800	37	4
800	22	800	38	4
800	16	800	39	4
800	12	800	40	4
900	50	900	41	5
900	8	900	42	5
900	107	900	43	5
900	20	900	44	5
900	18	900	45	5
900	6	900	46	5
900	7	900	47	5
900	8	900	48	5
900	5	900	49	5
900	9	900	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
50	1	50	11	2
50	1	50	12	2
50	3	50	13	2
50	1	50	14	2
50	1	50	15	2
50	1	50	16	2
50	1	50	17	2
50	1	50	18	2
50	1	50	19	2
50	1	50	20	2
80	3	80	21	3
80	1	80	22	3
80	1	80	23	3
80	1	80	24	3
80	1	80	25	3
80	1	80	26	3
80	1	80	27	3
80	1	80	28	3
80	2	80	29	3
80	1	80	30	3
600	1	600	31	4
600	1	600	32	4
600	29	600	33	4
600	69	600	34	4
600	20	600	35	4
600	19	600	36	4
600	9	600	37	4
600	5	600	38	4
600	11	600	39	4
600	7	600	40	4
720	53	720	41	5
720	9	720	42	5
720	45	720	43	5
720	13	720	44	5
720	36	720	45	5
720	5	720	46	5
720	18	720	47	5
720	26	720	48	5
720	35	720	49	5
720	3	720	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
210	9	210	11	2
210	1	210	12	2
210	1	210	13	2
210	8	210	14	2
210	5	210	15	2
210	9	210	16	2
210	26	210	17	2
210	15	210	18	2
210	1	210	19	2
210	6	210	20	2
330	37	330	21	3
330	7	330	22	3
330	15	330	23	3
330	7	330	24	3
330	5	330	25	3
330	5	330	26	3
330	5	330	27	3
330	15	330	28	3
330	6	330	29	3
330	17	330	30	3
420	17	420	31	4
420	2	420	32	4
420	5	420	33	4
420	1	420	34	4
420	21	420	35	4
420	11	420	36	4
420	12	420	37	4
420	28	420	38	4
420	12	420	39	4
420	5	420	40	4
440	15	440	41	5
440	15	440	42	5
440	17	440	43	5
440	25	440	44	5
440	14	440	45	5
440	4	440	46	5
440	2	440	47	5
440	9	440	48	5
440	18	440	49	5
440	2	440	50	5
-
270	6	270	1	1
270	5	270	2	1
270	20	270	3	1
270	8	270	4	1
270	14	270	5	1
270	1	270	6	1
270	11	270	7	1
270	12	270	8	1
270	26	270	9	1
270	1	270	10	1
270	7	270	11	2
270	9	270	12	2
270	3	270	13	2
270	2	270	14	2
270	1	270	15	2
270	2	270	16	2
270	14	270	17	2
270	1	270	18	2
270	8	270	19	2
270	12	270	20	2
480	8	480	21	3
480	11	480	22	3
480	15	480	23	3
480	10	480	24	3
480	26	480	25	3
480	33	480	26	3
480	28	480	27	3
480	7	480	28	3
480	16	480	29	3
480	1	480	30	3
640	18	640	31	4
640	7	640	32	4
640	26	640	33	4
640	54	640	34	4
640	9	640	35	4
640	26	640	36	4
640	78	640	37	4
640	31	640	38	4
640	14	640	39	4
640	25	640	40	4
960	11	960	41	5
960	32	960	42	5
960	55	960	43	5
960	6	960	44	5
960	9	960	45	5
960	16	960	46	5
960	25	960	47	5
960	43	960	48	5
960	15	960	49	5
960	1	960	50	5
-
60	2	60	1	1
60	1	60	2	1
60	9	60	3	1
60	2	60	4	1
60	1	60	5	1
60	5	60	6	1
60	2	60	7	1
60	1	60	8	1
60	1	60	9	1
60	1	60	10	1
110	2	110	11	2
110	5	110	12	2
110	2	110	13	2
110	1	110	14	2
110	3	110	15	2
110	1	110	16	2
110	4	110	17	2
110	2	110	18	2
110	1	110	19	2
110	1	110	20	2
150	6	150	21	3
150	1	150	22	3
150	2	150	23	3
150	2	150	24	3
150	3	150	25	3
150	1	150	26	3
150	8	150	27	3
150	7	150	28	3
150	10	150	29	3
150	2	150	30	3
300	34	300	31	4
300	1	300	32	4
300	22	300	33	4
300	5	300	34	4
300	25	300	35	4
300	21	300	36	4
300	3	300	37	4
300	11	300	38	4
300	2	300	39	4
300	19	300	40	4
550	27	550	41	5
550	20	550	42	5
550	14	550	43	5
550	7	550	44	5
550	2	550	45	5
550	19	550	46	5
550	15	550	47	5
550	9	550	48	5
550	9	550	49	5
550	15	550	50	5
-
100	2	100	1	1
100	1	100	2	1
100	1	100	3	1
100	6	100	4	1
100	1	100	5	1
100	3	100	6	1
100	1	100	7	1
100	2	100	8	1
100	15	100	9	1
100	2	100	10	1
360	12	360	11	2
360	4	360	12	2
360	11	360	13	2
360	3	360	14	2
360	22	360	15	2
360	11	360	16	2
360	2	360	17	2
360	13	360	18	2
360	12	360	19	2
360	6	360	20	2
450	1	450	21	3
450	83	450	22	3
450	16	450	23	3
450	38	450	24	3
450	4	450	25	3
450	6	450	26	3
450	40	450	27	3
450	9	450	28	3
450	6	450	29	3
450	8	450	30	3
500	3	500	31	4
500	8	500	32	4
500	10	500	33	4
500	9	500	34	4
500	10	500	35	4
500	13	500	36	4
500	15	500	37	4
500	11	500	38	4
500	30	500	39	4
500	10	500	40	4
1000	2	1000	41	5
1000	7	1000	42	5
1000	25	1000	43	5
1000	29	1000	44	5
1000	2	1000	45	5
1000	7	1000	46	5
1000	1	1000	47	5
1000	27	1000	48	5
1000	133	1000	49	5
1000	56	1000	50	5
-
180	2	180	1	1
180	1	180	2	1
180	5	180	3	1
180	1	180	4	1
180	1	180	5	1
180	9	180	6	1
180	5	180	7	1
180	5	180	8	1
180	9	180	9	1
180	1	180	10	1
190	5	190	11	2
190	1	190	12	2
190	2	190	13	2
190	14	190	14	2
190	2	190	15	2
190	21	190	16	2
190	4	190	17	2
190	15	190	18	2
190	1	190	19	2
190	23	190	20	2
450	13	450	21	3
450	2	450	22	3
450	10	450	23	3
450	22	450	24	3
450	3	450	25	3
450	8	450	26	3
450	36	450	27	3
450	13	450	28	3
450	2	450	29	3
450	2	450	30	3
570	3	570	31	4
570	49	570	32	4
570	24	570	33	4
570	6	570	34	4
570	2	570	35	4
570	14	570	36	4
570	23	570	37	4
570	18	570	38	4
570	1	570	39	4
570	19	570	40	4
570	37	570	41	5
570	11	570	42	5
570	27	570	43	5
570	50	570	44	5
570	2	570	45	5
570	2	570	46	5
570	13	570	47	5
570	8	570	48	5
570	41	570	49	5
570	41	570	50	5
-
200	4	200	1	1
200	16	200	2	1
200	2	200	3	1
200	1	200	4	1
200	4	200	5	1
200	6	200	6	1
200	8	200	7	1
200	11	200	8	1
200	3	200	9	1
200	5	200	10	1
280	12	280	11	2
280	7	280	12	2
280	4	280	13	2
280	13	280	14	2
280	15	280	15	2
280	8	280	16	2
280	1	280	17	2
280	10	280	18	2
280	22	280	19	2
280	2	280	20	2
350	12	350	21	3
350	18	350	22	3
350	31	350	23	3
350	10	350	24	3
350	15	350	25	3
350	19	350	26	3
350	5	350	27	3
350	3	350	28	3
350	11	350	29	3
350	11	350	30	3
400	2	400	31	4
400	9	400	32	4
400	7	400	33	4
400	5	400	34	4
400	30	400	35	4
400	16	400	36	4
400	19	400	37	4
400	1	400	38	4
400	16	400	39	4
400	13	400	40	4
1000	92	1000	41	5
1000	26	1000	42	5
1000	2	1000	43	5
1000	41	1000	44	5
1000	12	1000	45	5
1000	27	1000	46	5
1000	26	1000	47	5
1000	10	1000	48	5
1000	34	1000	49	5
1000	29	1000	50	5
-
150	8	150	1	1
150	1	150	2	1
150	7	150	3	1
150	2	150	4	1
150	2	150	5	1
150	4	150	6	1
150	9	150	7	1
150	1	150	8	1
150	2	150	9	1
150	4	150	10	1
550	9	550	11	2
550	21	550	12	2
550	24	550	13	2
550	12	550	14	2
550	17	550	15	2
550	14	550	16	2
550	12	550	17	2
550	20	550	18	2
550	6	550	19	2
550	2	550	20	2
600	30	600	21	3
600	3	600	22	3
600	9	600	23	3
600	5	600	24	3
600	6	600	25	3
600	27	600	26	3
600	27	600	27	3
600	27	600	28	3
600	135	600	29	3
600	40	600	30	3
880	5	880	31	4
880	50	880	32	4
880	69	880	33	4
880	36	880	34	4
880	3	880	35	4
880	1	880	36	4
880	19	880	37	4
880	18	880	38	4
880	1	880	39	4
880	9	880	40	4
990	39	990	41	5
990	13	990	42	5
990	36	990	43	5
990	101	990	44	5
990	38	990	45	5
990	28	990	46	5
990	16	990	47	5
990	1	990	48	5
990	55	990	49	5
990	5	990	50	5
-
270	17	270	1	1
270	4	270	2	1
270	1	270	3	1
270	6	270	4	1
270	4	270	5	1
270	3	270	6	1
270	8	270	7	1
270	14	270	8	1
270	11	270	9	1
270	1	270	10	1
360	14	360	11	2
360	10	360	12	2
360	14	360	13	2
360	10	360	14	2
360	19	360	15	2
360	10	360	16	2
360	5	360	17	2
360	5	360	18	2
360	37	360	19	2
360	10	360	20	2
540	13	540	21	3
540	6	540	22	3
540	11	540	23	3
540	11	540	24	3
540	11	540	25	3
540	5	540	26	3
540	39	540	27	3
540	3	540	28	3
540	79	540	29	3
540	9	540	30	3
620	44	620	31	4
620	13	620	32	4
620	12	620	33	4
620	6	620	34	4
620	33	620	35	4
620	19	620	36	4
620	17	620	37	4
620	3	620	38	4
620	9	620	39	4
620	5	620	40	4
930	10	930	41	5
930	18	930	42	5
930	125	930	43	5
930	24	930	44	5
930	42	930	45	5
930	7	930	46	5
930	17	930	47	5
930	35	930	48	5
930	54	930	49	5
930	14	930	50	5
-
50	2	50	1	1
50	1	50	2	1
50	1	50	3	1
50	1	50	4	1
50	1	50	5	1
50	1	50	6	1
50	1	50	7	1
50	1	50	8	1
50	2	50	9	1
50	1	50	10	1
100	6	100	11	2
100	1	100	12	2
100	2	100	13	2
100	1	100	14	2
100	1	100	15	2
100	6	100	16	2
100	2	100	17	2
100	7	100	18	2
100	1	100	19	2
100	1	100	20	2
200	4	200	21	3
200	1	200	22	3
200	17	200	23	3
200	22	200	24	3
200	5	200	25	3
200	6	200	26	3
200	9	200	27	3
200	8	200	28	3
200	6	200	29	3
200	2	200	30	3
260	7	260	31	4
260	18	260	32	4
260	1	260	33	4
260	1	260	34	4
260	4	260	35	4
260	1	260	36	4
260	8	260	37	4
260	6	260	38	4
260	2	260	39	4
260	21	260	40	4
780	29	780	41	5
780	41	780	42	5
780	24	780	43	5
780	74	780	44	5
780	4	780	45	5
780	19	780	46	5
780	5	780	47	5
780	41	780	48	5
780	11	780	49	5
780	93	780	50	5
-
180	3	180	1	1
180	26	180	2	1
180	1	180	3	1
180	1	180	4	1
180	1	180	5	1
180	10	180	6	1
180	2	180	7	1
180	10	180	8	1
180	3	180	9	1
180	3	180	10	1
240	5	240	11	2
240	7	240	12	2
240	20	240	13	2
240	1	240	14	2
240	2	240	15	2
240	1	240	16	2
240	1	240	17	2
240	10	240	18	2
240	12	240	19	2
240	1	240	20	2
300	12	300	21	3
300	28	300	22	3
300	1	300	23	3
300	18	300	24	3
300	12	300	25	3
300	5	300	26	3
300	5	300	27	3
300	11	300	28	3
300	1	300	29	3
300	20	300	30	3
320	8	320	31	4
320	7	320	32	4
320	13	320	33	4
320	5	320	34	4
320	7	320	35	4
320	21	320	36	4
320	8	320	37	4
320	21	320	38	4
320	1	320	39	4
320	12	320	40	4
480	8	480	41	5
480	13	480	42	5
480	36	480	43	5
480	5	480	44	5
480	8	480	45	5
480	30	480	46	5
480	8	480	47	5
480	13	480	48	5
480	11	480	49	5
480	25	480	50	5
-
70	1	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	3	70	5	1
70	1	70	6	1
70	1	70	7	1
70	1	70	8	1
70	1	70	9	1
70	2	70	10	1
300	1	300	11	2
300	7	300	12	2
300	8	300	13	2
300	22	300	14	2
300	3	300	15	2
300	10	300	16	2
300	16	300	17	2
300	6	300	18	2
300	2	300	19	2
300	12	300	20	2
300	1	300	21	3
300	1	300	22	3
300	6	300	23	3
300	4	300	24	3
300	16	300	25	3
300	5	300	26	3
300	27	300	27	3
300	19	300	28	3
300	4	300	29	3
300	1	300	30	3
420	19	420	31	4
420	4	420	32	4
420	16	420	33	4
420	7	420	34	4
420	1	420	35	4
420	14	420	36	4
420	16	420	37	4
420	62	420	38	4
420	21	420	39	4
420	46	420	40	4
490	33	490	41	5
490	67	490	42	5
490	3	490	43	5
490	16	490	44	5
490	4	490	45	5
490	7	490	46	5
490	14	490	47	5
490	33	490	48	5
490	6	490	49	5
490	1	490	50	5
-
40	2	40	1	1
40	1	40	2	1
40	2	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	3	40	8	1
40	1	40	9	1
40	1	40	10	1
180	2	180	11	2
180	3	180	12	2
180	8	180	13	2
180	27	180	14	2
180	20	180	15	2
180	1	180	16	2
180	4	180	17	2
180	7	180	18	2
180	3	180	19	2
180	1	180	20	2
300	2	300	21	3
300	1	300	22	3
300	11	300	23	3
300	17	300	24	3
300	6	300	25	3
300	2	300	26	3
300	2	300	27	3
300	15	300	28	3
300	9	300	29	3
300	18	300	30	3
600	3	600	31	4
600	11	600	32	4
600	23	600	33	4
600	32	600	34	4
600	30	600	35	4
600	2	600	36	4
600	8	600	37	4
600	3	600	38	4
600	8	600	39	4
600	4	600	40	4
700	11	700	41	5
700	26	700	42	5
700	111	700	43	5
700	7	700	44	5
700	15	700	45	5
700	18	700	46	5
700	25	700	47	5
700	29	700	48	5
700	17	700	49	5
700	3	700	50	5
-
140	4	140	1	1
140	5	140	2	1
140	4	140	3	1
140	2	140	4	1
140	21	140	5	1
140	16	140	6	1
140	1	140	7	1
140	9	140	8	1
140	3	140	9	1
140	2	140	10	1
180	1	180	11	2
180	14	180	12	2
180	9	180	13	2
180	7	180	14	2
180	12	180	15	2
180	8	180	16	2
180	4	180	17	2
180	2	180	18	2
180	4	180	19	2
180	1	180	20	2
560	15	560	21	3
560	45	560	22	3
560	4	560	23	3
560	18	560	24	3
560	2	560	25	3
560	36	560	26	3
560	21	560	27	3
560	13	560	28	3
560	2	560	29	3
560	3	560	30	3
700	4	700	31	4
700	12	700	32	4
700	3	700	33	4
700	21	700	34	4
700	6	700	35	4
700	74	700	36	4
700	5	700	37	4
700	11	700	38	4
700	3	700	39	4
700	14	700	40	4
720	19	720	41	5
720	8	720	42	5
720	11	720	43	5
720	20	720	44	5
720	6	720	45	5
720	16	720	46	5
720	12	720	47	5
720	84	720	48	5
720	18	720	49	5
720	1	720	50	5
-
200	7	200	1	1
200	10	200	2	1
200	2	200	3	1
200	12	200	4	1
200	2	200	5	1
200	14	200	6	1
200	4	200	7	1
200	5	200	8	1
200	9	200	9	1
200	1	200	10	1
210	3	210	11	2
