150	1	150	20	2
460	49	460	21	3
460	1	460	22	3
460	12	460	23	3
460	17	460	24	3
460	11	460	25	3
460	39	460	26	3
460	3	460	27	3
460	12	460	28	3
460	9	460	29	3
460	41	460	30	3
600	45	600	31	4
600	3	600	32	4
600	18	600	33	4
600	26	600	34	4
600	12	600	35	4
600	19	600	36	4
600	2	600	37	4
600	10	600	38	4
600	9	600	39	4
600	17	600	40	4
920	55	920	41	5
920	2	920	42	5
920	26	920	43	5
920	215	920	44	5
920	1	920	45	5
920	15	920	46	5
920	70	920	47	5
920	7	920	48	5
920	45	920	49	5
920	11	920	50	5
-
90	1	90	1	1
90	2	90	2	1
90	5	90	3	1
90	11	90	4	1
90	4	90	5	1
90	2	90	6	1
90	3	90	7	1
90	1	90	8	1
90	2	90	9	1
90	1	90	10	1
120	5	120	11	2
120	3	120	12	2
120	8	120	13	2
120	5	120	14	2
120	2	120	15	2
120	2	120	16	2
120	1	120	17	2
120	2	120	18	2
120	3	120	19	2
120	3	120	20	2
140	13	140	21	3
140	2	140	22	3
140	18	140	23	3
140	1	140	24	3
140	1	140	25	3
140	7	140	26	3
140	2	140	27	3
140	3	140	28	3
140	6	140	29	3
140	5	140	30	3
160	1	160	31	4
160	3	160	32	4
160	12	160	33	4
160	4	160	34	4
160	8	160	35	4
160	6	160	36	4
160	3	160	37	4
160	1	160	38	4
160	15	160	39	4
160	20	160	40	4
240	1	240	41	5
240	13	240	42	5
240	3	240	43	5
240	5	240	44	5
240	76	240	45	5
240	4	240	46	5
240	5	240	47	5
240	7	240	48	5
240	3	240	49	5
240	3	240	50	5
-
200	4	200	1	1
200	7	200	2	1
200	8	200	3	1
200	3	200	4	1
200	6	200	5	1
200	2	200	6	1
200	14	200	7	1
200	2	200	8	1
200	2	200	9	1
200	7	200	10	1
400	16	400	11	2
400	24	400	12	2
400	5	400	13	2
400	16	400	14	2
400	36	400	15	2
400	33	400	16	2
400	25	400	17	2
400	13	400	18	2
400	4	400	19	2
400	2	400	20	2
400	1	400	21	3
400	74	400	22	3
400	1	400	23	3
400	24	400	24	3
400	7	400	25	3
400	23	400	26	3
400	6	400	27	3
400	44	400	28	3
400	6	400	29	3
400	18	400	30	3
410	32	410	31	4
410	2	410	32	4
410	1	410	33	4
410	3	410	34	4
410	12	410	35	4
410	45	410	36	4
410	1	410	37	4
410	38	410	38	4
410	3	410	39	4
410	2	410	40	4
800	9	800	41	5
800	26	800	42	5
800	75	800	43	5
800	31	800	44	5
800	72	800	45	5
800	13	800	46	5
800	15	800	47	5
800	29	800	48	5
800	29	800	49	5
800	57	800	50	5
-
220	4	220	1	1
220	4	220	2	1
220	6	220	3	1
220	29	220	4	1
220	5	220	5	1
220	10	220	6	1
220	15	220	7	1
220	1	220	8	1
220	8	220	9	1
220	5	220	10	1
450	3	450	11	2
450	33	450	12	2
450	12	450	13	2
450	15	450	14	2
450	4	450	15	2
450	48	450	16	2
450	19	450	17	2
450	5	450	18	2
450	19	450	19	2
450	36	450	20	2
540	11	540	21	3
540	22	540	22	3
540	3	540	23	3
540	39	540	24	3
540	22	540	25	3
540	26	540	26	3
540	19	540	27	3
540	38	540	28	3
540	6	540	29	3
540	6	540	30	3
990	8	990	31	4
990	30	990	32	4
990	177	990	33	4
990	18	990	34	4
990	14	990	35	4
990	23	990	36	4
990	24	990	37	4
990	1	990	38	4
990	24	990	39	4
990	48	990	40	4
990	124	990	41	5
990	38	990	42	5
990	35	990	43	5
990	33	990	44	5
990	54	990	45	5
990	27	990	46	5
990	30	990	47	5
990	87	990	48	5
990	1	990	49	5
990	8	990	50	5
-
30	1	30	1	1
30	3	30	2	1
30	1	30	3	1
30	1	30	4	1
30	2	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
70	1	70	11	2
70	3	70	12	2
70	1	70	13	2
70	5	70	14	2
70	1	70	15	2
70	1	70	16	2
70	1	70	17	2
70	5	70	18	2
70	2	70	19	2
70	3	70	20	2
90	5	90	21	3
90	3	90	22	3
90	8	90	23	3
90	1	90	24	3
90	2	90	25	3
90	4	90	26	3
90	2	90	27	3
90	1	90	28	3
90	6	90	29	3
90	3	90	30	3
140	5	140	31	4
140	3	140	32	4
140	4	140	33	4
140	1	140	34	4
140	2	140	35	4
140	1	140	36	4
140	20	140	37	4
140	3	140	38	4
140	3	140	39	4
140	10	140	40	4
300	8	300	41	5
300	5	300	42	5
300	19	300	43	5
300	43	300	44	5
300	29	300	45	5
300	3	300	46	5
300	29	300	47	5
300	3	300	48	5
300	23	300	49	5
300	5	300	50	5
-
150	1	150	1	1
150	1	150	2	1
150	7	150	3	1
150	1	150	4	1
150	5	150	5	1
150	4	150	6	1
150	5	150	7	1
150	5	150	8	1
150	10	150	9	1
150	1	150	10	1
180	8	180	11	2
180	1	180	12	2
180	3	180	13	2
180	1	180	14	2
180	7	180	15	2
180	2	180	16	2
180	9	180	17	2
180	2	180	18	2
180	3	180	19	2
180	5	180	20	2
200	1	200	21	3
200	43	200	22	3
200	1	200	23	3
200	6	200	24	3
200	8	200	25	3
200	1	200	26	3
200	32	200	27	3
200	16	200	28	3
200	6	200	29	3
200	6	200	30	3
360	5	360	31	4
360	39	360	32	4
360	2	360	33	4
360	11	360	34	4
360	14	360	35	4
360	6	360	36	4
360	37	360	37	4
360	20	360	38	4
360	14	360	39	4
360	73	360	40	4
840	1	840	41	5
840	6	840	42	5
840	24	840	43	5
840	32	840	44	5
840	4	840	45	5
840	44	840	46	5
840	62	840	47	5
840	24	840	48	5
840	43	840	49	5
840	15	840	50	5
-
140	12	140	1	1
140	3	140	2	1
140	3	140	3	1
140	4	140	4	1
140	30	140	5	1
140	1	140	6	1
140	5	140	7	1
140	4	140	8	1
140	10	140	9	1
140	14	140	10	1
360	25	360	11	2
360	20	360	12	2
360	1	360	13	2
360	5	360	14	2
360	17	360	15	2
360	6	360	16	2
360	4	360	17	2
360	3	360	18	2
360	36	360	19	2
360	4	360	20	2
630	5	630	21	3
630	9	630	22	3
630	12	630	23	3
630	16	630	24	3
630	59	630	25	3
630	13	630	26	3
630	13	630	27	3
630	3	630	28	3
630	29	630	29	3
630	50	630	30	3
660	9	660	31	4
660	65	660	32	4
660	52	660	33	4
660	27	660	34	4
660	18	660	35	4
660	21	660	36	4
660	1	660	37	4
660	1	660	38	4
660	6	660	39	4
660	1	660	40	4
840	45	840	41	5
840	46	840	42	5
840	2	840	43	5
840	21	840	44	5
840	36	840	45	5
840	76	840	46	5
840	44	840	47	5
840	13	840	48	5
840	24	840	49	5
840	38	840	50	5
-
90	4	90	1	1
90	2	90	2	1
90	4	90	3	1
90	3	90	4	1
90	1	90	5	1
90	5	90	6	1
90	5	90	7	1
90	4	90	8	1
90	6	90	9	1
90	2	90	10	1
90	8	90	11	2
90	10	90	12	2
90	2	90	13	2
90	6	90	14	2
90	1	90	15	2
90	2	90	16	2
90	10	90	17	2
90	2	90	18	2
90	2	90	19	2
90	1	90	20	2
280	13	280	21	3
280	3	280	22	3
280	15	280	23	3
280	10	280	24	3
280	11	280	25	3
280	15	280	26	3
280	11	280	27	3
280	1	280	28	3
280	3	280	29	3
280	17	280	30	3
420	4	420	31	4
420	13	420	32	4
420	2	420	33	4
420	14	420	34	4
420	1	420	35	4
420	19	420	36	4
420	1	420	37	4
420	52	420	38	4
420	5	420	39	4
420	24	420	40	4
450	10	450	41	5
450	30	450	42	5
450	35	450	43	5
450	32	450	44	5
450	14	450	45	5
450	25	450	46	5
450	1	450	47	5
450	48	450	48	5
450	1	450	49	5
450	4	450	50	5
-
110	3	110	1	1
110	13	110	2	1
110	1	110	3	1
110	6	110	4	1
110	1	110	5	1
110	3	110	6	1
110	6	110	7	1
110	4	110	8	1
110	8	110	9	1
110	1	110	10	1
220	3	220	11	2
220	3	220	12	2
220	5	220	13	2
220	9	220	14	2
220	14	220	15	2
220	1	220	16	2
220	5	220	17	2
220	2	220	18	2
220	4	220	19	2
220	13	220	20	2
360	6	360	21	3
360	1	360	22	3
360	27	360	23	3
360	37	360	24	3
360	25	360	25	3
360	36	360	26	3
360	6	360	27	3
360	1	360	28	3
360	49	360	29	3
360	15	360	30	3
480	1	480	31	4
480	6	480	32	4
480	5	480	33	4
480	9	480	34	4
480	9	480	35	4
480	23	480	36	4
480	17	480	37	4
480	2	480	38	4
480	4	480	39	4
480	30	480	40	4
880	38	880	41	5
880	75	880	42	5
880	10	880	43	5
880	70	880	44	5
880	5	880	45	5
880	24	880	46	5
880	114	880	47	5
880	118	880	48	5
880	16	880	49	5
880	7	880	50	5
-
30	2	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	2	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	1	60	11	2
60	5	60	12	2
60	1	60	13	2
60	1	60	14	2
60	4	60	15	2
60	1	60	16	2
60	1	60	17	2
60	6	60	18	2
60	2	60	19	2
60	3	60	20	2
120	8	120	21	3
120	6	120	22	3
120	2	120	23	3
120	9	120	24	3
120	4	120	25	3
120	1	120	26	3
120	1	120	27	3
120	5	120	28	3
120	4	120	29	3
120	1	120	30	3
480	12	480	31	4
480	12	480	32	4
480	32	480	33	4
480	6	480	34	4
480	5	480	35	4
480	5	480	36	4
480	59	480	37	4
480	13	480	38	4
480	13	480	39	4
480	44	480	40	4
900	16	900	41	5
900	4	900	42	5
900	196	900	43	5
900	29	900	44	5
900	45	900	45	5
900	61	900	46	5
900	24	900	47	5
900	36	900	48	5
900	7	900	49	5
900	19	900	50	5
-
30	4	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
80	1	80	11	2
80	1	80	12	2
80	1	80	13	2
80	3	80	14	2
80	2	80	15	2
80	6	80	16	2
80	1	80	17	2
80	3	80	18	2
80	1	80	19	2
80	2	80	20	2
300	25	300	21	3
300	4	300	22	3
300	4	300	23	3
300	19	300	24	3
300	6	300	25	3
300	9	300	26	3
300	2	300	27	3
300	21	300	28	3
300	1	300	29	3
300	1	300	30	3
800	60	800	31	4
800	66	800	32	4
800	2	800	33	4
800	72	800	34	4
800	20	800	35	4
800	48	800	36	4
800	21	800	37	4
800	35	800	38	4
800	85	800	39	4
800	22	800	40	4
960	9	960	41	5
960	106	960	42	5
960	75	960	43	5
960	13	960	44	5
960	46	960	45	5
960	126	960	46	5
960	15	960	47	5
960	8	960	48	5
960	74	960	49	5
960	12	960	50	5
-
200	4	200	1	1
200	2	200	2	1
200	1	200	3	1
200	9	200	4	1
200	23	200	5	1
200	3	200	6	1
200	18	200	7	1
200	12	200	8	1
200	12	200	9	1
200	3	200	10	1
280	19	280	11	2
280	18	280	12	2
280	5	280	13	2
280	9	280	14	2
280	4	280	15	2
280	19	280	16	2
280	4	280	17	2
280	21	280	18	2
280	5	280	19	2
280	43	280	20	2
360	4	360	21	3
360	13	360	22	3
360	1	360	23	3
360	9	360	24	3
360	24	360	25	3
360	1	360	26	3
360	23	360	27	3
360	1	360	28	3
360	4	360	29	3
360	4	360	30	3
400	1	400	31	4
400	8	400	32	4
400	26	400	33	4
400	12	400	34	4
400	11	400	35	4
400	28	400	36	4
400	27	400	37	4
400	3	400	38	4
400	13	400	39	4
400	35	400	40	4
900	1	900	41	5
900	9	900	42	5
900	84	900	43	5
900	48	900	44	5
900	28	900	45	5
900	2	900	46	5
900	81	900	47	5
900	71	900	48	5
900	11	900	49	5
900	22	900	50	5
-
520	49	520	1	1
520	31	520	2	1
520	8	520	3	1
520	39	520	4	1
520	19	520	5	1
520	40	520	6	1
520	6	520	7	1
520	14	520	8	1
520	21	520	9	1
520	23	520	10	1
650	24	650	11	2
650	32	650	12	2
650	8	650	13	2
650	30	650	14	2
650	2	650	15	2
650	3	650	16	2
650	85	650	17	2
650	16	650	18	2
650	20	650	19	2
650	4	650	20	2
720	13	720	21	3
720	7	720	22	3
720	21	720	23	3
720	34	720	24	3
720	36	720	25	3
720	11	720	26	3
720	1	720	27	3
720	1	720	28	3
720	45	720	29	3
720	45	720	30	3
720	8	720	31	4
720	1	720	32	4
720	70	720	33	4
720	25	720	34	4
720	6	720	35	4
720	23	720	36	4
720	11	720	37	4
720	119	720	38	4
720	2	720	39	4
720	72	720	40	4
780	22	780	41	5
780	9	780	42	5
780	36	780	43	5
780	12	780	44	5
780	71	780	45	5
780	3	780	46	5
780	13	780	47	5
780	27	780	48	5
780	65	780	49	5
780	58	780	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
30	4	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	2	30	15	2
30	1	30	16	2
30	1	30	17	2
30	2	30	18	2
30	2	30	19	2
30	1	30	20	2
70	6	70	21	3
70	1	70	22	3
70	1	70	23	3
70	1	70	24	3
70	1	70	25	3
70	4	70	26	3
70	1	70	27	3
70	4	70	28	3
70	1	70	29	3
70	1	70	30	3
80	1	80	31	4
80	2	80	32	4
80	1	80	33	4
80	1	80	34	4
80	1	80	35	4
80	1	80	36	4
80	6	80	37	4
80	1	80	38	4
80	5	80	39	4
80	1	80	40	4
80	2	80	41	5
80	1	80	42	5
80	3	80	43	5
80	4	80	44	5
80	1	80	45	5
80	1	80	46	5
80	2	80	47	5
80	1	80	48	5
80	4	80	49	5
80	1	80	50	5
-
120	6	120	1	1
120	3	120	2	1
120	9	120	3	1
120	1	120	4	1
120	2	120	5	1
120	4	120	6	1
120	2	120	7	1
120	2	120	8	1
120	1	120	9	1
120	10	120	10	1
140	6	140	11	2
140	3	140	12	2
140	4	140	13	2
140	7	140	14	2
140	1	140	15	2
140	3	140	16	2
140	3	140	17	2
140	5	140	18	2
140	9	140	19	2
140	20	140	20	2
210	2	210	21	3
210	1	210	22	3
210	8	210	23	3
210	12	210	24	3
210	5	210	25	3
210	2	210	26	3
210	1	210	27	3
210	35	210	28	3
210	2	210	29	3
210	3	210	30	3
540	1	540	31	4
540	22	540	32	4
540	10	540	33	4
540	3	540	34	4
540	55	540	35	4
540	2	540	36	4
540	40	540	37	4
540	24	540	38	4
540	50	540	39	4
540	4	540	40	4
630	34	630	41	5
630	4	630	42	5
630	30	630	43	5
630	39	630	44	5
630	74	630	45	5
630	29	630	46	5
630	29	630	47	5
630	51	630	48	5
630	2	630	49	5
630	33	630	50	5
-
160	9	160	1	1
160	14	160	2	1
160	2	160	3	1
160	3	160	4	1
160	5	160	5	1
160	8	160	6	1
160	11	160	7	1
160	13	160	8	1
160	15	160	9	1
160	1	160	10	1
480	19	480	11	2
480	52	480	12	2
480	39	480	13	2
480	34	480	14	2
480	12	480	15	2
480	34	480	16	2
480	1	480	17	2
480	9	480	18	2
480	22	480	19	2
480	20	480	20	2
500	5	500	21	3
500	36	500	22	3
500	14	500	23	3
500	24	500	24	3
500	40	500	25	3
500	26	500	26	3
500	30	500	27	3
500	11	500	28	3
500	3	500	29	3
500	34	500	30	3
600	29	600	31	4
600	8	600	32	4
600	1	600	33	4
600	6	600	34	4
600	10	600	35	4
600	20	600	36	4
600	12	600	37	4
600	9	600	38	4
600	1	600	39	4
600	6	600	40	4
750	38	750	41	5
750	29	750	42	5
750	73	750	43	5
750	11	750	44	5
750	13	750	45	5
750	5	750	46	5
750	1	750	47	5
750	111	750	48	5
750	4	750	49	5
750	1	750	50	5
-
30	1	30	1	1
30	5	30	2	1
30	1	30	3	1
30	2	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	2	30	10	1
210	2	210	11	2
210	3	210	12	2
210	11	210	13	2
210	16	210	14	2
210	6	210	15	2
210	2	210	16	2
210	2	210	17	2
210	2	210	18	2
210	17	210	19	2
210	5	210	20	2
420	25	420	21	3
420	3	420	22	3
420	12	420	23	3
420	9	420	24	3
420	8	420	25	3
420	8	420	26	3
420	3	420	27	3
420	1	420	28	3
420	18	420	29	3
420	2	420	30	3
770	23	770	31	4
770	23	770	32	4
770	227	770	33	4
770	48	770	34	4
770	37	770	35	4
770	3	770	36	4
770	5	770	37	4
770	32	770	38	4
770	31	770	39	4
770	30	770	40	4
840	5	840	41	5
840	61	840	42	5
840	26	840	43	5
840	74	840	44	5
840	26	840	45	5
840	21	840	46	5
840	2	840	47	5
840	12	840	48	5
840	61	840	49	5
840	34	840	50	5
-
360	3	360	1	1
360	15	360	2	1
360	11	360	3	1
360	33	360	4	1
360	20	360	5	1
360	12	360	6	1
360	9	360	7	1
360	39	360	8	1
360	2	360	9	1
360	5	360	10	1
540	60	540	11	2
540	21	540	12	2
540	29	540	13	2
540	5	540	14	2
540	70	540	15	2
540	26	540	16	2
540	16	540	17	2
540	23	540	18	2
540	1	540	19	2
540	23	540	20	2
540	5	540	21	3
540	18	540	22	3
540	17	540	23	3
540	17	540	24	3
540	5	540	25	3
540	33	540	26	3
540	3	540	27	3
540	39	540	28	3
540	11	540	29	3
540	2	540	30	3
780	4	780	31	4
780	22	780	32	4
780	10	780	33	4
780	26	780	34	4
780	8	780	35	4
780	3	780	36	4
780	21	780	37	4
780	44	780	38	4
780	4	780	39	4
780	3	780	40	4
810	11	810	41	5
810	10	810	42	5
810	85	810	43	5
810	35	810	44	5
810	15	810	45	5
810	77	810	46	5
810	11	810	47	5
810	110	810	48	5
810	55	810	49	5
810	89	810	50	5
-
30	3	30	1	1
30	1	30	2	1
30	7	30	3	1
30	1	30	4	1
30	3	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
120	1	120	11	2
120	9	120	12	2
120	1	120	13	2
120	1	120	14	2
120	1	120	15	2
120	2	120	16	2
120	12	120	17	2
120	4	120	18	2
120	7	120	19	2
120	1	120	20	2
240	18	240	21	3
240	6	240	22	3
240	22	240	23	3
240	16	240	24	3
240	3	240	25	3
240	17	240	26	3
240	11	240	27	3
240	9	240	28	3
240	7	240	29	3
240	7	240	30	3
330	16	330	31	4
330	7	330	32	4
330	21	330	33	4
330	3	330	34	4
330	46	330	35	4
330	3	330	36	4
330	8	330	37	4
330	7	330	38	4
330	2	330	39	4
330	7	330	40	4
360	13	360	41	5
360	3	360	42	5
360	2	360	43	5
360	3	360	44	5
360	1	360	45	5
360	12	360	46	5
360	13	360	47	5
360	1	360	48	5
360	22	360	49	5
360	4	360	50	5
-
360	15	360	1	1
360	4	360	2	1
360	13	360	3	1
360	22	360	4	1
360	33	360	5	1
360	22	360	6	1
360	16	360	7	1
360	6	360	8	1
360	3	360	9	1
360	53	360	10	1
630	9	630	11	2
630	18	630	12	2
630	17	630	13	2
630	7	630	14	2
630	3	630	15	2
630	57	630	16	2
630	31	630	17	2
630	38	630	18	2
630	14	630	19	2
630	25	630	20	2
700	11	700	21	3
700	8	700	22	3
700	52	700	23	3
700	13	700	24	3
700	22	700	25	3
700	16	700	26	3
700	22	700	27	3
700	10	700	28	3
700	169	700	29	3
700	5	700	30	3
720	24	720	31	4
720	14	720	32	4
720	28	720	33	4
720	7	720	34	4
720	16	720	35	4
720	19	720	36	4
720	1	720	37	4
720	3	720	38	4
720	88	720	39	4
720	5	720	40	4
900	44	900	41	5
900	13	900	42	5
900	15	900	43	5
900	106	900	44	5
900	52	900	45	5
900	57	900	46	5
900	2	900	47	5
900	9	900	48	5
900	26	900	49	5
900	18	900	50	5
-
20	1	20	1	1
20	2	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
30	1	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	2	30	19	2
30	1	30	20	2
90	8	90	21	3
90	1	90	22	3
90	3	90	23	3
90	8	90	24	3
90	4	90	25	3
90	6	90	26	3
90	4	90	27	3
90	7	90	28	3
90	2	90	29	3
90	2	90	30	3
160	1	160	31	4
160	1	160	32	4
160	1	160	33	4
160	5	160	34	4
160	34	160	35	4
160	10	160	36	4
160	1	160	37	4
160	7	160	38	4
160	8	160	39	4
160	7	160	40	4
320	5	320	41	5
320	15	320	42	5
320	2	320	43	5
320	6	320	44	5
320	1	320	45	5
320	13	320	46	5
320	14	320	47	5
320	12	320	48	5
320	7	320	49	5
320	3	320	50	5
-
250	2	250	1	1
250	15	250	2	1
250	10	250	3	1
250	6	250	4	1
250	13	250	5	1
250	5	250	6	1
250	13	250	7	1
250	6	250	8	1
250	1	250	9	1
250	8	250	10	1
520	1	520	11	2
520	90	520	12	2
520	37	520	13	2
520	14	520	14	2
520	1	520	15	2
520	13	520	16	2
520	6	520	17	2
520	30	520	18	2
520	14	520	19	2
520	1	520	20	2
520	11	520	21	3
520	5	520	22	3
520	5	520	23	3
520	9	520	24	3
520	10	520	25	3
520	13	520	26	3
520	42	520	27	3
520	13	520	28	3
520	13	520	29	3
520	25	520	30	3
600	4	600	31	4
600	13	600	32	4
600	34	600	33	4
600	24	600	34	4
600	112	600	35	4
600	14	600	36	4
600	15	600	37	4
600	35	600	38	4
600	35	600	39	4
600	2	600	40	4
1000	14	1000	41	5
1000	70	1000	42	5
1000	16	1000	43	5
1000	30	1000	44	5
1000	53	1000	45	5
1000	102	1000	46	5
1000	78	1000	47	5
1000	71	1000	48	5
1000	21	1000	49	5
1000	71	1000	50	5
-
140	1	140	1	1
140	1	140	2	1
140	18	140	3	1
140	7	140	4	1
140	9	140	5	1
140	1	140	6	1
140	2	140	7	1
140	1	140	8	1
140	15	140	9	1
140	6	140	10	1
160	1	160	11	2
160	7	160	12	2
160	13	160	13	2
160	1	160	14	2
160	8	160	15	2
160	1	160	16	2
160	3	160	17	2
160	3	160	18	2
160	3	160	19	2
160	17	160	20	2
180	8	180	21	3
180	26	180	22	3
180	11	180	23	3
180	7	180	24	3
180	5	180	25	3
180	2	180	26	3
180	3	180	27	3
180	1	180	28	3
180	11	180	29	3
180	3	180	30	3
210	7	210	31	4
210	4	210	32	4
210	1	210	33	4
210	16	210	34	4
210	11	210	35	4
210	29	210	36	4
210	12	210	37	4
210	2	210	38	4
210	9	210	39	4
210	1	210	40	4
280	15	280	41	5
280	12	280	42	5
280	16	280	43	5
280	8	280	44	5
280	8	280	45	5
280	7	280	46	5
280	5	280	47	5
280	3	280	48	5
280	12	280	49	5
280	9	280	50	5
-
120	5	120	1	1
120	2	120	2	1
120	5	120	3	1
120	10	120	4	1
120	8	120	5	1
120	4	120	6	1
120	6	120	7	1
120	7	120	8	1
120	2	120	9	1
120	11	120	10	1
180	23	180	11	2
180	5	180	12	2
180	2	180	13	2
180	19	180	14	2
180	4	180	15	2
180	10	180	16	2
180	7	180	17	2
180	3	180	18	2
180	17	180	19	2
180	8	180	20	2
270	18	270	21	3
270	1	270	22	3
270	4	270	23	3
270	9	270	24	3
270	5	270	25	3
270	6	270	26	3
270	15	270	27	3
270	21	270	28	3
270	8	270	29	3
270	4	270	30	3
450	18	450	31	4
450	10	450	32	4
450	97	450	33	4
450	2	450	34	4
450	2	450	35	4
450	34	450	36	4
450	23	450	37	4
450	5	450	38	4
450	6	450	39	4
450	12	450	40	4
900	9	900	41	5
900	6	900	42	5
900	24	900	43	5
900	4	900	44	5
900	6	900	45	5
900	14	900	46	5
900	27	900	47	5
900	11	900	48	5
900	26	900	49	5
900	25	900	50	5
-
220	21	220	1	1
220	10	220	2	1
220	10	220	3	1
220	2	220	4	1
220	10	220	5	1
220	9	220	6	1
220	14	220	7	1
220	4	220	8	1
220	1	220	9	1
220	7	220	10	1
220	4	220	11	2
220	1	220	12	2
220	14	220	13	2
220	5	220	14	2
220	3	220	15	2
220	6	220	16	2
220	1	220	17	2
220	2	220	18	2
220	7	220	19	2
220	7	220	20	2
440	15	440	21	3
440	1	440	22	3
440	1	440	23	3
440	2	440	24	3
440	5	440	25	3
440	2	440	26	3
440	17	440	27	3
440	35	440	28	3
440	5	440	29	3
440	67	440	30	3
480	23	480	31	4
480	8	480	32	4
480	83	480	33	4
480	14	480	34	4
480	5	480	35	4
480	34	480	36	4
480	7	480	37	4
480	10	480	38	4
480	4	480	39	4
480	25	480	40	4
960	33	960	41	5
960	120	960	42	5
960	10	960	43	5
960	6	960	44	5
960	19	960	45	5
960	42	960	46	5
960	23	960	47	5
960	141	960	48	5
960	45	960	49	5
960	132	960	50	5
-
130	2	130	1	1
130	4	130	2	1
130	2	130	3	1
130	2	130	4	1
130	7	130	5	1
130	2	130	6	1
130	1	130	7	1
130	6	130	8	1
130	2	130	9	1
130	4	130	10	1
210	6	210	11	2
210	3	210	12	2
210	6	210	13	2
210	2	210	14	2
210	2	210	15	2
210	1	210	16	2
210	3	210	17	2
210	6	210	18	2
210	4	210	19	2
210	1	210	20	2
240	20	240	21	3
240	18	240	22	3
240	1	240	23	3
240	14	240	24	3
240	1	240	25	3
240	6	240	26	3
240	2	240	27	3
240	6	240	28	3
240	16	240	29	3
240	27	240	30	3
420	12	420	31	4
420	19	420	32	4
420	39	420	33	4
420	29	420	34	4
420	1	420	35	4
420	9	420	36	4
420	30	420	37	4
420	2	420	38	4
420	17	420	39	4
420	27	420	40	4
780	21	780	41	5
780	59	780	42	5
780	52	780	43	5
780	183	780	44	5
780	16	780	45	5
780	121	780	46	5
780	54	780	47	5
780	1	780	48	5
780	2	780	49	5
780	28	780	50	5
-
160	50	160	1	1
160	4	160	2	1
160	12	160	3	1
160	2	160	4	1
160	6	160	5	1
160	3	160	6	1
160	2	160	7	1
160	2	160	8	1
160	17	160	9	1
160	1	160	10	1
340	3	340	11	2
340	11	340	12	2
340	10	340	13	2
340	13	340	14	2
340	9	340	15	2
340	3	340	16	2
340	15	340	17	2
340	1	340	18	2
340	37	340	19	2
340	14	340	20	2
360	7	360	21	3
360	1	360	22	3
360	3	360	23	3
360	5	360	24	3
360	1	360	25	3
360	17	360	26	3
360	8	360	27	3
360	15	360	28	3
360	21	360	29	3
360	3	360	30	3
680	4	680	31	4
680	7	680	32	4
680	6	680	33	4
680	59	680	34	4
680	4	680	35	4
680	24	680	36	4
680	69	680	37	4
680	7	680	38	4
680	47	680	39	4
680	7	680	40	4
680	104	680	41	5
680	67	680	42	5
680	7	680	43	5
680	7	680	44	5
680	49	680	45	5
680	19	680	46	5
680	8	680	47	5
680	3	680	48	5
680	6	680	49	5
680	56	680	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
60	4	60	11	2
60	1	60	12	2
60	1	60	13	2
60	2	60	14	2
60	6	60	15	2
60	2	60	16	2
60	3	60	17	2
60	2	60	18	2
60	6	60	19	2
60	2	60	20	2
90	2	90	21	3
90	3	90	22	3
90	8	90	23	3
90	1	90	24	3
90	1	90	25	3
90	1	90	26	3
90	9	90	27	3
90	2	90	28	3
90	2	90	29	3
90	2	90	30	3
600	48	600	31	4
600	21	600	32	4
600	11	600	33	4
600	3	600	34	4
600	5	600	35	4
600	2	600	36	4
600	12	600	37	4
600	2	600	38	4
600	14	600	39	4
600	3	600	40	4
600	32	600	41	5
600	5	600	42	5
600	14	600	43	5
600	5	600	44	5
600	40	600	45	5
600	5	600	46	5
600	6	600	47	5
600	23	600	48	5
600	9	600	49	5
600	8	600	50	5
-
90	1	90	1	1
90	1	90	2	1
90	7	90	3	1
90	2	90	4	1
90	3	90	5	1
90	1	90	6	1
90	1	90	7	1
90	7	90	8	1
90	1	90	9	1
90	5	90	10	1
270	1	270	11	2
