800	11	800	50	5
-
500	23	500	1	1
500	21	500	2	1
500	4	500	3	1
500	1	500	4	1
500	23	500	5	1
500	10	500	6	1
500	36	500	7	1
500	25	500	8	1
500	1	500	9	1
500	11	500	10	1
600	16	600	11	2
600	3	600	12	2
600	1	600	13	2
600	36	600	14	2
600	2	600	15	2
600	2	600	16	2
600	11	600	17	2
600	2	600	18	2
600	1	600	19	2
600	10	600	20	2
660	21	660	21	3
660	50	660	22	3
660	11	660	23	3
660	11	660	24	3
660	16	660	25	3
660	14	660	26	3
660	25	660	27	3
660	1	660	28	3
660	2	660	29	3
660	1	660	30	3
660	15	660	31	4
660	12	660	32	4
660	7	660	33	4
660	3	660	34	4
660	96	660	35	4
660	18	660	36	4
660	12	660	37	4
660	45	660	38	4
660	5	660	39	4
660	42	660	40	4
1000	19	1000	41	5
1000	9	1000	42	5
1000	1	1000	43	5
1000	15	1000	44	5
1000	39	1000	45	5
1000	4	1000	46	5
1000	14	1000	47	5
1000	19	1000	48	5
1000	17	1000	49	5
1000	1	1000	50	5
-
140	1	140	1	1
140	2	140	2	1
140	1	140	3	1
140	9	140	4	1
140	1	140	5	1
140	1	140	6	1
140	1	140	7	1
140	5	140	8	1
140	6	140	9	1
140	4	140	10	1
140	3	140	11	2
140	5	140	12	2
140	4	140	13	2
140	4	140	14	2
140	1	140	15	2
140	5	140	16	2
140	3	140	17	2
140	10	140	18	2
140	1	140	19	2
140	1	140	20	2
180	7	180	21	3
180	1	180	22	3
180	12	180	23	3
180	4	180	24	3
180	1	180	25	3
180	1	180	26	3
180	1	180	27	3
180	8	180	28	3
180	14	180	29	3
180	2	180	30	3
360	10	360	31	4
360	18	360	32	4
360	10	360	33	4
360	2	360	34	4
360	21	360	35	4
360	19	360	36	4
360	27	360	37	4
360	6	360	38	4
360	5	360	39	4
360	2	360	40	4
960	2	960	41	5
960	5	960	42	5
960	6	960	43	5
960	19	960	44	5
960	28	960	45	5
960	6	960	46	5
960	4	960	47	5
960	12	960	48	5
960	14	960	49	5
960	20	960	50	5
-
110	4	110	1	1
110	4	110	2	1
110	2	110	3	1
110	1	110	4	1
110	1	110	5	1
110	4	110	6	1
110	1	110	7	1
110	4	110	8	1
110	1	110	9	1
110	1	110	10	1
160	5	160	11	2
160	5	160	12	2
160	7	160	13	2
160	2	160	14	2
160	7	160	15	2
160	2	160	16	2
160	2	160	17	2
160	5	160	18	2
160	8	160	19	2
160	1	160	20	2
220	6	220	21	3
220	3	220	22	3
220	1	220	23	3
220	4	220	24	3
220	7	220	25	3
220	1	220	26	3
220	1	220	27	3
220	16	220	28	3
220	11	220	29	3
220	2	220	30	3
480	1	480	31	4
480	11	480	32	4
480	23	480	33	4
480	4	480	34	4
480	3	480	35	4
480	19	480	36	4
480	15	480	37	4
480	3	480	38	4
480	20	480	39	4
480	27	480	40	4
660	19	660	41	5
660	10	660	42	5
660	1	660	43	5
660	1	660	44	5
660	2	660	45	5
660	14	660	46	5
660	3	660	47	5
660	26	660	48	5
660	5	660	49	5
660	74	660	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	3	60	4	1
60	1	60	5	1
60	2	60	6	1
60	3	60	7	1
60	1	60	8	1
60	1	60	9	1
60	1	60	10	1
60	1	60	11	2
60	1	60	12	2
60	1	60	13	2
60	1	60	14	2
60	1	60	15	2
60	1	60	16	2
60	1	60	17	2
60	1	60	18	2
60	1	60	19	2
60	3	60	20	2
300	8	300	21	3
300	3	300	22	3
300	12	300	23	3
300	13	300	24	3
300	21	300	25	3
300	4	300	26	3
300	1	300	27	3
300	1	300	28	3
300	2	300	29	3
300	6	300	30	3
510	6	510	31	4
510	23	510	32	4
510	6	510	33	4
510	13	510	34	4
510	5	510	35	4
510	18	510	36	4
510	25	510	37	4
510	14	510	38	4
510	11	510	39	4
510	38	510	40	4
600	9	600	41	5
600	5	600	42	5
600	10	600	43	5
600	11	600	44	5
600	4	600	45	5
600	29	600	46	5
600	44	600	47	5
600	13	600	48	5
600	11	600	49	5
600	12	600	50	5
-
80	1	80	1	1
80	3	80	2	1
80	1	80	3	1
80	1	80	4	1
80	3	80	5	1
80	1	80	6	1
80	1	80	7	1
80	1	80	8	1
80	5	80	9	1
80	6	80	10	1
400	8	400	11	2
400	31	400	12	2
400	5	400	13	2
400	9	400	14	2
400	3	400	15	2
400	2	400	16	2
400	1	400	17	2
400	3	400	18	2
400	8	400	19	2
400	18	400	20	2
760	15	760	21	3
760	2	760	22	3
760	23	760	23	3
760	23	760	24	3
760	18	760	25	3
760	12	760	26	3
760	26	760	27	3
760	39	760	28	3
760	28	760	29	3
760	19	760	30	3
800	2	800	31	4
800	1	800	32	4
800	1	800	33	4
800	29	800	34	4
800	69	800	35	4
800	1	800	36	4
800	1	800	37	4
800	33	800	38	4
800	16	800	39	4
800	63	800	40	4
950	40	950	41	5
950	27	950	42	5
950	4	950	43	5
950	6	950	44	5
950	14	950	45	5
950	1	950	46	5
950	48	950	47	5
950	4	950	48	5
950	4	950	49	5
950	6	950	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
210	3	210	11	2
210	1	210	12	2
210	2	210	13	2
210	5	210	14	2
210	3	210	15	2
210	17	210	16	2
210	2	210	17	2
210	8	210	18	2
210	1	210	19	2
210	5	210	20	2
280	22	280	21	3
280	1	280	22	3
280	5	280	23	3
280	4	280	24	3
280	2	280	25	3
280	6	280	26	3
280	1	280	27	3
280	4	280	28	3
280	5	280	29	3
280	10	280	30	3
320	1	320	31	4
320	2	320	32	4
320	4	320	33	4
320	13	320	34	4
320	14	320	35	4
320	1	320	36	4
320	9	320	37	4
320	3	320	38	4
320	5	320	39	4
320	6	320	40	4
840	2	840	41	5
840	21	840	42	5
840	41	840	43	5
840	17	840	44	5
840	16	840	45	5
840	4	840	46	5
840	20	840	47	5
840	4	840	48	5
840	27	840	49	5
840	20	840	50	5
-
260	10	260	1	1
260	7	260	2	1
260	1	260	3	1
260	3	260	4	1
260	1	260	5	1
260	6	260	6	1
260	17	260	7	1
260	5	260	8	1
260	14	260	9	1
260	3	260	10	1
390	16	390	11	2
390	3	390	12	2
390	1	390	13	2
390	13	390	14	2
390	12	390	15	2
390	1	390	16	2
390	17	390	17	2
390	19	390	18	2
390	12	390	19	2
390	4	390	20	2
390	3	390	21	3
390	14	390	22	3
390	15	390	23	3
390	31	390	24	3
390	8	390	25	3
390	18	390	26	3
390	1	390	27	3
390	5	390	28	3
390	1	390	29	3
390	2	390	30	3
650	12	650	31	4
650	38	650	32	4
650	6	650	33	4
650	28	650	34	4
650	2	650	35	4
650	1	650	36	4
650	4	650	37	4
650	1	650	38	4
650	6	650	39	4
650	58	650	40	4
1000	6	1000	41	5
1000	40	1000	42	5
1000	12	1000	43	5
1000	7	1000	44	5
1000	20	1000	45	5
1000	36	1000	46	5
1000	22	1000	47	5
1000	56	1000	48	5
1000	6	1000	49	5
1000	1	1000	50	5
-
150	5	150	1	1
150	3	150	2	1
150	4	150	3	1
150	1	150	4	1
150	2	150	5	1
150	12	150	6	1
150	3	150	7	1
150	4	150	8	1
150	1	150	9	1
150	1	150	10	1
240	27	240	11	2
240	7	240	12	2
240	4	240	13	2
240	2	240	14	2
240	1	240	15	2
240	1	240	16	2
240	2	240	17	2
240	5	240	18	2
240	8	240	19	2
240	5	240	20	2
480	22	480	21	3
480	5	480	22	3
480	6	480	23	3
480	12	480	24	3
480	9	480	25	3
480	11	480	26	3
480	9	480	27	3
480	1	480	28	3
480	1	480	29	3
480	3	480	30	3
480	12	480	31	4
480	21	480	32	4
480	17	480	33	4
480	10	480	34	4
480	8	480	35	4
480	5	480	36	4
480	7	480	37	4
480	16	480	38	4
480	8	480	39	4
480	1	480	40	4
750	20	750	41	5
750	73	750	42	5
750	3	750	43	5
750	55	750	44	5
750	33	750	45	5
750	13	750	46	5
750	11	750	47	5
750	6	750	48	5
750	6	750	49	5
750	24	750	50	5
-
120	1	120	1	1
120	1	120	2	1
120	3	120	3	1
120	2	120	4	1
120	3	120	5	1
120	6	120	6	1
120	1	120	7	1
120	1	120	8	1
120	6	120	9	1
120	4	120	10	1
200	7	200	11	2
200	16	200	12	2
200	7	200	13	2
200	2	200	14	2
200	1	200	15	2
200	1	200	16	2
200	5	200	17	2
200	2	200	18	2
200	1	200	19	2
200	6	200	20	2
250	3	250	21	3
250	10	250	22	3
250	4	250	23	3
250	5	250	24	3
250	4	250	25	3
250	5	250	26	3
250	1	250	27	3
250	5	250	28	3
250	9	250	29	3
250	1	250	30	3
720	31	720	31	4
720	4	720	32	4
720	10	720	33	4
720	37	720	34	4
720	9	720	35	4
720	17	720	36	4
720	4	720	37	4
720	2	720	38	4
720	2	720	39	4
720	38	720	40	4
900	44	900	41	5
900	16	900	42	5
900	86	900	43	5
900	9	900	44	5
900	47	900	45	5
900	21	900	46	5
900	5	900	47	5
900	5	900	48	5
900	65	900	49	5
900	13	900	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	2	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
30	1	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	1	30	19	2
30	1	30	20	2
50	1	50	21	3
50	1	50	22	3
50	1	50	23	3
50	1	50	24	3
50	1	50	25	3
50	1	50	26	3
50	1	50	27	3
50	1	50	28	3
50	3	50	29	3
50	1	50	30	3
350	1	350	31	4
350	3	350	32	4
350	6	350	33	4
350	1	350	34	4
350	10	350	35	4
350	1	350	36	4
350	6	350	37	4
350	1	350	38	4
350	6	350	39	4
350	15	350	40	4
350	1	350	41	5
350	1	350	42	5
350	8	350	43	5
350	1	350	44	5
350	3	350	45	5
350	38	350	46	5
350	3	350	47	5
350	2	350	48	5
350	1	350	49	5
350	1	350	50	5
-
40	3	40	1	1
40	2	40	2	1
40	2	40	3	1
40	1	40	4	1
40	3	40	5	1
40	2	40	6	1
40	1	40	7	1
40	1	40	8	1
40	2	40	9	1
40	1	40	10	1
40	2	40	11	2
40	1	40	12	2
40	1	40	13	2
40	1	40	14	2
40	1	40	15	2
40	1	40	16	2
40	1	40	17	2
40	1	40	18	2
40	1	40	19	2
40	1	40	20	2
160	2	160	21	3
160	1	160	22	3
160	4	160	23	3
160	2	160	24	3
160	2	160	25	3
160	2	160	26	3
160	7	160	27	3
160	2	160	28	3
160	2	160	29	3
160	10	160	30	3
160	3	160	31	4
160	4	160	32	4
160	6	160	33	4
160	10	160	34	4
160	5	160	35	4
160	1	160	36	4
160	1	160	37	4
160	1	160	38	4
160	3	160	39	4
160	5	160	40	4
370	13	370	41	5
370	2	370	42	5
370	3	370	43	5
370	1	370	44	5
370	1	370	45	5
370	15	370	46	5
370	2	370	47	5
370	1	370	48	5
370	3	370	49	5
370	5	370	50	5
-
30	1	30	1	1
30	1	30	2	1
30	2	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	2	30	8	1
30	1	30	9	1
30	1	30	10	1
150	1	150	11	2
150	5	150	12	2
150	3	150	13	2
150	2	150	14	2
150	1	150	15	2
150	8	150	16	2
150	1	150	17	2
150	6	150	18	2
150	1	150	19	2
150	3	150	20	2
320	1	320	21	3
320	14	320	22	3
320	8	320	23	3
320	11	320	24	3
320	31	320	25	3
320	4	320	26	3
320	8	320	27	3
320	2	320	28	3
320	1	320	29	3
320	4	320	30	3
600	12	600	31	4
600	20	600	32	4
600	2	600	33	4
600	1	600	34	4
600	6	600	35	4
600	11	600	36	4
600	1	600	37	4
600	34	600	38	4
600	1	600	39	4
600	33	600	40	4
800	9	800	41	5
800	26	800	42	5
800	28	800	43	5
800	4	800	44	5
800	15	800	45	5
800	18	800	46	5
800	29	800	47	5
800	8	800	48	5
800	11	800	49	5
800	1	800	50	5
-
150	4	150	1	1
150	2	150	2	1
150	1	150	3	1
150	4	150	4	1
150	1	150	5	1
150	2	150	6	1
150	3	150	7	1
150	2	150	8	1
150	1	150	9	1
150	9	150	10	1
400	4	400	11	2
400	3	400	12	2
400	26	400	13	2
400	2	400	14	2
400	19	400	15	2
400	3	400	16	2
400	7	400	17	2
400	5	400	18	2
400	8	400	19	2
400	1	400	20	2
700	9	700	21	3
700	47	700	22	3
700	6	700	23	3
700	26	700	24	3
700	4	700	25	3
700	6	700	26	3
700	10	700	27	3
700	1	700	28	3
700	31	700	29	3
700	1	700	30	3
720	34	720	31	4
720	52	720	32	4
720	11	720	33	4
720	5	720	34	4
720	1	720	35	4
720	46	720	36	4
720	69	720	37	4
720	62	720	38	4
720	5	720	39	4
720	4	720	40	4
840	33	840	41	5
840	4	840	42	5
840	2	840	43	5
840	46	840	44	5
840	11	840	45	5
840	25	840	46	5
840	38	840	47	5
840	7	840	48	5
840	4	840	49	5
840	12	840	50	5
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	3	100	4	1
100	8	100	5	1
100	1	100	6	1
100	5	100	7	1
100	1	100	8	1
100	1	100	9	1
100	3	100	10	1
150	2	150	11	2
150	1	150	12	2
150	3	150	13	2
150	2	150	14	2
150	2	150	15	2
150	1	150	16	2
150	4	150	17	2
150	2	150	18	2
150	7	150	19	2
150	3	150	20	2
400	8	400	21	3
400	5	400	22	3
400	4	400	23	3
400	2	400	24	3
400	6	400	25	3
400	11	400	26	3
400	34	400	27	3
400	5	400	28	3
400	13	400	29	3
400	2	400	30	3
560	9	560	31	4
560	17	560	32	4
560	10	560	33	4
560	20	560	34	4
560	7	560	35	4
560	29	560	36	4
560	1	560	37	4
560	15	560	38	4
560	15	560	39	4
560	14	560	40	4
840	57	840	41	5
840	50	840	42	5
840	4	840	43	5
840	25	840	44	5
840	21	840	45	5
840	16	840	46	5
840	11	840	47	5
840	23	840	48	5
840	24	840	49	5
840	34	840	50	5
-
210	3	210	1	1
210	6	210	2	1
210	5	210	3	1
210	3	210	4	1
210	6	210	5	1
210	4	210	6	1
210	7	210	7	1
210	4	210	8	1
210	2	210	9	1
210	5	210	10	1
280	39	280	11	2
280	4	280	12	2
280	9	280	13	2
280	18	280	14	2
280	2	280	15	2
280	8	280	16	2
280	3	280	17	2
280	5	280	18	2
280	2	280	19	2
280	4	280	20	2
320	1	320	21	3
320	3	320	22	3
320	8	320	23	3
320	10	320	24	3
320	4	320	25	3
320	3	320	26	3
320	1	320	27	3
320	16	320	28	3
320	1	320	29	3
320	1	320	30	3
600	44	600	31	4
600	1	600	32	4
600	2	600	33	4
600	1	600	34	4
600	29	600	35	4
600	15	600	36	4
600	22	600	37	4
600	29	600	38	4
600	28	600	39	4
600	13	600	40	4
960	16	960	41	5
960	57	960	42	5
960	11	960	43	5
960	7	960	44	5
960	6	960	45	5
960	42	960	46	5
960	7	960	47	5
960	17	960	48	5
960	1	960	49	5
960	19	960	50	5
-
80	1	80	1	1
80	8	80	2	1
80	1	80	3	1
80	4	80	4	1
80	1	80	5	1
80	1	80	6	1
80	1	80	7	1
80	1	80	8	1
80	1	80	9	1
80	2	80	10	1
300	2	300	11	2
300	4	300	12	2
300	7	300	13	2
300	3	300	14	2
300	1	300	15	2
300	4	300	16	2
300	7	300	17	2
300	5	300	18	2
300	32	300	19	2
300	20	300	20	2
400	18	400	21	3
400	9	400	22	3
400	3	400	23	3
400	6	400	24	3
400	11	400	25	3
400	4	400	26	3
400	1	400	27	3
400	9	400	28	3
400	10	400	29	3
400	16	400	30	3
750	31	750	31	4
750	33	750	32	4
750	20	750	33	4
750	15	750	34	4
750	22	750	35	4
750	13	750	36	4
750	1	750	37	4
750	1	750	38	4
750	6	750	39	4
750	14	750	40	4
800	29	800	41	5
800	72	800	42	5
800	6	800	43	5
800	2	800	44	5
800	20	800	45	5
800	1	800	46	5
800	3	800	47	5
800	45	800	48	5
800	16	800	49	5
800	1	800	50	5
-
330	6	330	1	1
330	5	330	2	1
330	5	330	3	1
330	1	330	4	1
330	3	330	5	1
330	6	330	6	1
330	14	330	7	1
330	4	330	8	1
330	1	330	9	1
330	10	330	10	1
330	3	330	11	2
330	3	330	12	2
330	6	330	13	2
330	23	330	14	2
330	12	330	15	2
330	12	330	16	2
330	7	330	17	2
330	1	330	18	2
330	20	330	19	2
330	3	330	20	2
330	3	330	21	3
330	17	330	22	3
330	2	330	23	3
330	13	330	24	3
330	12	330	25	3
330	5	330	26	3
330	1	330	27	3
330	3	330	28	3
330	30	330	29	3
330	7	330	30	3
750	9	750	31	4
750	7	750	32	4
750	29	750	33	4
750	11	750	34	4
750	33	750	35	4
750	7	750	36	4
750	13	750	37	4
750	2	750	38	4
750	11	750	39	4
750	28	750	40	4
1000	7	1000	41	5
1000	28	1000	42	5
1000	15	1000	43	5
1000	12	1000	44	5
1000	17	1000	45	5
1000	66	1000	46	5
1000	35	1000	47	5
1000	37	1000	48	5
1000	30	1000	49	5
1000	40	1000	50	5
-
80	2	80	1	1
80	2	80	2	1
80	10	80	3	1
80	1	80	4	1
80	2	80	5	1
80	4	80	6	1
80	3	80	7	1
80	3	80	8	1
80	1	80	9	1
80	1	80	10	1
260	1	260	11	2
260	3	260	12	2
260	1	260	13	2
260	12	260	14	2
260	3	260	15	2
260	5	260	16	2
260	2	260	17	2
260	9	260	18	2
260	1	260	19	2
260	14	260	20	2
360	1	360	21	3
360	7	360	22	3
360	8	360	23	3
360	3	360	24	3
360	9	360	25	3
360	2	360	26	3
360	7	360	27	3
360	17	360	28	3
360	3	360	29	3
360	1	360	30	3
480	22	480	31	4
480	2	480	32	4
480	18	480	33	4
480	8	480	34	4
480	15	480	35	4
480	4	480	36	4
480	27	480	37	4
480	7	480	38	4
480	3	480	39	4
480	2	480	40	4
720	23	720	41	5
720	70	720	42	5
720	3	720	43	5
720	22	720	44	5
720	9	720	45	5
720	5	720	46	5
720	27	720	47	5
720	3	720	48	5
720	2	720	49	5
720	16	720	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	3	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	2	30	9	1
30	2	30	10	1
60	3	60	11	2
60	1	60	12	2
60	1	60	13	2
60	3	60	14	2
60	1	60	15	2
60	1	60	16	2
60	1	60	17	2
60	3	60	18	2
60	1	60	19	2
60	1	60	20	2
140	1	140	21	3
140	1	140	22	3
140	6	140	23	3
140	2	140	24	3
140	1	140	25	3
140	3	140	26	3
140	1	140	27	3
140	1	140	28	3
140	1	140	29	3
140	1	140	30	3
540	9	540	31	4
540	10	540	32	4
540	3	540	33	4
540	5	540	34	4
540	11	540	35	4
540	4	540	36	4
540	3	540	37	4
540	13	540	38	4
540	37	540	39	4
540	14	540	40	4
630	28	630	41	5
630	13	630	42	5
630	22	630	43	5
630	5	630	44	5
630	37	630	45	5
630	1	630	46	5
630	3	630	47	5
630	3	630	48	5
630	8	630	49	5
630	10	630	50	5
-
270	9	270	1	1
270	2	270	2	1
270	3	270	3	1
270	3	270	4	1
270	5	270	5	1
270	12	270	6	1
270	9	270	7	1
270	1	270	8	1
270	5	270	9	1
270	4	270	10	1
690	7	690	11	2
690	1	690	12	2
690	16	690	13	2
690	1	690	14	2
690	14	690	15	2
690	11	690	16	2
690	26	690	17	2
690	2	690	18	2
690	2	690	19	2
690	9	690	20	2
810	19	810	21	3
810	13	810	22	3
810	7	810	23	3
810	21	810	24	3
810	35	810	25	3
810	15	810	26	3
810	60	810	27	3
810	26	810	28	3
810	20	810	29	3
810	14	810	30	3
810	27	810	31	4
810	58	810	32	4
810	28	810	33	4
810	2	810	34	4
810	3	810	35	4
810	10	810	36	4
810	1	810	37	4
810	74	810	38	4
810	7	810	39	4
810	24	810	40	4
810	8	810	41	5
810	62	810	42	5
810	1	810	43	5
810	21	810	44	5
810	3	810	45	5
810	1	810	46	5
810	86	810	47	5
810	2	810	48	5
810	33	810	49	5
810	29	810	50	5
-
70	1	70	1	1
70	1	70	2	1
70	4	70	3	1
70	2	70	4	1
70	1	70	5	1
70	2	70	6	1
70	1	70	7	1
70	1	70	8	1
70	5	70	9	1
70	2	70	10	1
140	2	140	11	2
140	4	140	12	2
140	1	140	13	2
140	2	140	14	2
140	3	140	15	2
140	3	140	16	2
140	5	140	17	2
140	4	140	18	2
140	1	140	19	2
140	1	140	20	2
360	5	360	21	3
360	2	360	22	3
360	16	360	23	3
360	19	360	24	3
360	14	360	25	3
360	16	360	26	3
360	2	360	27	3
360	5	360	28	3
360	3	360	29	3
360	2	360	30	3
600	22	600	31	4
600	3	600	32	4
600	16	600	33	4
600	21	600	34	4
600	5	600	35	4
600	2	600	36	4
600	15	600	37	4
600	31	600	38	4
600	1	600	39	4
600	23	600	40	4
840	6	840	41	5
840	36	840	42	5
840	79	840	43	5
840	27	840	44	5
840	3	840	45	5
840	35	840	46	5
840	4	840	47	5
840	3	840	48	5
840	38	840	49	5
840	2	840	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
50	1	50	11	2
50	1	50	12	2
50	1	50	13	2
50	1	50	14	2
50	1	50	15	2
50	1	50	16	2
50	2	50	17	2
50	1	50	18	2
50	4	50	19	2
50	1	50	20	2
80	1	80	21	3
80	1	80	22	3
80	1	80	23	3
80	1	80	24	3
80	6	80	25	3
80	2	80	26	3
80	1	80	27	3
80	6	80	28	3
80	1	80	29	3
80	1	80	30	3
80	2	80	31	4
80	1	80	32	4
80	1	80	33	4
80	1	80	34	4
80	1	80	35	4
80	1	80	36	4
80	1	80	37	4
80	4	80	38	4
80	1	80	39	4
80	1	80	40	4
100	1	100	41	5
100	6	100	42	5
100	3	100	43	5
100	1	100	44	5
100	1	100	45	5
100	1	100	46	5
100	1	100	47	5
100	1	100	48	5
100	1	100	49	5
100	1	100	50	5
-
240	4	240	1	1
240	1	240	2	1
240	4	240	3	1
240	12	240	4	1
240	1	240	5	1
240	17	240	6	1
240	1	240	7	1
240	7	240	8	1
240	3	240	9	1
240	11	240	10	1
280	6	280	11	2
280	1	280	12	2
280	1	280	13	2
280	9	280	14	2
280	4	280	15	2
280	7	280	16	2
280	6	280	17	2
280	3	280	18	2
280	5	280	19	2
280	14	280	20	2
280	34	280	21	3
280	6	280	22	3
280	1	280	23	3
280	4	280	24	3
280	1	280	25	3
280	14	280	26	3
280	7	280	27	3
280	4	280	28	3
280	3	280	29	3
280	1	280	30	3
350	3	350	31	4
350	8	350	32	4
350	10	350	33	4
350	16	350	34	4
350	16	350	35	4
350	6	350	36	4
350	5	350	37	4
350	4	350	38	4
350	24	350	39	4
350	14	350	40	4
630	18	630	41	5
630	5	630	42	5
630	2	630	43	5
630	9	630	44	5
630	1	630	45	5
630	1	630	46	5
630	16	630	47	5
630	18	630	48	5
630	19	630	49	5
630	28	630	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	2	20	10	1
50	2	50	11	2
50	1	50	12	2
50	2	50	13	2
50	1	50	14	2
50	2	50	15	2
50	2	50	16	2
50	1	50	17	2
50	1	50	18	2
50	2	50	19	2
50	1	50	20	2
100	1	100	21	3
100	1	100	22	3
100	1	100	23	3
100	1	100	24	3
100	1	100	25	3
100	9	100	26	3
100	2	100	27	3
100	2	100	28	3
100	2	100	29	3
100	1	100	30	3
150	2	150	31	4
150	2	150	32	4
150	6	150	33	4
150	1	150	34	4
150	2	150	35	4
150	2	150	36	4
150	4	150	37	4
150	1	150	38	4
150	2	150	39	4
150	4	150	40	4
280	6	280	41	5
280	6	280	42	5
280	2	280	43	5
280	6	280	44	5
280	9	280	45	5
280	3	280	46	5
280	1	280	47	5
280	7	280	48	5
280	3	280	49	5
280	5	280	50	5
-
30	2	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
320	20	320	11	2
320	12	320	12	2
320	14	320	13	2
320	13	320	14	2
320	9	320	15	2
320	5	320	16	2
320	15	320	17	2
320	1	320	18	2
320	6	320	19	2
320	3	320	20	2
880	10	880	21	3
880	6	880	22	3
880	14	880	23	3
880	39	880	24	3
880	4	880	25	3
880	5	880	26	3
880	14	880	27	3
880	11	880	28	3
880	7	880	29	3
880	25	880	30	3
960	25	960	31	4
960	11	960	32	4
960	7	960	33	4
960	8	960	34	4
960	20	960	35	4
960	8	960	36	4
960	25	960	37	4
960	6	960	38	4
960	59	960	39	4
960	92	960	40	4
960	37	960	41	5
960	14	960	42	5
960	5	960	43	5
960	5	960	44	5
960	3	960	45	5
960	20	960	46	5
960	21	960	47	5
960	19	960	48	5
960	11	960	49	5
960	4	960	50	5
-
50	1	50	1	1
50	1	50	2	1
50	2	50	3	1
50	1	50	4	1
50	1	50	5	1
50	3	50	6	1
50	4	50	7	1
50	1	50	8	1
50	3	50	9	1
50	1	50	10	1
60	2	60	11	2
60	1	60	12	2
60	2	60	13	2
60	1	60	14	2
60	1	60	15	2
60	1	60	16	2
60	1	60	17	2
60	1	60	18	2
60	1	60	19	2
60	1	60	20	2
190	9	190	21	3
190	2	190	22	3
190	1	190	23	3
190	4	190	24	3
190	8	190	25	3
190	3	190	26	3
190	5	190	27	3
190	15	190	28	3
190	11	190	29	3
190	3	190	30	3
190	1	190	31	4
190	3	190	32	4
190	4	190	33	4
190	7	190	34	4
190	1	190	35	4
190	10	190	36	4
190	6	190	37	4
190	2	190	38	4
190	1	190	39	4
190	2	190	40	4
950	17	950	41	5
950	4	950	42	5
950	6	950	43	5
950	6	950	44	5
950	2	950	45	5
950	14	950	46	5
950	11	950	47	5
950	42	950	48	5
950	7	950	49	5
950	60	950	50	5
-
70	7	70	1	1
70	1	70	2	1
70	1	70	3	1
70	2	70	4	1
70	3	70	5	1
70	1	70	6	1
70	1	70	7	1
70	3	70	8	1
70	1	70	9	1
70	4	70	10	1
220	2	220	11	2
220	4	220	12	2
220	3	220	13	2
220	2	220	14	2
220	1	220	15	2
220	7	220	16	2
220	7	220	17	2
220	2	220	18	2
220	6	220	19	2
220	1	220	20	2
560	16	560	21	3
560	7	560	22	3
560	20	560	23	3
560	6	560	24	3
560	3	560	25	3
560	4	560	26	3
560	48	560	27	3
560	7	560	28	3
560	8	560	29	3
560	7	560	30	3
560	5	560	31	4
560	39	560	32	4
560	1	560	33	4
560	7	560	34	4
560	5	560	35	4
560	31	560	36	4
560	13	560	37	4
560	8	560	38	4
560	1	560	39	4
560	16	560	40	4
770	15	770	41	5
770	26	770	42	5
770	33	770	43	5
770	22	770	44	5
770	28	770	45	5
770	12	770	46	5
770	9	770	47	5
770	8	770	48	5
770	11	770	49	5
770	35	770	50	5
-
80	1	80	1	1
80	4	80	2	1
80	4	80	3	1
80	1	80	4	1
80	3	80	5	1
80	1	80	6	1
80	1	80	7	1
80	1	80	8	1
80	2	80	9	1
80	7	80	10	1
240	2	240	11	2
240	1	240	12	2
240	1	240	13	2
240	1	240	14	2
240	5	240	15	2
240	16	240	16	2
240	2	240	17	2
240	6	240	18	2
240	2	240	19	2
240	1	240	20	2
300	3	300	21	3
300	2	300	22	3
300	15	300	23	3
300	1	300	24	3
300	2	300	25	3
300	10	300	26	3
300	4	300	27	3
300	3	300	28	3
300	4	300	29	3
300	11	300	30	3
320	14	320	31	4
320	9	320	32	4
320	1	320	33	4
320	24	320	34	4
320	33	320	35	4
320	1	320	36	4
320	3	320	37	4
