240	7	240	6	1
240	44	240	7	1
240	10	240	8	1
240	1	240	9	1
240	36	240	10	1
450	28	450	11	2
450	84	450	12	2
450	78	450	13	2
450	2	450	14	2
450	46	450	15	2
450	9	450	16	2
450	3	450	17	2
450	68	450	18	2
450	9	450	19	2
450	30	450	20	2
480	29	480	21	3
480	17	480	22	3
480	54	480	23	3
480	14	480	24	3
480	5	480	25	3
480	2	480	26	3
480	8	480	27	3
480	4	480	28	3
480	5	480	29	3
480	24	480	30	3
500	48	500	31	4
500	34	500	32	4
500	14	500	33	4
500	21	500	34	4
500	31	500	35	4
500	17	500	36	4
500	28	500	37	4
500	2	500	38	4
500	14	500	39	4
500	60	500	40	4
750	6	750	41	5
750	36	750	42	5
750	50	750	43	5
750	56	750	44	5
750	106	750	45	5
750	19	750	46	5
750	109	750	47	5
750	81	750	48	5
750	21	750	49	5
750	44	750	50	5
-
240	1	240	1	1
240	13	240	2	1
240	11	240	3	1
240	8	240	4	1
240	22	240	5	1
240	61	240	6	1
240	7	240	7	1
240	23	240	8	1
240	21	240	9	1
240	6	240	10	1
400	1	400	11	2
400	46	400	12	2
400	25	400	13	2
400	5	400	14	2
400	34	400	15	2
400	5	400	16	2
400	6	400	17	2
400	52	400	18	2
400	6	400	19	2
400	16	400	20	2
600	36	600	21	3
600	40	600	22	3
600	70	600	23	3
600	32	600	24	3
600	49	600	25	3
600	3	600	26	3
600	8	600	27	3
600	62	600	28	3
600	147	600	29	3
600	25	600	30	3
720	26	720	31	4
720	41	720	32	4
720	15	720	33	4
720	5	720	34	4
720	239	720	35	4
720	44	720	36	4
720	18	720	37	4
720	98	720	38	4
720	22	720	39	4
720	34	720	40	4
1000	10	1000	41	5
1000	21	1000	42	5
1000	38	1000	43	5
1000	64	1000	44	5
1000	13	1000	45	5
1000	10	1000	46	5
1000	106	1000	47	5
1000	1	1000	48	5
1000	63	1000	49	5
1000	134	1000	50	5
-
140	6	140	1	1
140	3	140	2	1
140	8	140	3	1
140	33	140	4	1
140	20	140	5	1
140	19	140	6	1
140	17	140	7	1
140	16	140	8	1
140	2	140	9	1
140	1	140	10	1
200	5	200	11	2
200	8	200	12	2
200	9	200	13	2
200	2	200	14	2
200	9	200	15	2
200	3	200	16	2
200	13	200	17	2
200	2	200	18	2
200	2	200	19	2
200	2	200	20	2
300	17	300	21	3
300	7	300	22	3
300	2	300	23	3
300	1	300	24	3
300	78	300	25	3
300	24	300	26	3
300	16	300	27	3
300	14	300	28	3
300	1	300	29	3
300	11	300	30	3
400	6	400	31	4
400	13	400	32	4
400	5	400	33	4
400	24	400	34	4
400	58	400	35	4
400	17	400	36	4
400	1	400	37	4
400	16	400	38	4
400	40	400	39	4
400	52	400	40	4
420	1	420	41	5
420	48	420	42	5
420	6	420	43	5
420	35	420	44	5
420	54	420	45	5
420	74	420	46	5
420	4	420	47	5
420	29	420	48	5
420	88	420	49	5
420	36	420	50	5
-
300	16	300	1	1
300	16	300	2	1
300	5	300	3	1
300	92	300	4	1
300	12	300	5	1
300	26	300	6	1
300	11	300	7	1
300	60	300	8	1
300	12	300	9	1
300	7	300	10	1
300	37	300	11	2
300	2	300	12	2
300	7	300	13	2
300	7	300	14	2
300	3	300	15	2
300	1	300	16	2
300	21	300	17	2
300	1	300	18	2
300	60	300	19	2
300	21	300	20	2
390	41	390	21	3
390	4	390	22	3
390	9	390	23	3
390	8	390	24	3
390	14	390	25	3
390	20	390	26	3
390	1	390	27	3
390	43	390	28	3
390	10	390	29	3
390	5	390	30	3
450	10	450	31	4
450	19	450	32	4
450	50	450	33	4
450	20	450	34	4
450	26	450	35	4
450	104	450	36	4
450	29	450	37	4
450	12	450	38	4
450	5	450	39	4
450	35	450	40	4
600	19	600	41	5
600	2	600	42	5
600	16	600	43	5
600	22	600	44	5
600	13	600	45	5
600	133	600	46	5
600	33	600	47	5
600	128	600	48	5
600	10	600	49	5
600	60	600	50	5
-
40	12	40	1	1
40	2	40	2	1
40	1	40	3	1
40	2	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	3	40	8	1
40	1	40	9	1
40	2	40	10	1
60	1	60	11	2
60	3	60	12	2
60	4	60	13	2
60	6	60	14	2
60	5	60	15	2
60	1	60	16	2
60	2	60	17	2
60	12	60	18	2
60	2	60	19	2
60	1	60	20	2
100	1	100	21	3
100	2	100	22	3
100	4	100	23	3
100	1	100	24	3
100	4	100	25	3
100	2	100	26	3
100	3	100	27	3
100	9	100	28	3
100	22	100	29	3
100	22	100	30	3
240	35	240	31	4
240	13	240	32	4
240	27	240	33	4
240	1	240	34	4
240	41	240	35	4
240	35	240	36	4
240	18	240	37	4
240	1	240	38	4
240	2	240	39	4
240	16	240	40	4
300	9	300	41	5
300	27	300	42	5
300	7	300	43	5
300	9	300	44	5
300	2	300	45	5
300	41	300	46	5
300	17	300	47	5
300	6	300	48	5
300	1	300	49	5
300	24	300	50	5
-
120	1	120	1	1
120	6	120	2	1
120	4	120	3	1
120	10	120	4	1
120	5	120	5	1
120	3	120	6	1
120	13	120	7	1
120	1	120	8	1
120	8	120	9	1
120	9	120	10	1
180	17	180	11	2
180	4	180	12	2
180	7	180	13	2
180	10	180	14	2
180	26	180	15	2
180	2	180	16	2
180	19	180	17	2
180	17	180	18	2
180	34	180	19	2
180	5	180	20	2
340	17	340	21	3
340	65	340	22	3
340	2	340	23	3
340	16	340	24	3
340	7	340	25	3
340	42	340	26	3
340	29	340	27	3
340	46	340	28	3
340	51	340	29	3
340	75	340	30	3
340	63	340	31	4
340	17	340	32	4
340	3	340	33	4
340	9	340	34	4
340	8	340	35	4
340	8	340	36	4
340	10	340	37	4
340	29	340	38	4
340	3	340	39	4
340	40	340	40	4
540	6	540	41	5
540	40	540	42	5
540	37	540	43	5
540	54	540	44	5
540	9	540	45	5
540	3	540	46	5
540	8	540	47	5
540	4	540	48	5
540	5	540	49	5
540	3	540	50	5
-
40	6	40	1	1
40	1	40	2	1
40	5	40	3	1
40	1	40	4	1
40	2	40	5	1
40	2	40	6	1
40	1	40	7	1
40	1	40	8	1
40	5	40	9	1
40	3	40	10	1
40	2	40	11	2
40	1	40	12	2
40	1	40	13	2
40	2	40	14	2
40	2	40	15	2
40	4	40	16	2
40	1	40	17	2
40	3	40	18	2
40	1	40	19	2
40	1	40	20	2
210	9	210	21	3
210	1	210	22	3
210	2	210	23	3
210	16	210	24	3
210	16	210	25	3
210	1	210	26	3
210	11	210	27	3
210	13	210	28	3
210	2	210	29	3
210	16	210	30	3
400	9	400	31	4
400	46	400	32	4
400	3	400	33	4
400	90	400	34	4
400	29	400	35	4
400	14	400	36	4
400	47	400	37	4
400	1	400	38	4
400	27	400	39	4
400	1	400	40	4
700	7	700	41	5
700	234	700	42	5
700	13	700	43	5
700	41	700	44	5
700	289	700	45	5
700	89	700	46	5
700	10	700	47	5
700	2	700	48	5
700	2	700	49	5
700	35	700	50	5
-
30	5	30	1	1
30	1	30	2	1
30	2	30	3	1
30	1	30	4	1
30	1	30	5	1
30	2	30	6	1
30	5	30	7	1
30	2	30	8	1
30	1	30	9	1
30	3	30	10	1
120	3	120	11	2
120	1	120	12	2
120	2	120	13	2
120	17	120	14	2
120	3	120	15	2
120	2	120	16	2
120	2	120	17	2
120	13	120	18	2
120	23	120	19	2
120	5	120	20	2
200	6	200	21	3
200	15	200	22	3
200	1	200	23	3
200	1	200	24	3
200	1	200	25	3
200	6	200	26	3
200	13	200	27	3
200	34	200	28	3
200	18	200	29	3
200	23	200	30	3
300	4	300	31	4
300	46	300	32	4
300	26	300	33	4
300	2	300	34	4
300	16	300	35	4
300	10	300	36	4
300	36	300	37	4
300	9	300	38	4
300	13	300	39	4
300	18	300	40	4
550	20	550	41	5
550	4	550	42	5
550	19	550	43	5
550	1	550	44	5
550	5	550	45	5
550	13	550	46	5
550	11	550	47	5
550	137	550	48	5
550	54	550	49	5
550	85	550	50	5
-
450	17	450	1	1
450	28	450	2	1
450	27	450	3	1
450	19	450	4	1
450	60	450	5	1
450	8	450	6	1
450	5	450	7	1
450	39	450	8	1
450	20	450	9	1
450	15	450	10	1
560	19	560	11	2
560	79	560	12	2
560	12	560	13	2
560	27	560	14	2
560	100	560	15	2
560	3	560	16	2
560	32	560	17	2
560	12	560	18	2
560	54	560	19	2
560	13	560	20	2
600	64	600	21	3
600	92	600	22	3
600	38	600	23	3
600	1	600	24	3
600	7	600	25	3
600	16	600	26	3
600	24	600	27	3
600	24	600	28	3
600	24	600	29	3
600	10	600	30	3
600	173	600	31	4
600	144	600	32	4
600	36	600	33	4
600	8	600	34	4
600	73	600	35	4
600	20	600	36	4
600	39	600	37	4
600	6	600	38	4
600	15	600	39	4
600	141	600	40	4
800	4	800	41	5
800	2	800	42	5
800	51	800	43	5
800	34	800	44	5
800	54	800	45	5
800	3	800	46	5
800	92	800	47	5
800	22	800	48	5
800	79	800	49	5
800	25	800	50	5
-
40	1	40	1	1
40	1	40	2	1
40	9	40	3	1
40	2	40	4	1
40	2	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	2	40	9	1
40	1	40	10	1
80	1	80	11	2
80	1	80	12	2
80	3	80	13	2
80	12	80	14	2
80	1	80	15	2
80	2	80	16	2
80	1	80	17	2
80	3	80	18	2
80	1	80	19	2
80	6	80	20	2
180	11	180	21	3
180	13	180	22	3
180	8	180	23	3
180	5	180	24	3
180	8	180	25	3
180	35	180	26	3
180	8	180	27	3
180	28	180	28	3
180	8	180	29	3
180	13	180	30	3
200	24	200	31	4
200	14	200	32	4
200	8	200	33	4
200	16	200	34	4
200	3	200	35	4
200	6	200	36	4
200	36	200	37	4
200	15	200	38	4
200	6	200	39	4
200	1	200	40	4
400	22	400	41	5
400	13	400	42	5
400	1	400	43	5
400	71	400	44	5
400	24	400	45	5
400	1	400	46	5
400	24	400	47	5
400	66	400	48	5
400	64	400	49	5
400	79	400	50	5
-
60	3	60	1	1
60	8	60	2	1
60	2	60	3	1
60	17	60	4	1
60	1	60	5	1
60	6	60	6	1
60	3	60	7	1
60	1	60	8	1
60	1	60	9	1
60	1	60	10	1
170	5	170	11	2
170	13	170	12	2
170	7	170	13	2
170	3	170	14	2
170	22	170	15	2
170	27	170	16	2
170	8	170	17	2
170	8	170	18	2
170	25	170	19	2
170	4	170	20	2
200	3	200	21	3
200	6	200	22	3
200	8	200	23	3
200	3	200	24	3
200	10	200	25	3
200	5	200	26	3
200	48	200	27	3
200	2	200	28	3
200	13	200	29	3
200	17	200	30	3
510	57	510	31	4
510	14	510	32	4
510	20	510	33	4
510	40	510	34	4
510	50	510	35	4
510	61	510	36	4
510	9	510	37	4
510	15	510	38	4
510	19	510	39	4
510	5	510	40	4
680	16	680	41	5
680	80	680	42	5
680	50	680	43	5
680	55	680	44	5
680	21	680	45	5
680	2	680	46	5
680	19	680	47	5
680	52	680	48	5
680	95	680	49	5
680	48	680	50	5
-
40	3	40	1	1
40	1	40	2	1
40	2	40	3	1
40	1	40	4	1
40	1	40	5	1
40	10	40	6	1
40	1	40	7	1
40	2	40	8	1
40	1	40	9	1
40	2	40	10	1
80	9	80	11	2
80	22	80	12	2
80	19	80	13	2
80	1	80	14	2
80	2	80	15	2
80	1	80	16	2
80	3	80	17	2
80	12	80	18	2
80	4	80	19	2
80	7	80	20	2
180	3	180	21	3
180	8	180	22	3
180	24	180	23	3
180	12	180	24	3
180	7	180	25	3
180	5	180	26	3
180	7	180	27	3
180	12	180	28	3
180	9	180	29	3
180	10	180	30	3
280	11	280	31	4
280	2	280	32	4
280	3	280	33	4
280	14	280	34	4
280	14	280	35	4
280	3	280	36	4
280	50	280	37	4
280	4	280	38	4
280	4	280	39	4
280	15	280	40	4
360	50	360	41	5
360	20	360	42	5
360	19	360	43	5
360	32	360	44	5
360	44	360	45	5
360	19	360	46	5
360	4	360	47	5
360	11	360	48	5
360	15	360	49	5
360	27	360	50	5
-
60	1	60	1	1
60	7	60	2	1
60	8	60	3	1
60	8	60	4	1
60	2	60	5	1
60	4	60	6	1
60	6	60	7	1
60	5	60	8	1
60	9	60	9	1
60	7	60	10	1
300	13	300	11	2
300	4	300	12	2
300	28	300	13	2
300	10	300	14	2
300	7	300	15	2
300	24	300	16	2
300	17	300	17	2
300	25	300	18	2
300	53	300	19	2
300	5	300	20	2
400	17	400	21	3
400	13	400	22	3
400	18	400	23	3
400	8	400	24	3
400	6	400	25	3
400	105	400	26	3
400	19	400	27	3
400	60	400	28	3
400	2	400	29	3
400	31	400	30	3
450	23	450	31	4
450	13	450	32	4
450	1	450	33	4
450	75	450	34	4
450	32	450	35	4
450	33	450	36	4
450	2	450	37	4
450	6	450	38	4
450	15	450	39	4
450	19	450	40	4
1000	4	1000	41	5
1000	4	1000	42	5
1000	115	1000	43	5
1000	3	1000	44	5
1000	111	1000	45	5
1000	34	1000	46	5
1000	115	1000	47	5
1000	35	1000	48	5
1000	19	1000	49	5
1000	8	1000	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	4	20	5	1
20	4	20	6	1
20	2	20	7	1
20	1	20	8	1
20	3	20	9	1
20	1	20	10	1
40	4	40	11	2
40	2	40	12	2
40	4	40	13	2
40	1	40	14	2
40	6	40	15	2
40	3	40	16	2
40	2	40	17	2
40	1	40	18	2
40	2	40	19	2
40	1	40	20	2
150	20	150	21	3
150	3	150	22	3
150	17	150	23	3
150	18	150	24	3
150	1	150	25	3
150	1	150	26	3
150	1	150	27	3
150	1	150	28	3
150	1	150	29	3
150	16	150	30	3
240	10	240	31	4
240	1	240	32	4
240	1	240	33	4
240	3	240	34	4
240	40	240	35	4
240	5	240	36	4
240	5	240	37	4
240	24	240	38	4
240	15	240	39	4
240	21	240	40	4
320	12	320	41	5
320	10	320	42	5
320	10	320	43	5
320	24	320	44	5
320	40	320	45	5
320	48	320	46	5
320	3	320	47	5
320	30	320	48	5
320	8	320	49	5
320	24	320	50	5
-
100	8	100	1	1
100	1	100	2	1
100	8	100	3	1
100	1	100	4	1
100	2	100	5	1
100	7	100	6	1
100	26	100	7	1
100	8	100	8	1
100	17	100	9	1
100	2	100	10	1
200	23	200	11	2
200	1	200	12	2
200	14	200	13	2
200	21	200	14	2
200	19	200	15	2
200	37	200	16	2
200	8	200	17	2
200	15	200	18	2
200	7	200	19	2
200	1	200	20	2
480	15	480	21	3
480	51	480	22	3
480	27	480	23	3
480	12	480	24	3
480	54	480	25	3
480	8	480	26	3
480	11	480	27	3
480	3	480	28	3
480	8	480	29	3
480	123	480	30	3
900	55	900	31	4
900	3	900	32	4
900	10	900	33	4
900	63	900	34	4
900	96	900	35	4
900	16	900	36	4
900	15	900	37	4
900	24	900	38	4
900	66	900	39	4
900	14	900	40	4
960	5	960	41	5
960	32	960	42	5
960	57	960	43	5
960	33	960	44	5
960	146	960	45	5
960	42	960	46	5
960	65	960	47	5
960	92	960	48	5
960	13	960	49	5
960	103	960	50	5
-
20	2	20	1	1
20	2	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	5	20	8	1
20	1	20	9	1
20	4	20	10	1
100	1	100	11	2
100	2	100	12	2
100	1	100	13	2
100	6	100	14	2
100	9	100	15	2
100	2	100	16	2
100	9	100	17	2
100	2	100	18	2
100	1	100	19	2
100	9	100	20	2
200	1	200	21	3
200	1	200	22	3
200	23	200	23	3
200	12	200	24	3
200	8	200	25	3
200	19	200	26	3
200	1	200	27	3
200	25	200	28	3
200	1	200	29	3
200	6	200	30	3
480	22	480	31	4
480	9	480	32	4
480	17	480	33	4
480	20	480	34	4
480	33	480	35	4
480	178	480	36	4
480	45	480	37	4
480	6	480	38	4
480	12	480	39	4
480	52	480	40	4
800	61	800	41	5
800	79	800	42	5
800	12	800	43	5
800	33	800	44	5
800	1	800	45	5
800	81	800	46	5
800	26	800	47	5
800	38	800	48	5
800	39	800	49	5
800	99	800	50	5
-
60	2	60	1	1
60	3	60	2	1
60	5	60	3	1
60	1	60	4	1
60	9	60	5	1
60	1	60	6	1
60	8	60	7	1
60	1	60	8	1
60	6	60	9	1
60	6	60	10	1
240	14	240	11	2
240	13	240	12	2
240	15	240	13	2
240	39	240	14	2
240	16	240	15	2
240	19	240	16	2
240	4	240	17	2
240	9	240	18	2
240	2	240	19	2
240	37	240	20	2
320	22	320	21	3
320	2	320	22	3
320	47	320	23	3
320	27	320	24	3
320	14	320	25	3
320	24	320	26	3
320	41	320	27	3
320	6	320	28	3
320	1	320	29	3
320	3	320	30	3
390	90	390	31	4
390	2	390	32	4
390	37	390	33	4
390	8	390	34	4
390	51	390	35	4
390	22	390	36	4
390	1	390	37	4
390	13	390	38	4
390	17	390	39	4
390	46	390	40	4
520	29	520	41	5
520	34	520	42	5
520	10	520	43	5
520	26	520	44	5
520	34	520	45	5
520	24	520	46	5
520	10	520	47	5
520	46	520	48	5
520	30	520	49	5
520	13	520	50	5
-
70	11	70	1	1
70	12	70	2	1
70	2	70	3	1
70	3	70	4	1
70	7	70	5	1
70	4	70	6	1
70	2	70	7	1
70	5	70	8	1
70	7	70	9	1
70	1	70	10	1
150	47	150	11	2
150	2	150	12	2
150	5	150	13	2
150	1	150	14	2
150	9	150	15	2
150	12	150	16	2
150	1	150	17	2
150	7	150	18	2
150	4	150	19	2
150	2	150	20	2
210	1	210	21	3
210	1	210	22	3
210	5	210	23	3
210	16	210	24	3
210	10	210	25	3
210	66	210	26	3
210	32	210	27	3
210	5	210	28	3
210	4	210	29	3
210	6	210	30	3
390	46	390	31	4
390	8	390	32	4
390	98	390	33	4
390	15	390	34	4
390	20	390	35	4
390	5	390	36	4
390	14	390	37	4
390	1	390	38	4
390	8	390	39	4
390	33	390	40	4
390	14	390	41	5
390	62	390	42	5
390	10	390	43	5
390	14	390	44	5
390	25	390	45	5
390	8	390	46	5
390	13	390	47	5
390	39	390	48	5
390	6	390	49	5
390	5	390	50	5
-
20	1	20	1	1
20	3	20	2	1
20	1	20	3	1
20	1	20	4	1
20	2	20	5	1
20	3	20	6	1
20	3	20	7	1
20	1	20	8	1
20	2	20	9	1
20	1	20	10	1
140	1	140	11	2
140	5	140	12	2
140	3	140	13	2
140	2	140	14	2
140	1	140	15	2
140	15	140	16	2
140	1	140	17	2
140	34	140	18	2
140	4	140	19	2
140	1	140	20	2
210	1	210	21	3
210	2	210	22	3
210	13	210	23	3
210	29	210	24	3
210	10	210	25	3
210	6	210	26	3
210	8	210	27	3
210	8	210	28	3
210	48	210	29	3
210	2	210	30	3
330	6	330	31	4
330	13	330	32	4
330	9	330	33	4
330	1	330	34	4
330	13	330	35	4
330	46	330	36	4
330	56	330	37	4
330	20	330	38	4
330	36	330	39	4
330	57	330	40	4
420	31	420	41	5
420	11	420	42	5
420	32	420	43	5
420	66	420	44	5
420	4	420	45	5
420	21	420	46	5
420	5	420	47	5
420	4	420	48	5
420	15	420	49	5
420	15	420	50	5
-
140	2	140	1	1
140	5	140	2	1
140	9	140	3	1
140	4	140	4	1
140	1	140	5	1
140	2	140	6	1
140	21	140	7	1
140	1	140	8	1
140	4	140	9	1
140	8	140	10	1
380	12	380	11	2
380	18	380	12	2
380	67	380	13	2
380	2	380	14	2
380	44	380	15	2
380	33	380	16	2
380	1	380	17	2
380	15	380	18	2
380	24	380	19	2
380	11	380	20	2
420	16	420	21	3
420	12	420	22	3
420	40	420	23	3
420	10	420	24	3
420	35	420	25	3
420	1	420	26	3
420	9	420	27	3
420	34	420	28	3
420	1	420	29	3
420	15	420	30	3
570	28	570	31	4
570	39	570	32	4
570	33	570	33	4
570	110	570	34	4
570	111	570	35	4
570	14	570	36	4
570	65	570	37	4
570	61	570	38	4
570	68	570	39	4
570	113	570	40	4
840	32	840	41	5
840	30	840	42	5
840	10	840	43	5
840	30	840	44	5
840	11	840	45	5
840	225	840	46	5
840	24	840	47	5
840	21	840	48	5
840	169	840	49	5
840	10	840	50	5
-
40	2	40	1	1
40	3	40	2	1
40	1	40	3	1
40	6	40	4	1
40	1	40	5	1
40	3	40	6	1
40	4	40	7	1
40	6	40	8	1
40	1	40	9	1
40	1	40	10	1
60	4	60	11	2
60	3	60	12	2
60	3	60	13	2
60	6	60	14	2
60	2	60	15	2
60	1	60	16	2
60	2	60	17	2
60	1	60	18	2
60	7	60	19	2
60	7	60	20	2
220	42	220	21	3
220	10	220	22	3
220	12	220	23	3
220	2	220	24	3
220	22	220	25	3
220	13	220	26	3
220	1	220	27	3
220	16	220	28	3
220	1	220	29	3
220	24	220	30	3
440	32	440	31	4
440	22	440	32	4
440	8	440	33	4
440	29	440	34	4
440	21	440	35	4
440	69	440	36	4
440	9	440	37	4
440	86	440	38	4
440	35	440	39	4
440	53	440	40	4
480	31	480	41	5
480	10	480	42	5
480	20	480	43	5
480	33	480	44	5
480	3	480	45	5
480	43	480	46	5
480	16	480	47	5
480	12	480	48	5
480	29	480	49	5
480	10	480	50	5
-
40	1	40	1	1
40	3	40	2	1
40	14	40	3	1
40	2	40	4	1
40	3	40	5	1
40	1	40	6	1
40	1	40	7	1
40	10	40	8	1
40	2	40	9	1
40	4	40	10	1
80	1	80	11	2
80	7	80	12	2
80	1	80	13	2
80	7	80	14	2
80	9	80	15	2
80	2	80	16	2
80	1	80	17	2
80	8	80	18	2
80	1	80	19	2
80	2	80	20	2
90	2	90	21	3
90	1	90	22	3
90	3	90	23	3
90	5	90	24	3
90	4	90	25	3
90	13	90	26	3
90	12	90	27	3
90	7	90	28	3
90	4	90	29	3
90	4	90	30	3
180	1	180	31	4
180	40	180	32	4
180	5	180	33	4
180	7	180	34	4
180	11	180	35	4
180	19	180	36	4
180	2	180	37	4
180	8	180	38	4
180	1	180	39	4
180	5	180	40	4
560	40	560	41	5
560	19	560	42	5
560	28	560	43	5
560	29	560	44	5
560	26	560	45	5
560	52	560	46	5
560	16	560	47	5
560	6	560	48	5
560	29	560	49	5
560	48	560	50	5
-
220	32	220	1	1
220	1	220	2	1
220	1	220	3	1
220	24	220	4	1
220	3	220	5	1
220	2	220	6	1
220	34	220	7	1
220	54	220	8	1
220	3	220	9	1
220	8	220	10	1
270	8	270	11	2
270	4	270	12	2
270	23	270	13	2
270	1	270	14	2
270	3	270	15	2
270	14	270	16	2
270	71	270	17	2
270	20	270	18	2
270	5	270	19	2
270	12	270	20	2
270	64	270	21	3
270	7	270	22	3
270	12	270	23	3
270	5	270	24	3
270	1	270	25	3
270	48	270	26	3
270	18	270	27	3
270	27	270	28	3
270	13	270	29	3
270	7	270	30	3
300	14	300	31	4
300	38	300	32	4
300	16	300	33	4
300	26	300	34	4
300	53	300	35	4
300	39	300	36	4
300	27	300	37	4
300	4	300	38	4
300	8	300	39	4
300	4	300	40	4
900	41	900	41	5
900	5	900	42	5
900	6	900	43	5
900	46	900	44	5
900	5	900	45	5
900	25	900	46	5
900	28	900	47	5
900	126	900	48	5
900	40	900	49	5
900	14	900	50	5
-
80	13	80	1	1
80	1	80	2	1
80	4	80	3	1
80	8	80	4	1
80	14	80	5	1
80	1	80	6	1
80	1	80	7	1
80	7	80	8	1
80	4	80	9	1
80	7	80	10	1
120	1	120	11	2
120	19	120	12	2
120	1	120	13	2
120	19	120	14	2
120	2	120	15	2
120	12	120	16	2
120	3	120	17	2
120	6	120	18	2
120	1	120	19	2
120	12	120	20	2
320	22	320	21	3
320	71	320	22	3
320	12	320	23	3
320	26	320	24	3
320	16	320	25	3
320	4	320	26	3
320	12	320	27	3
320	2	320	28	3
320	7	320	29	3
320	5	320	30	3
360	5	360	31	4
360	3	360	32	4
360	90	360	33	4
360	42	360	34	4
360	31	360	35	4
360	22	360	36	4
360	4	360	37	4
360	2	360	38	4
360	12	360	39	4
360	58	360	40	4
800	21	800	41	5
800	21	800	42	5
800	36	800	43	5
800	72	800	44	5
800	111	800	45	5
800	51	800	46	5
800	24	800	47	5
800	33	800	48	5
800	39	800	49	5
800	11	800	50	5
-
200	12	200	1	1
200	2	200	2	1
200	7	200	3	1
200	7	200	4	1
200	1	200	5	1
200	7	200	6	1
200	7	200	7	1
200	10	200	8	1
200	48	200	9	1
200	34	200	10	1
280	33	280	11	2
280	1	280	12	2
280	6	280	13	2
280	23	280	14	2
280	20	280	15	2
280	6	280	16	2
280	4	280	17	2
280	4	280	18	2
280	25	280	19	2
280	2	280	20	2
480	17	480	21	3
480	79	480	22	3
480	20	480	23	3
480	65	480	24	3
480	12	480	25	3
480	5	480	26	3
480	7	480	27	3
480	115	480	28	3
480	7	480	29	3
480	31	480	30	3
700	63	700	31	4
700	60	700	32	4
700	55	700	33	4
700	13	700	34	4
700	11	700	35	4
700	9	700	36	4
700	110	700	37	4
700	20	700	38	4
700	40	700	39	4
700	128	700	40	4
800	126	800	41	5
800	14	800	42	5
800	23	800	43	5
800	13	800	44	5
800	1	800	45	5
800	3	800	46	5
800	25	800	47	5
800	155	800	48	5
800	80	800	49	5
800	45	800	50	5
-
150	12	150	1	1
150	21	150	2	1
150	10	150	3	1
150	2	150	4	1
150	6	150	5	1
150	26	150	6	1
150	4	150	7	1
150	6	150	8	1
150	12	150	9	1
150	1	150	10	1
240	58	240	11	2
240	41	240	12	2
240	6	240	13	2
240	5	240	14	2
240	30	240	15	2
240	9	240	16	2
240	10	240	17	2
240	35	240	18	2
240	54	240	19	2
240	18	240	20	2
400	24	400	21	3
400	15	400	22	3
400	29	400	23	3
400	15	400	24	3
400	1	400	25	3
400	2	400	26	3
400	18	400	27	3
400	9	400	28	3
400	20	400	29	3
400	13	400	30	3
400	43	400	31	4
400	26	400	32	4
400	14	400	33	4
400	9	400	34	4
400	5	400	35	4
400	1	400	36	4
400	34	400	37	4
400	8	400	38	4
400	1	400	39	4
400	19	400	40	4
850	6	850	41	5
850	45	850	42	5
850	1	850	43	5
850	6	850	44	5
850	15	850	45	5
850	30	850	46	5
850	23	850	47	5
850	47	850	48	5
850	175	850	49	5
850	212	850	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	2	60	4	1
60	6	60	5	1
60	1	60	6	1
60	10	60	7	1
60	13	60	8	1
60	5	60	9	1
60	1	60	10	1
160	20	160	11	2
160	1	160	12	2
160	6	160	13	2
160	22	160	14	2
160	2	160	15	2
160	19	160	16	2
160	25	160	17	2
160	19	160	18	2
160	6	160	19	2
160	2	160	20	2
180	19	180	21	3
180	1	180	22	3
180	4	180	23	3
180	36	180	24	3
180	2	180	25	3
180	31	180	26	3
180	55	180	27	3
180	14	180	28	3
180	7	180	29	3
180	14	180	30	3
540	17	540	31	4
540	61	540	32	4
540	9	540	33	4
540	9	540	34	4
540	80	540	35	4
540	1	540	36	4
540	32	540	37	4
540	22	540	38	4
540	2	540	39	4
540	45	540	40	4
720	56	720	41	5
720	3	720	42	5
720	10	720	43	5
720	22	720	44	5
720	19	720	45	5
720	24	720	46	5
720	5	720	47	5
720	29	720	48	5
720	4	720	49	5
720	10	720	50	5
-
100	15	100	1	1
100	2	100	2	1
100	8	100	3	1
100	8	100	4	1
100	11	100	5	1
100	5	100	6	1
100	3	100	7	1
100	18	100	8	1
100	10	100	9	1
100	4	100	10	1
100	5	100	11	2
100	9	100	12	2
100	7	100	13	2
100	12	100	14	2
100	4	100	15	2
100	1	100	16	2
100	2	100	17	2
100	1	100	18	2
100	4	100	19	2
100	11	100	20	2
100	2	100	21	3
100	1	100	22	3
100	1	100	23	3
100	30	100	24	3
100	2	100	25	3
100	3	100	26	3
100	1	100	27	3
100	4	100	28	3
100	1	100	29	3
100	2	100	30	3
430	87	430	31	4
430	16	430	32	4
430	15	430	33	4
430	2	430	34	4
430	14	430	35	4
430	26	430	36	4
430	50	430	37	4
430	26	430	38	4
430	26	430	39	4
430	8	430	40	4
860	5	860	41	5
860	222	860	42	5
860	62	860	43	5
860	36	860	44	5
860	51	860	45	5
