720	18	720	34	4
720	1	720	35	4
720	17	720	36	4
720	1	720	37	4
720	1	720	38	4
720	5	720	39	4
720	34	720	40	4
990	5	990	41	5
990	1	990	42	5
990	27	990	43	5
990	60	990	44	5
990	15	990	45	5
990	13	990	46	5
990	8	990	47	5
990	74	990	48	5
990	15	990	49	5
990	9	990	50	5
-
60	3	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	1	60	8	1
60	1	60	9	1
60	4	60	10	1
450	2	450	11	2
450	9	450	12	2
450	20	450	13	2
450	4	450	14	2
450	12	450	15	2
450	1	450	16	2
450	1	450	17	2
450	7	450	18	2
450	21	450	19	2
450	2	450	20	2
720	10	720	21	3
720	3	720	22	3
720	51	720	23	3
720	6	720	24	3
720	14	720	25	3
720	2	720	26	3
720	2	720	27	3
720	28	720	28	3
720	19	720	29	3
720	4	720	30	3
750	12	750	31	4
750	4	750	32	4
750	4	750	33	4
750	21	750	34	4
750	3	750	35	4
750	1	750	36	4
750	4	750	37	4
750	36	750	38	4
750	11	750	39	4
750	24	750	40	4
1000	4	1000	41	5
1000	8	1000	42	5
1000	9	1000	43	5
1000	2	1000	44	5
1000	23	1000	45	5
1000	83	1000	46	5
1000	17	1000	47	5
1000	3	1000	48	5
1000	3	1000	49	5
1000	85	1000	50	5
-
210	4	210	1	1
210	1	210	2	1
210	1	210	3	1
210	4	210	4	1
210	21	210	5	1
210	8	210	6	1
210	2	210	7	1
210	5	210	8	1
210	1	210	9	1
210	7	210	10	1
280	2	280	11	2
280	2	280	12	2
280	2	280	13	2
280	2	280	14	2
280	1	280	15	2
280	17	280	16	2
280	19	280	17	2
280	19	280	18	2
280	4	280	19	2
280	1	280	20	2
290	1	290	21	3
290	4	290	22	3
290	12	290	23	3
290	1	290	24	3
290	1	290	25	3
290	4	290	26	3
290	4	290	27	3
290	2	290	28	3
290	1	290	29	3
290	4	290	30	3
420	3	420	31	4
420	14	420	32	4
420	3	420	33	4
420	6	420	34	4
420	18	420	35	4
420	5	420	36	4
420	4	420	37	4
420	7	420	38	4
420	11	420	39	4
420	6	420	40	4
840	11	840	41	5
840	2	840	42	5
840	35	840	43	5
840	19	840	44	5
840	5	840	45	5
840	16	840	46	5
840	35	840	47	5
840	6	840	48	5
840	6	840	49	5
840	39	840	50	5
-
40	1	40	1	1
40	4	40	2	1
40	3	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	2	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
50	1	50	11	2
50	1	50	12	2
50	1	50	13	2
50	1	50	14	2
50	1	50	15	2
50	1	50	16	2
50	2	50	17	2
50	1	50	18	2
50	1	50	19	2
50	1	50	20	2
240	1	240	21	3
240	3	240	22	3
240	5	240	23	3
240	1	240	24	3
240	2	240	25	3
240	5	240	26	3
240	2	240	27	3
240	2	240	28	3
240	1	240	29	3
240	1	240	30	3
400	3	400	31	4
400	8	400	32	4
400	20	400	33	4
400	13	400	34	4
400	1	400	35	4
400	10	400	36	4
400	1	400	37	4
400	16	400	38	4
400	1	400	39	4
400	23	400	40	4
960	5	960	41	5
960	19	960	42	5
960	22	960	43	5
960	2	960	44	5
960	18	960	45	5
960	18	960	46	5
960	9	960	47	5
960	9	960	48	5
960	28	960	49	5
960	1	960	50	5
-
40	3	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	2	40	9	1
40	1	40	10	1
180	3	180	11	2
180	1	180	12	2
180	2	180	13	2
180	1	180	14	2
180	1	180	15	2
180	2	180	16	2
180	8	180	17	2
180	6	180	18	2
180	3	180	19	2
180	1	180	20	2
270	6	270	21	3
270	5	270	22	3
270	1	270	23	3
270	4	270	24	3
270	8	270	25	3
270	1	270	26	3
270	3	270	27	3
270	5	270	28	3
270	1	270	29	3
270	1	270	30	3
270	1	270	31	4
270	7	270	32	4
270	5	270	33	4
270	16	270	34	4
270	3	270	35	4
270	7	270	36	4
270	6	270	37	4
270	13	270	38	4
270	9	270	39	4
270	8	270	40	4
390	7	390	41	5
390	1	390	42	5
390	3	390	43	5
390	2	390	44	5
390	15	390	45	5
390	2	390	46	5
390	5	390	47	5
390	2	390	48	5
390	7	390	49	5
390	14	390	50	5
-
60	1	60	1	1
60	1	60	2	1
60	2	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	1	60	8	1
60	1	60	9	1
60	1	60	10	1
150	2	150	11	2
150	2	150	12	2
150	1	150	13	2
150	1	150	14	2
150	1	150	15	2
150	3	150	16	2
150	1	150	17	2
150	3	150	18	2
150	2	150	19	2
150	3	150	20	2
260	5	260	21	3
260	14	260	22	3
260	5	260	23	3
260	5	260	24	3
260	9	260	25	3
260	6	260	26	3
260	6	260	27	3
260	1	260	28	3
260	3	260	29	3
260	17	260	30	3
300	44	300	31	4
300	1	300	32	4
300	1	300	33	4
300	15	300	34	4
300	4	300	35	4
300	4	300	36	4
300	3	300	37	4
300	8	300	38	4
300	1	300	39	4
300	3	300	40	4
400	4	400	41	5
400	14	400	42	5
400	5	400	43	5
400	7	400	44	5
400	3	400	45	5
400	1	400	46	5
400	7	400	47	5
400	7	400	48	5
400	16	400	49	5
400	4	400	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	3	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
150	3	150	11	2
150	1	150	12	2
150	9	150	13	2
150	3	150	14	2
150	2	150	15	2
150	1	150	16	2
150	3	150	17	2
150	1	150	18	2
150	3	150	19	2
150	12	150	20	2
450	6	450	21	3
450	4	450	22	3
450	18	450	23	3
450	11	450	24	3
450	1	450	25	3
450	6	450	26	3
450	11	450	27	3
450	4	450	28	3
450	4	450	29	3
450	1	450	30	3
600	5	600	31	4
600	8	600	32	4
600	23	600	33	4
600	20	600	34	4
600	23	600	35	4
600	1	600	36	4
600	4	600	37	4
600	6	600	38	4
600	5	600	39	4
600	16	600	40	4
700	1	700	41	5
700	7	700	42	5
700	9	700	43	5
700	28	700	44	5
700	1	700	45	5
700	29	700	46	5
700	15	700	47	5
700	5	700	48	5
700	14	700	49	5
700	2	700	50	5
-
80	3	80	1	1
80	1	80	2	1
80	1	80	3	1
80	1	80	4	1
80	1	80	5	1
80	1	80	6	1
80	1	80	7	1
80	2	80	8	1
80	2	80	9	1
80	1	80	10	1
240	2	240	11	2
240	10	240	12	2
240	7	240	13	2
240	23	240	14	2
240	7	240	15	2
240	7	240	16	2
240	1	240	17	2
240	13	240	18	2
240	1	240	19	2
240	1	240	20	2
450	9	450	21	3
450	9	450	22	3
450	7	450	23	3
450	2	450	24	3
450	4	450	25	3
450	15	450	26	3
450	2	450	27	3
450	1	450	28	3
450	18	450	29	3
450	19	450	30	3
450	3	450	31	4
450	23	450	32	4
450	8	450	33	4
450	9	450	34	4
450	6	450	35	4
450	1	450	36	4
450	6	450	37	4
450	3	450	38	4
450	2	450	39	4
450	18	450	40	4
630	13	630	41	5
630	1	630	42	5
630	5	630	43	5
630	2	630	44	5
630	35	630	45	5
630	14	630	46	5
630	18	630	47	5
630	8	630	48	5
630	13	630	49	5
630	4	630	50	5
-
180	1	180	1	1
180	6	180	2	1
180	8	180	3	1
180	6	180	4	1
180	1	180	5	1
180	5	180	6	1
180	1	180	7	1
180	4	180	8	1
180	1	180	9	1
180	5	180	10	1
320	1	320	11	2
320	1	320	12	2
320	10	320	13	2
320	1	320	14	2
320	11	320	15	2
320	2	320	16	2
320	11	320	17	2
320	3	320	18	2
320	4	320	19	2
320	2	320	20	2
640	13	640	21	3
640	1	640	22	3
640	12	640	23	3
640	5	640	24	3
640	42	640	25	3
640	10	640	26	3
640	7	640	27	3
640	18	640	28	3
640	10	640	29	3
640	2	640	30	3
660	14	660	31	4
660	12	660	32	4
660	4	660	33	4
660	47	660	34	4
660	10	660	35	4
660	7	660	36	4
660	8	660	37	4
660	10	660	38	4
660	2	660	39	4
660	18	660	40	4
720	20	720	41	5
720	41	720	42	5
720	1	720	43	5
720	2	720	44	5
720	19	720	45	5
720	33	720	46	5
720	16	720	47	5
720	4	720	48	5
720	33	720	49	5
720	24	720	50	5
-
60	1	60	1	1
60	3	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	2	60	6	1
60	1	60	7	1
60	1	60	8	1
60	3	60	9	1
60	2	60	10	1
200	6	200	11	2
200	1	200	12	2
200	1	200	13	2
200	5	200	14	2
200	4	200	15	2
200	2	200	16	2
200	2	200	17	2
200	6	200	18	2
200	5	200	19	2
200	1	200	20	2
260	1	260	21	3
260	13	260	22	3
260	7	260	23	3
260	15	260	24	3
260	4	260	25	3
260	6	260	26	3
260	5	260	27	3
260	6	260	28	3
260	16	260	29	3
260	9	260	30	3
400	3	400	31	4
400	6	400	32	4
400	9	400	33	4
400	6	400	34	4
400	3	400	35	4
400	10	400	36	4
400	9	400	37	4
400	7	400	38	4
400	2	400	39	4
400	1	400	40	4
400	8	400	41	5
400	10	400	42	5
400	1	400	43	5
400	5	400	44	5
400	2	400	45	5
400	1	400	46	5
400	5	400	47	5
400	3	400	48	5
400	4	400	49	5
400	20	400	50	5
-
350	4	350	1	1
350	11	350	2	1
350	3	350	3	1
350	1	350	4	1
350	1	350	5	1
350	1	350	6	1
350	15	350	7	1
350	1	350	8	1
350	2	350	9	1
350	4	350	10	1
420	7	420	11	2
420	3	420	12	2
420	26	420	13	2
420	4	420	14	2
420	1	420	15	2
420	11	420	16	2
420	24	420	17	2
420	3	420	18	2
420	12	420	19	2
420	7	420	20	2
420	1	420	21	3
420	54	420	22	3
420	5	420	23	3
420	1	420	24	3
420	1	420	25	3
420	25	420	26	3
420	6	420	27	3
420	16	420	28	3
420	4	420	29	3
420	1	420	30	3
700	4	700	31	4
700	29	700	32	4
700	36	700	33	4
700	15	700	34	4
700	2	700	35	4
700	5	700	36	4
700	1	700	37	4
700	17	700	38	4
700	59	700	39	4
700	3	700	40	4
740	13	740	41	5
740	9	740	42	5
740	12	740	43	5
740	7	740	44	5
740	8	740	45	5
740	4	740	46	5
740	16	740	47	5
740	6	740	48	5
740	12	740	49	5
740	14	740	50	5
-
100	1	100	1	1
100	8	100	2	1
100	1	100	3	1
100	3	100	4	1
100	4	100	5	1
100	1	100	6	1
100	2	100	7	1
100	2	100	8	1
100	1	100	9	1
100	3	100	10	1
200	1	200	11	2
200	5	200	12	2
200	1	200	13	2
200	1	200	14	2
200	21	200	15	2
200	3	200	16	2
200	9	200	17	2
200	4	200	18	2
200	4	200	19	2
200	4	200	20	2
200	7	200	21	3
200	1	200	22	3
200	1	200	23	3
200	1	200	24	3
200	2	200	25	3
200	1	200	26	3
200	2	200	27	3
200	6	200	28	3
200	3	200	29	3
200	8	200	30	3
460	14	460	31	4
460	4	460	32	4
460	45	460	33	4
460	4	460	34	4
460	14	460	35	4
460	2	460	36	4
460	2	460	37	4
460	1	460	38	4
460	5	460	39	4
460	15	460	40	4
800	5	800	41	5
800	6	800	42	5
800	4	800	43	5
800	1	800	44	5
800	3	800	45	5
800	1	800	46	5
800	10	800	47	5
800	1	800	48	5
800	2	800	49	5
800	38	800	50	5
-
70	1	70	1	1
70	2	70	2	1
70	1	70	3	1
70	1	70	4	1
70	2	70	5	1
70	3	70	6	1
70	1	70	7	1
70	3	70	8	1
70	1	70	9	1
70	1	70	10	1
150	3	150	11	2
150	6	150	12	2
150	2	150	13	2
150	7	150	14	2
150	1	150	15	2
150	1	150	16	2
150	5	150	17	2
150	7	150	18	2
150	1	150	19	2
150	1	150	20	2
300	4	300	21	3
300	8	300	22	3
300	32	300	23	3
300	3	300	24	3
300	2	300	25	3
300	3	300	26	3
300	3	300	27	3
300	2	300	28	3
300	4	300	29	3
300	12	300	30	3
480	5	480	31	4
480	11	480	32	4
480	1	480	33	4
480	21	480	34	4
480	12	480	35	4
480	2	480	36	4
480	17	480	37	4
480	8	480	38	4
480	3	480	39	4
480	11	480	40	4
560	3	560	41	5
560	7	560	42	5
560	2	560	43	5
560	20	560	44	5
560	4	560	45	5
560	20	560	46	5
560	2	560	47	5
560	8	560	48	5
560	3	560	49	5
560	8	560	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
40	1	40	11	2
40	1	40	12	2
40	1	40	13	2
40	1	40	14	2
40	1	40	15	2
40	1	40	16	2
40	1	40	17	2
40	1	40	18	2
40	1	40	19	2
40	1	40	20	2
60	1	60	21	3
60	1	60	22	3
60	1	60	23	3
60	3	60	24	3
60	1	60	25	3
60	1	60	26	3
60	1	60	27	3
60	1	60	28	3
60	1	60	29	3
60	2	60	30	3
130	4	130	31	4
130	1	130	32	4
130	1	130	33	4
130	1	130	34	4
130	4	130	35	4
130	7	130	36	4
130	1	130	37	4
130	4	130	38	4
130	1	130	39	4
130	1	130	40	4
780	1	780	41	5
780	16	780	42	5
780	3	780	43	5
780	41	780	44	5
780	18	780	45	5
780	19	780	46	5
780	16	780	47	5
780	18	780	48	5
780	7	780	49	5
780	8	780	50	5
-
160	2	160	1	1
160	1	160	2	1
160	1	160	3	1
160	2	160	4	1
160	1	160	5	1
160	4	160	6	1
160	3	160	7	1
160	3	160	8	1
160	2	160	9	1
160	2	160	10	1
300	1	300	11	2
300	1	300	12	2
300	14	300	13	2
300	10	300	14	2
300	5	300	15	2
300	14	300	16	2
300	10	300	17	2
300	5	300	18	2
300	2	300	19	2
300	2	300	20	2
440	22	440	21	3
440	9	440	22	3
440	8	440	23	3
440	13	440	24	3
440	5	440	25	3
440	1	440	26	3
440	7	440	27	3
440	1	440	28	3
440	2	440	29	3
440	15	440	30	3
480	1	480	31	4
480	17	480	32	4
480	8	480	33	4
480	30	480	34	4
480	16	480	35	4
480	8	480	36	4
480	1	480	37	4
480	1	480	38	4
480	12	480	39	4
480	1	480	40	4
600	45	600	41	5
600	17	600	42	5
600	2	600	43	5
600	3	600	44	5
600	10	600	45	5
600	27	600	46	5
600	11	600	47	5
600	1	600	48	5
600	21	600	49	5
600	30	600	50	5
-
90	1	90	1	1
90	5	90	2	1
90	1	90	3	1
90	1	90	4	1
90	1	90	5	1
90	1	90	6	1
90	2	90	7	1
90	5	90	8	1
90	3	90	9	1
90	2	90	10	1
100	1	100	11	2
100	3	100	12	2
100	2	100	13	2
100	3	100	14	2
100	2	100	15	2
100	1	100	16	2
100	1	100	17	2
100	3	100	18	2
100	1	100	19	2
100	1	100	20	2
140	4	140	21	3
140	1	140	22	3
140	2	140	23	3
140	6	140	24	3
140	6	140	25	3
140	2	140	26	3
140	10	140	27	3
140	4	140	28	3
140	2	140	29	3
140	4	140	30	3
630	3	630	31	4
630	2	630	32	4
630	23	630	33	4
630	11	630	34	4
630	42	630	35	4
630	4	630	36	4
630	13	630	37	4
630	15	630	38	4
630	1	630	39	4
630	13	630	40	4
840	20	840	41	5
840	6	840	42	5
840	3	840	43	5
840	1	840	44	5
840	12	840	45	5
840	7	840	46	5
840	16	840	47	5
840	2	840	48	5
840	24	840	49	5
840	1	840	50	5
-
160	5	160	1	1
160	6	160	2	1
160	1	160	3	1
160	1	160	4	1
160	1	160	5	1
160	2	160	6	1
160	2	160	7	1
160	2	160	8	1
160	1	160	9	1
160	13	160	10	1
160	3	160	11	2
160	6	160	12	2
160	3	160	13	2
160	1	160	14	2
160	18	160	15	2
160	2	160	16	2
160	3	160	17	2
160	2	160	18	2
160	6	160	19	2
160	4	160	20	2
330	4	330	21	3
330	7	330	22	3
330	4	330	23	3
330	9	330	24	3
330	3	330	25	3
330	3	330	26	3
330	1	330	27	3
330	8	330	28	3
330	16	330	29	3
330	7	330	30	3
360	1	360	31	4
360	4	360	32	4
360	4	360	33	4
360	2	360	34	4
360	3	360	35	4
360	2	360	36	4
360	11	360	37	4
360	6	360	38	4
360	9	360	39	4
360	1	360	40	4
720	4	720	41	5
720	1	720	42	5
720	40	720	43	5
720	8	720	44	5
720	7	720	45	5
720	10	720	46	5
720	28	720	47	5
720	13	720	48	5
720	1	720	49	5
720	30	720	50	5
-
70	1	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	2	70	6	1
70	1	70	7	1
70	1	70	8	1
70	7	70	9	1
70	1	70	10	1
90	1	90	11	2
90	2	90	12	2
90	4	90	13	2
90	1	90	14	2
90	1	90	15	2
90	5	90	16	2
90	1	90	17	2
90	1	90	18	2
90	1	90	19	2
90	6	90	20	2
270	1	270	21	3
270	1	270	22	3
270	9	270	23	3
270	1	270	24	3
270	7	270	25	3
270	7	270	26	3
270	7	270	27	3
270	9	270	28	3
270	1	270	29	3
270	3	270	30	3
280	2	280	31	4
280	10	280	32	4
280	1	280	33	4
280	5	280	34	4
280	15	280	35	4
280	14	280	36	4
280	1	280	37	4
280	8	280	38	4
280	1	280	39	4
280	7	280	40	4
630	7	630	41	5
630	2	630	42	5
630	1	630	43	5
630	4	630	44	5
630	1	630	45	5
630	23	630	46	5
630	13	630	47	5
630	23	630	48	5
630	8	630	49	5
630	7	630	50	5
-
90	4	90	1	1
90	1	90	2	1
90	1	90	3	1
90	2	90	4	1
90	3	90	5	1
90	1	90	6	1
90	2	90	7	1
90	1	90	8	1
90	1	90	9	1
90	1	90	10	1
160	4	160	11	2
160	3	160	12	2
160	5	160	13	2
160	1	160	14	2
160	3	160	15	2
160	5	160	16	2
160	3	160	17	2
160	10	160	18	2
160	1	160	19	2
160	1	160	20	2
180	1	180	21	3
180	4	180	22	3
180	4	180	23	3
180	1	180	24	3
180	1	180	25	3
180	7	180	26	3
180	1	180	27	3
180	1	180	28	3
180	1	180	29	3
180	1	180	30	3
720	10	720	31	4
720	8	720	32	4
720	9	720	33	4
720	4	720	34	4
720	2	720	35	4
720	5	720	36	4
720	4	720	37	4
720	1	720	38	4
720	25	720	39	4
720	14	720	40	4
880	53	880	41	5
880	18	880	42	5
880	56	880	43	5
880	12	880	44	5
880	12	880	45	5
880	24	880	46	5
880	93	880	47	5
880	49	880	48	5
880	8	880	49	5
880	7	880	50	5
-
100	2	100	1	1
100	1	100	2	1
100	1	100	3	1
100	9	100	4	1
100	1	100	5	1
100	1	100	6	1
100	5	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
130	4	130	11	2
130	1	130	12	2
130	1	130	13	2
130	1	130	14	2
130	9	130	15	2
130	1	130	16	2
130	3	130	17	2
130	8	130	18	2
130	6	130	19	2
130	1	130	20	2
280	5	280	21	3
280	1	280	22	3
280	1	280	23	3
280	6	280	24	3
280	12	280	25	3
280	1	280	26	3
280	5	280	27	3
280	28	280	28	3
280	1	280	29	3
280	5	280	30	3
520	7	520	31	4
520	14	520	32	4
520	13	520	33	4
520	4	520	34	4
520	4	520	35	4
520	12	520	36	4
520	3	520	37	4
520	11	520	38	4
520	10	520	39	4
520	7	520	40	4
910	3	910	41	5
910	3	910	42	5
910	13	910	43	5
910	11	910	44	5
910	12	910	45	5
910	31	910	46	5
910	4	910	47	5
910	11	910	48	5
910	8	910	49	5
910	21	910	50	5
-
80	1	80	1	1
80	2	80	2	1
80	1	80	3	1
80	2	80	4	1
80	2	80	5	1
80	1	80	6	1
80	1	80	7	1
80	1	80	8	1
80	1	80	9	1
80	2	80	10	1
150	1	150	11	2
150	6	150	12	2
150	1	150	13	2
150	4	150	14	2
150	1	150	15	2
150	2	150	16	2
150	5	150	17	2
150	2	150	18	2
150	1	150	19	2
150	2	150	20	2
160	1	160	21	3
160	12	160	22	3
160	5	160	23	3
160	11	160	24	3
160	7	160	25	3
160	3	160	26	3
160	11	160	27	3
160	3	160	28	3
160	1	160	29	3
160	1	160	30	3
700	34	700	31	4
700	4	700	32	4
700	22	700	33	4
700	5	700	34	4
700	4	700	35	4
700	3	700	36	4
700	6	700	37	4
700	1	700	38	4
700	2	700	39	4
700	5	700	40	4
800	17	800	41	5
800	18	800	42	5
800	21	800	43	5
800	28	800	44	5
800	5	800	45	5
800	1	800	46	5
800	22	800	47	5
800	4	800	48	5
800	54	800	49	5
800	8	800	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	1	60	11	2
60	2	60	12	2
60	1	60	13	2
60	2	60	14	2
60	2	60	15	2
60	2	60	16	2
60	1	60	17	2
60	1	60	18	2
60	1	60	19	2
60	3	60	20	2
240	2	240	21	3
240	2	240	22	3
240	3	240	23	3
240	3	240	24	3
240	7	240	25	3
240	2	240	26	3
240	2	240	27	3
240	1	240	28	3
240	12	240	29	3
240	2	240	30	3
730	4	730	31	4
730	18	730	32	4
730	57	730	33	4
730	24	730	34	4
730	29	730	35	4
730	3	730	36	4
730	1	730	37	4
730	32	730	38	4
730	17	730	39	4
730	13	730	40	4
730	1	730	41	5
730	8	730	42	5
730	5	730	43	5
730	2	730	44	5
730	5	730	45	5
730	25	730	46	5
730	2	730	47	5
730	3	730	48	5
730	7	730	49	5
730	12	730	50	5
-
80	1	80	1	1
80	2	80	2	1
80	4	80	3	1
80	5	80	4	1
80	1	80	5	1
80	1	80	6	1
80	1	80	7	1
80	1	80	8	1
80	5	80	9	1
80	1	80	10	1
130	1	130	11	2
130	2	130	12	2
130	4	130	13	2
130	1	130	14	2
130	1	130	15	2
130	1	130	16	2
130	1	130	17	2
130	2	130	18	2
130	1	130	19	2
130	3	130	20	2
270	1	270	21	3
270	4	270	22	3
270	6	270	23	3
270	2	270	24	3
270	1	270	25	3
270	6	270	26	3
270	1	270	27	3
270	15	270	28	3
270	6	270	29	3
270	11	270	30	3
390	6	390	31	4
390	21	390	32	4
390	27	390	33	4
390	4	390	34	4
390	6	390	35	4
390	10	390	36	4
390	17	390	37	4
390	22	390	38	4
390	1	390	39	4
390	2	390	40	4
780	12	780	41	5
780	9	780	42	5
780	12	780	43	5
780	1	780	44	5
780	11	780	45	5
780	6	780	46	5
780	5	780	47	5
780	29	780	48	5
780	9	780	49	5
780	5	780	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
160	1	160	11	2
160	1	160	12	2
160	2	160	13	2
160	1	160	14	2
160	3	160	15	2
160	1	160	16	2
160	4	160	17	2
160	2	160	18	2
160	1	160	19	2
160	1	160	20	2
160	1	160	21	3
160	1	160	22	3
160	2	160	23	3
160	1	160	24	3
160	12	160	25	3
160	1	160	26	3
160	1	160	27	3
160	1	160	28	3
160	2	160	29	3
160	1	160	30	3
160	1	160	31	4
160	4	160	32	4
160	1	160	33	4
160	3	160	34	4
160	1	160	35	4
160	1	160	36	4
160	3	160	37	4
160	2	160	38	4
160	1	160	39	4
160	2	160	40	4
190	1	190	41	5
190	4	190	42	5
190	2	190	43	5
190	3	190	44	5
190	2	190	45	5
190	3	190	46	5
190	1	190	47	5
190	1	190	48	5
190	1	190	49	5
190	1	190	50	5
-
40	1	40	1	1
40	2	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	2	40	8	1
40	1	40	9	1
40	1	40	10	1
80	2	80	11	2
80	1	80	12	2
80	3	80	13	2
80	1	80	14	2
80	1	80	15	2
80	2	80	16	2
80	1	80	17	2
80	1	80	18	2
80	1	80	19	2
80	1	80	20	2
160	1	160	21	3
160	1	160	22	3
160	2	160	23	3
160	1	160	24	3
160	1	160	25	3
160	4	160	26	3
160	1	160	27	3
160	1	160	28	3
160	3	160	29	3
160	6	160	30	3
330	4	330	31	4
330	7	330	32	4
330	2	330	33	4
330	6	330	34	4
330	6	330	35	4
330	22	330	36	4
330	9	330	37	4
330	26	330	38	4
330	5	330	39	4
330	3	330	40	4
660	19	660	41	5
660	21	660	42	5
660	4	660	43	5
660	1	660	44	5
660	6	660	45	5
660	7	660	46	5
660	4	660	47	5
660	7	660	48	5
660	33	660	49	5
660	17	660	50	5
-
90	1	90	1	1
90	1	90	2	1
90	4	90	3	1
90	1	90	4	1
90	4	90	5	1
90	1	90	6	1
90	1	90	7	1
90	2	90	8	1
90	1	90	9	1
90	2	90	10	1
210	8	210	11	2
210	2	210	12	2
210	16	210	13	2
210	2	210	14	2
210	8	210	15	2
210	1	210	16	2
210	9	210	17	2
210	1	210	18	2
210	2	210	19	2
210	8	210	20	2
210	1	210	21	3
210	1	210	22	3
210	5	210	23	3
210	8	210	24	3
210	5	210	25	3
210	4	210	26	3
210	7	210	27	3
210	1	210	28	3
210	7	210	29	3
210	1	210	30	3
360	3	360	31	4
360	1	360	32	4
360	19	360	33	4
360	17	360	34	4
360	6	360	35	4
360	6	360	36	4
360	2	360	37	4
360	3	360	38	4
360	3	360	39	4
360	6	360	40	4
980	11	980	41	5
980	15	980	42	5
980	3	980	43	5
980	24	980	44	5
980	13	980	45	5
980	1	980	46	5
980	2	980	47	5
980	19	980	48	5
980	75	980	49	5
980	4	980	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	2	60	7	1
60	3	60	8	1
60	2	60	9	1
60	1	60	10	1
330	1	330	11	2
330	24	330	12	2
330	5	330	13	2
330	13	330	14	2
330	8	330	15	2
330	1	330	16	2
330	7	330	17	2
330	1	330	18	2
330	10	330	19	2
330	3	330	20	2
560	28	560	21	3
560	4	560	22	3
560	3	560	23	3
560	1	560	24	3
560	12	560	25	3
560	16	560	26	3
560	3	560	27	3
560	2	560	28	3
560	4	560	29	3
560	8	560	30	3
660	8	660	31	4
660	18	660	32	4
660	9	660	33	4
660	42	660	34	4
660	12	660	35	4
660	2	660	36	4
660	3	660	37	4
660	7	660	38	4
660	21	660	39	4
660	1	660	40	4
880	15	880	41	5
880	10	880	42	5
880	5	880	43	5
880	38	880	44	5
880	5	880	45	5
880	53	880	46	5
880	9	880	47	5
880	1	880	48	5
880	42	880	49	5
880	26	880	50	5
-
120	2	120	1	1
120	1	120	2	1
120	3	120	3	1
120	1	120	4	1
120	4	120	5	1
120	1	120	6	1
120	1	120	7	1
120	9	120	8	1
120	2	120	9	1
120	1	120	10	1
440	6	440	11	2
440	5	440	12	2
440	12	440	13	2
440	4	440	14	2
440	4	440	15	2
440	5	440	16	2
440	8	440	17	2
440	2	440	18	2
440	5	440	19	2
440	10	440	20	2
570	22	570	21	3
570	2	570	22	3
570	1	570	23	3
570	5	570	24	3
570	9	570	25	3
570	1	570	26	3
570	32	570	27	3
570	21	570	28	3
570	31	570	29	3
570	30	570	30	3
660	8	660	31	4
660	30	660	32	4
660	13	660	33	4
660	8	660	34	4
660	14	660	35	4
660	6	660	36	4
660	11	660	37	4
660	5	660	38	4
660	8	660	39	4
660	7	660	40	4
880	1	880	41	5
880	25	880	42	5
880	1	880	43	5
880	8	880	44	5
880	3	880	45	5
880	50	880	46	5
880	16	880	47	5
880	7	880	48	5
880	6	880	49	5
880	82	880	50	5
-
170	3	170	1	1
170	3	170	2	1
170	2	170	3	1
170	1	170	4	1
170	1	170	5	1
170	4	170	6	1
170	4	170	7	1
170	1	170	8	1
170	1	170	9	1
170	1	170	10	1
240	6	240	11	2
240	3	240	12	2
240	4	240	13	2
240	20	240	14	2
240	8	240	15	2
240	6	240	16	2
240	8	240	17	2
240	3	240	18	2
240	4	240	19	2
240	5	240	20	2
340	11	340	21	3
340	7	340	22	3
340	19	340	23	3
340	38	340	24	3
340	8	340	25	3
