7280	574	7280	5	1
7280	176	7280	6	1
7280	321	7280	7	1
7280	376	7280	8	1
7280	5	7280	9	1
7280	386	7280	10	1
8840	1356	8840	11	2
8840	69	8840	12	2
8840	101	8840	13	2
8840	55	8840	14	2
8840	227	8840	15	2
8840	484	8840	16	2
8840	322	8840	17	2
8840	1161	8840	18	2
8840	38	8840	19	2
8840	676	8840	20	2
-
4590	241	4590	1	1
4590	591	4590	2	1
4590	10	4590	3	1
4590	476	4590	4	1
4590	501	4590	5	1
4590	44	4590	6	1
4590	230	4590	7	1
4590	25	4590	8	1
4590	155	4590	9	1
4590	536	4590	10	1
7830	859	7830	11	2
7830	7	7830	12	2
7830	200	7830	13	2
7830	589	7830	14	2
7830	331	7830	15	2
7830	37	7830	16	2
7830	576	7830	17	2
7830	137	7830	18	2
7830	279	7830	19	2
7830	24	7830	20	2
-
830	35	830	1	1
830	42	830	2	1
830	31	830	3	1
830	3	830	4	1
830	52	830	5	1
830	13	830	6	1
830	91	830	7	1
830	18	830	8	1
830	9	830	9	1
830	43	830	10	1
6920	415	6920	11	2
6920	733	6920	12	2
6920	118	6920	13	2
6920	912	6920	14	2
6920	4	6920	15	2
6920	447	6920	16	2
6920	368	6920	17	2
6920	634	6920	18	2
6920	123	6920	19	2
6920	359	6920	20	2
-
920	45	920	1	1
920	67	920	2	1
920	46	920	3	1
920	91	920	4	1
920	36	920	5	1
920	14	920	6	1
920	11	920	7	1
920	106	920	8	1
920	24	920	9	1
920	52	920	10	1
6850	250	6850	11	2
6850	259	6850	12	2
6850	10	6850	13	2
6850	181	6850	14	2
6850	881	6850	15	2
6850	91	6850	16	2
6850	422	6850	17	2
6850	26	6850	18	2
6850	6	6850	19	2
6850	1067	6850	20	2
-
1510	22	1510	1	1
1510	117	1510	2	1
1510	192	1510	3	1
1510	11	1510	4	1
1510	85	1510	5	1
1510	31	1510	6	1
1510	32	1510	7	1
1510	7	1510	8	1
1510	32	1510	9	1
1510	60	1510	10	1
6820	245	6820	11	2
6820	506	6820	12	2
6820	400	6820	13	2
6820	240	6820	14	2
6820	163	6820	15	2
6820	514	6820	16	2
6820	743	6820	17	2
6820	422	6820	18	2
6820	577	6820	19	2
6820	353	6820	20	2
-
6180	221	6180	1	1
6180	148	6180	2	1
6180	155	6180	3	1
6180	309	6180	4	1
6180	108	6180	5	1
6180	656	6180	6	1
6180	230	6180	7	1
6180	1020	6180	8	1
6180	317	6180	9	1
6180	908	6180	10	1
6560	88	6560	11	2
6560	371	6560	12	2
6560	6	6560	13	2
6560	618	6560	14	2
6560	32	6560	15	2
6560	273	6560	16	2
6560	99	6560	17	2
6560	396	6560	18	2
6560	322	6560	19	2
6560	33	6560	20	2
-
3190	141	3190	1	1
3190	165	3190	2	1
3190	207	3190	3	1
3190	380	3190	4	1
3190	21	3190	5	1
3190	283	3190	6	1
3190	15	3190	7	1
3190	51	3190	8	1
3190	54	3190	9	1
3190	10	3190	10	1
3350	28	3350	11	2
3350	301	3350	12	2
3350	235	3350	13	2
3350	173	3350	14	2
3350	135	3350	15	2
3350	21	3350	16	2
3350	484	3350	17	2
3350	72	3350	18	2
3350	272	3350	19	2
3350	235	3350	20	2
-
2050	299	2050	1	1
2050	37	2050	2	1
2050	47	2050	3	1
2050	48	2050	4	1
2050	56	2050	5	1
2050	91	2050	6	1
2050	98	2050	7	1
2050	128	2050	8	1
2050	42	2050	9	1
2050	7	2050	10	1
6170	311	6170	11	2
6170	749	6170	12	2
6170	113	6170	13	2
6170	211	6170	14	2
6170	280	6170	15	2
6170	1163	6170	16	2
6170	173	6170	17	2
6170	86	6170	18	2
6170	381	6170	19	2
6170	135	6170	20	2
-
180	1	180	1	1
180	3	180	2	1
180	1	180	3	1
180	4	180	4	1
180	3	180	5	1
180	18	180	6	1
180	10	180	7	1
180	20	180	8	1
180	9	180	9	1
180	3	180	10	1
9390	219	9390	11	2
9390	1849	9390	12	2
9390	554	9390	13	2
9390	173	9390	14	2
9390	55	9390	15	2
9390	384	9390	16	2
9390	240	9390	17	2
9390	974	9390	18	2
9390	782	9390	19	2
9390	440	9390	20	2
-
6850	25	6850	1	1
6850	318	6850	2	1
6850	361	6850	3	1
6850	811	6850	4	1
6850	321	6850	5	1
6850	228	6850	6	1
6850	790	6850	7	1
6850	34	6850	8	1
6850	379	6850	9	1
6850	683	6850	10	1
9680	767	9680	11	2
9680	619	9680	12	2
9680	557	9680	13	2
9680	32	9680	14	2
9680	865	9680	15	2
9680	593	9680	16	2
9680	271	9680	17	2
9680	181	9680	18	2
9680	93	9680	19	2
9680	121	9680	20	2
-
5150	474	5150	1	1
5150	11	5150	2	1
5150	94	5150	3	1
5150	292	5150	4	1
5150	197	5150	5	1
5150	35	5150	6	1
5150	52	5150	7	1
5150	231	5150	8	1
5150	209	5150	9	1
5150	246	5150	10	1
8500	116	8500	11	2
8500	1306	8500	12	2
8500	203	8500	13	2
8500	377	8500	14	2
8500	1004	8500	15	2
8500	318	8500	16	2
8500	706	8500	17	2
8500	12	8500	18	2
8500	1360	8500	19	2
8500	58	8500	20	2
-
8080	34	8080	1	1
8080	36	8080	2	1
8080	90	8080	3	1
8080	935	8080	4	1
8080	182	8080	5	1
8080	63	8080	6	1
8080	749	8080	7	1
8080	308	8080	8	1
8080	562	8080	9	1
8080	12	8080	10	1
8140	1779	8140	11	2
8140	952	8140	12	2
8140	758	8140	13	2
8140	242	8140	14	2
8140	469	8140	15	2
8140	19	8140	16	2
8140	228	8140	17	2
8140	543	8140	18	2
8140	137	8140	19	2
8140	20	8140	20	2
-
330	7	330	1	1
330	30	330	2	1
330	11	330	3	1
330	7	330	4	1
330	5	330	5	1
330	1	330	6	1
330	9	330	7	1
330	4	330	8	1
330	28	330	9	1
330	18	330	10	1
6090	1201	6090	11	2
6090	291	6090	12	2
6090	142	6090	13	2
6090	295	6090	14	2
6090	245	6090	15	2
6090	417	6090	16	2
6090	117	6090	17	2
6090	39	6090	18	2
6090	711	6090	19	2
6090	428	6090	20	2
-
2110	11	2110	1	1
2110	98	2110	2	1
2110	67	2110	3	1
2110	60	2110	4	1
2110	77	2110	5	1
2110	210	2110	6	1
2110	140	2110	7	1
2110	61	2110	8	1
2110	74	2110	9	1
2110	9	2110	10	1
7030	490	7030	11	2
7030	879	7030	12	2
7030	6	7030	13	2
7030	209	7030	14	2
7030	128	7030	15	2
7030	74	7030	16	2
7030	1119	7030	17	2
7030	521	7030	18	2
7030	603	7030	19	2
7030	315	7030	20	2
-
5070	301	5070	1	1
5070	220	5070	2	1
5070	588	5070	3	1
5070	290	5070	4	1
5070	62	5070	5	1
5070	100	5070	6	1
5070	15	5070	7	1
5070	377	5070	8	1
5070	383	5070	9	1
5070	133	5070	10	1
6460	220	6460	11	2
6460	483	6460	12	2
6460	206	6460	13	2
6460	306	6460	14	2
6460	51	6460	15	2
6460	799	6460	16	2
6460	178	6460	17	2
6460	456	6460	18	2
6460	467	6460	19	2
6460	148	6460	20	2
-
220	16	220	1	1
220	5	220	2	1
220	7	220	3	1
220	20	220	4	1
220	17	220	5	1
220	7	220	6	1
220	44	220	7	1
220	7	220	8	1
220	10	220	9	1
220	14	220	10	1
4580	205	4580	11	2
4580	67	4580	12	2
4580	518	4580	13	2
4580	46	4580	14	2
4580	56	4580	15	2
4580	97	4580	16	2
4580	57	4580	17	2
4580	39	4580	18	2
4580	181	4580	19	2
4580	267	4580	20	2
-
1050	70	1050	1	1
1050	94	1050	2	1
1050	177	1050	3	1
1050	43	1050	4	1
1050	74	1050	5	1
1050	56	1050	6	1
1050	20	1050	7	1
1050	13	1050	8	1
1050	13	1050	9	1
1050	42	1050	10	1
6530	96	6530	11	2
6530	276	6530	12	2
6530	117	6530	13	2
6530	31	6530	14	2
6530	260	6530	15	2
6530	334	6530	16	2
6530	1148	6530	17	2
6530	240	6530	18	2
6530	203	6530	19	2
6530	87	6530	20	2
-
3050	144	3050	1	1
3050	86	3050	2	1
3050	31	3050	3	1
3050	42	3050	4	1
3050	74	3050	5	1
3050	233	3050	6	1
3050	259	3050	7	1
3050	152	3050	8	1
3050	338	3050	9	1
3050	145	3050	10	1
6070	107	6070	11	2
6070	57	6070	12	2
6070	659	6070	13	2
6070	248	6070	14	2
6070	30	6070	15	2
6070	184	6070	16	2
6070	18	6070	17	2
6070	131	6070	18	2
6070	872	6070	19	2
6070	770	6070	20	2
-
6620	50	6620	1	1
6620	34	6620	2	1
6620	74	6620	3	1
6620	526	6620	4	1
6620	232	6620	5	1
6620	279	6620	6	1
6620	432	6620	7	1
6620	580	6620	8	1
6620	411	6620	9	1
6620	30	6620	10	1
9270	1497	9270	11	2
9270	253	9270	12	2
9270	470	9270	13	2
9270	388	9270	14	2
9270	469	9270	15	2
9270	236	9270	16	2
9270	475	9270	17	2
9270	140	9270	18	2
9270	1501	9270	19	2
9270	134	9270	20	2
-
3490	466	3490	1	1
3490	18	3490	2	1
3490	582	3490	3	1
3490	3	3490	4	1
3490	71	3490	5	1
3490	75	3490	6	1
3490	158	3490	7	1
3490	6	3490	8	1
3490	60	3490	9	1
3490	210	3490	10	1
8480	359	8480	11	2
8480	90	8480	12	2
8480	915	8480	13	2
8480	69	8480	14	2
8480	145	8480	15	2
8480	21	8480	16	2
8480	219	8480	17	2
8480	1895	8480	18	2
8480	306	8480	19	2
8480	450	8480	20	2
-
3810	250	3810	1	1
3810	41	3810	2	1
3810	166	3810	3	1
3810	388	3810	4	1
3810	307	3810	5	1
3810	167	3810	6	1
3810	167	3810	7	1
3810	426	3810	8	1
3810	185	3810	9	1
3810	308	3810	10	1
3920	263	3920	11	2
3920	154	3920	12	2
3920	54	3920	13	2
3920	55	3920	14	2
3920	68	3920	15	2
3920	167	3920	16	2
3920	37	3920	17	2
3920	309	3920	18	2
3920	328	3920	19	2
3920	10	3920	20	2
-
5160	777	5160	1	1
5160	21	5160	2	1
5160	212	5160	3	1
5160	647	5160	4	1
5160	100	5160	5	1
5160	516	5160	6	1
5160	676	5160	7	1
5160	180	5160	8	1
5160	155	5160	9	1
5160	140	5160	10	1
9600	258	9600	11	2
9600	55	9600	12	2
9600	638	9600	13	2
9600	83	9600	14	2
9600	583	9600	15	2
9600	131	9600	16	2
9600	223	9600	17	2
9600	60	9600	18	2
9600	1137	9600	19	2
9600	65	9600	20	2
-
6360	191	6360	1	1
6360	141	6360	2	1
6360	15	6360	3	1
6360	305	6360	4	1
6360	831	6360	5	1
6360	223	6360	6	1
6360	1308	6360	7	1
6360	21	6360	8	1
6360	473	6360	9	1
6360	17	6360	10	1
7630	3	7630	11	2
7630	644	7630	12	2
7630	583	7630	13	2
7630	267	7630	14	2
7630	264	7630	15	2
7630	228	7630	16	2
7630	63	7630	17	2
7630	845	7630	18	2
7630	288	7630	19	2
7630	214	7630	20	2
-
2860	335	2860	1	1
2860	47	2860	2	1
2860	330	2860	3	1
2860	48	2860	4	1
2860	292	2860	5	1
2860	145	2860	6	1
2860	3	2860	7	1
2860	233	2860	8	1
2860	49	2860	9	1
2860	51	2860	10	1
4310	461	4310	11	2
4310	67	4310	12	2
4310	74	4310	13	2
4310	28	4310	14	2
4310	504	4310	15	2
4310	343	4310	16	2
4310	228	4310	17	2
4310	253	4310	18	2
4310	24	4310	19	2
4310	18	4310	20	2
-
420	18	420	1	1
420	13	420	2	1
420	15	420	3	1
420	73	420	4	1
420	62	420	5	1
420	1	420	6	1
420	7	420	7	1
420	41	420	8	1
420	26	420	9	1
420	31	420	10	1
6400	156	6400	11	2
6400	144	6400	12	2
6400	559	6400	13	2
6400	102	6400	14	2
6400	189	6400	15	2
6400	190	6400	16	2
6400	144	6400	17	2
6400	195	6400	18	2
6400	163	6400	19	2
6400	196	6400	20	2
-
6620	109	6620	1	1
6620	473	6620	2	1
6620	896	6620	3	1
6620	157	6620	4	1
6620	1041	6620	5	1
6620	17	6620	6	1
6620	128	6620	7	1
6620	381	6620	8	1
6620	788	6620	9	1
6620	367	6620	10	1
7250	22	7250	11	2
7250	380	7250	12	2
7250	15	7250	13	2
7250	207	7250	14	2
7250	106	7250	15	2
7250	964	7250	16	2
7250	31	7250	17	2
7250	211	7250	18	2
7250	185	7250	19	2
7250	357	7250	20	2
-
3930	460	3930	1	1
3930	169	3930	2	1
3930	409	3930	3	1
3930	242	3930	4	1
3930	331	3930	5	1
3930	112	3930	6	1
3930	64	3930	7	1
3930	234	3930	8	1
3930	30	3930	9	1
3930	32	3930	10	1
7970	48	7970	11	2
7970	128	7970	12	2
7970	305	7970	13	2
7970	122	7970	14	2
7970	612	7970	15	2
7970	274	7970	16	2
7970	441	7970	17	2
7970	602	7970	18	2
7970	470	7970	19	2
7970	742	7970	20	2
-
8910	145	8910	1	1
8910	1422	8910	2	1
8910	722	8910	3	1
8910	36	8910	4	1
8910	1633	8910	5	1
8910	785	8910	6	1
8910	234	8910	7	1
8910	80	8910	8	1
8910	1134	8910	9	1
8910	158	8910	10	1
9420	83	9420	11	2
9420	312	9420	12	2
9420	343	9420	13	2
9420	87	9420	14	2
9420	1215	9420	15	2
9420	244	9420	16	2
9420	31	9420	17	2
9420	26	9420	18	2
9420	307	9420	19	2
9420	60	9420	20	2
-
2230	39	2230	1	1
2230	1	2230	2	1
2230	345	2230	3	1
2230	28	2230	4	1
2230	62	2230	5	1
2230	3	2230	6	1
2230	46	2230	7	1
2230	33	2230	8	1
2230	103	2230	9	1
2230	47	2230	10	1
4680	492	4680	11	2
4680	123	4680	12	2
4680	425	4680	13	2
4680	407	4680	14	2
4680	526	4680	15	2
4680	69	4680	16	2
4680	428	4680	17	2
4680	277	4680	18	2
4680	410	4680	19	2
4680	41	4680	20	2
-
110	1	110	1	1
110	21	110	2	1
110	6	110	3	1
110	1	110	4	1
110	11	110	5	1
110	5	110	6	1
110	7	110	7	1
110	2	110	8	1
110	9	110	9	1
110	7	110	10	1
520	1	520	11	2
520	45	520	12	2
520	2	520	13	2
520	2	520	14	2
520	29	520	15	2
520	49	520	16	2
520	1	520	17	2
520	16	520	18	2
520	1	520	19	2
520	44	520	20	2
-
1980	17	1980	1	1
1980	167	1980	2	1
1980	13	1980	3	1
1980	41	1980	4	1
1980	124	1980	5	1
1980	15	1980	6	1
1980	47	1980	7	1
1980	252	1980	8	1
1980	45	1980	9	1
1980	28	1980	10	1
8900	715	8900	11	2
8900	950	8900	12	2
8900	295	8900	13	2
8900	309	8900	14	2
8900	191	8900	15	2
8900	1982	8900	16	2
8900	222	8900	17	2
8900	462	8900	18	2
8900	130	8900	19	2
8900	274	8900	20	2
-
3250	226	3250	1	1
3250	17	3250	2	1
3250	43	3250	3	1
3250	361	3250	4	1
3250	131	3250	5	1
3250	313	3250	6	1
3250	239	3250	7	1
3250	153	3250	8	1
3250	208	3250	9	1
3250	56	3250	10	1
3660	319	3660	11	2
3660	429	3660	12	2
3660	36	3660	13	2
3660	78	3660	14	2
3660	280	3660	15	2
3660	38	3660	16	2
3660	292	3660	17	2
3660	11	3660	18	2
3660	64	3660	19	2
3660	142	3660	20	2
-
2210	122	2210	1	1
2210	45	2210	2	1
2210	494	2210	3	1
2210	20	2210	4	1
2210	63	2210	5	1
2210	110	2210	6	1
2210	35	2210	7	1
2210	80	2210	8	1
2210	107	2210	9	1
2210	161	2210	10	1
7050	300	7050	11	2
7050	378	7050	12	2
7050	85	7050	13	2
7050	26	7050	14	2
7050	272	7050	15	2
7050	215	7050	16	2
7050	267	7050	17	2
7050	27	7050	18	2
7050	1243	7050	19	2
7050	289	7050	20	2
-
4780	245	4780	1	1
4780	303	4780	2	1
4780	579	4780	3	1
4780	12	4780	4	1
4780	72	4780	5	1
4780	275	4780	6	1
4780	241	4780	7	1
4780	140	4780	8	1
4780	87	4780	9	1
4780	16	4780	10	1
5940	155	5940	11	2
5940	749	5940	12	2
5940	208	5940	13	2
5940	318	5940	14	2
5940	77	5940	15	2
5940	461	5940	16	2
5940	921	5940	17	2
5940	145	5940	18	2
5940	223	5940	19	2
5940	237	5940	20	2
-
5320	149	5320	1	1
5320	887	5320	2	1
5320	67	5320	3	1
5320	607	5320	4	1
5320	256	5320	5	1
5320	79	5320	6	1
5320	19	5320	7	1
5320	209	5320	8	1
5320	155	5320	9	1
5320	435	5320	10	1
6730	170	6730	11	2
6730	214	6730	12	2
6730	576	6730	13	2
6730	256	6730	14	2
6730	174	6730	15	2
6730	754	6730	16	2
6730	801	6730	17	2
6730	25	6730	18	2
6730	126	6730	19	2
6730	12	6730	20	2
-
4190	63	4190	1	1
4190	4	4190	2	1
4190	15	4190	3	1
4190	407	4190	4	1
4190	23	4190	5	1
4190	100	4190	6	1
4190	18	4190	7	1
4190	109	4190	8	1
4190	14	4190	9	1
4190	338	4190	10	1
8640	133	8640	11	2
8640	509	8640	12	2
8640	2036	8640	13	2
8640	8	8640	14	2
8640	525	8640	15	2
8640	277	8640	16	2
8640	356	8640	17	2
8640	134	8640	18	2
8640	508	8640	19	2
8640	1904	8640	20	2
-
1890	104	1890	1	1
1890	104	1890	2	1
1890	27	1890	3	1
1890	64	1890	4	1
1890	262	1890	5	1
1890	28	1890	6	1
1890	386	1890	7	1
1890	13	1890	8	1
1890	276	1890	9	1
1890	130	1890	10	1
4710	129	4710	11	2
4710	246	4710	12	2
4710	2	4710	13	2
4710	40	4710	14	2
4710	28	4710	15	2
4710	344	4710	16	2
4710	12	4710	17	2
4710	188	4710	18	2
4710	94	4710	19	2
4710	152	4710	20	2
-
4840	101	4840	1	1
4840	61	4840	2	1
4840	422	4840	3	1
4840	1	4840	4	1
4840	206	4840	5	1
4840	444	4840	6	1
4840	22	4840	7	1
4840	623	4840	8	1
4840	436	4840	9	1
4840	237	4840	10	1
6200	1180	6200	11	2
6200	216	6200	12	2
6200	290	6200	13	2
6200	19	6200	14	2
6200	40	6200	15	2
6200	184	6200	16	2
6200	50	6200	17	2
6200	358	6200	18	2
6200	130	6200	19	2
6200	461	6200	20	2
-
3940	19	3940	1	1
3940	1	3940	2	1
3940	302	3940	3	1
3940	392	3940	4	1
3940	94	3940	5	1
3940	1	3940	6	1
3940	9	3940	7	1
3940	32	3940	8	1
3940	116	3940	9	1
3940	20	3940	10	1
3990	756	3990	11	2
3990	398	3990	12	2
3990	288	3990	13	2
3990	89	3990	14	2
3990	307	3990	15	2
3990	654	3990	16	2
3990	171	3990	17	2
3990	47	3990	18	2
3990	21	3990	19	2
3990	261	3990	20	2
-
5700	1082	5700	1	1
5700	461	5700	2	1
5700	20	5700	3	1
5700	385	5700	4	1
5700	659	5700	5	1
5700	340	5700	6	1
5700	59	5700	7	1
5700	68	5700	8	1
5700	508	5700	9	1
5700	21	5700	10	1
7870	73	7870	11	2
7870	489	7870	12	2
7870	333	7870	13	2
7870	96	7870	14	2
7870	195	7870	15	2
7870	400	7870	16	2
7870	70	7870	17	2
7870	156	7870	18	2
7870	498	7870	19	2
7870	585	7870	20	2
-
5410	1102	5410	1	1
5410	575	5410	2	1
5410	239	5410	3	1
5410	10	5410	4	1
5410	242	5410	5	1
5410	97	5410	6	1
5410	802	5410	7	1
5410	323	5410	8	1
5410	184	5410	9	1
5410	252	5410	10	1
6220	205	6220	11	2
6220	91	6220	12	2
6220	175	6220	13	2
6220	504	6220	14	2
6220	4	6220	15	2
6220	102	6220	16	2
6220	46	6220	17	2
6220	224	6220	18	2
6220	85	6220	19	2
6220	385	6220	20	2
-
1180	25	1180	1	1
1180	63	1180	2	1
1180	133	1180	3	1
1180	40	1180	4	1
1180	94	1180	5	1
1180	82	1180	6	1
1180	26	1180	7	1
1180	50	1180	8	1
1180	128	1180	9	1
1180	46	1180	10	1
7520	84	7520	11	2
7520	290	7520	12	2
7520	103	7520	13	2
7520	575	7520	14	2
7520	75	7520	15	2
7520	175	7520	16	2
7520	101	7520	17	2
7520	344	7520	18	2
7520	1340	7520	19	2
7520	46	7520	20	2
-
230	1	230	1	1
230	17	230	2	1
230	68	230	3	1
230	1	230	4	1
230	5	230	5	1
230	2	230	6	1
230	10	230	7	1
230	3	230	8	1
230	1	230	9	1
230	3	230	10	1
6960	350	6960	11	2
6960	720	6960	12	2
6960	934	6960	13	2
6960	214	6960	14	2
6960	42	6960	15	2
6960	120	6960	16	2
6960	882	6960	17	2
6960	63	6960	18	2
6960	182	6960	19	2
6960	90	6960	20	2
-
7290	98	7290	1	1
7290	248	7290	2	1
7290	229	7290	3	1
7290	43	7290	4	1
7290	700	7290	5	1
7290	41	7290	6	1
7290	118	7290	7	1
7290	585	7290	8	1
7290	272	7290	9	1
7290	1867	7290	10	1
7560	25	7560	11	2
7560	226	7560	12	2
7560	49	7560	13	2
7560	69	7560	14	2
7560	1058	7560	15	2
7560	351	7560	16	2
7560	261	7560	17	2
7560	157	7560	18	2
7560	113	7560	19	2
7560	893	7560	20	2
-
1310	42	1310	1	1
1310	12	1310	2	1
1310	51	1310	3	1
1310	18	1310	4	1
1310	128	1310	5	1
1310	57	1310	6	1
1310	53	1310	7	1
1310	41	1310	8	1
1310	57	1310	9	1
1310	31	1310	10	1
3540	571	3540	11	2
3540	243	3540	12	2
3540	457	3540	13	2
3540	178	3540	14	2
3540	80	3540	15	2
3540	107	3540	16	2
3540	209	3540	17	2
3540	189	3540	18	2
3540	44	3540	19	2
3540	137	3540	20	2
-
2680	169	2680	1	1
2680	6	2680	2	1
2680	86	2680	3	1
2680	217	2680	4	1
2680	367	2680	5	1
2680	5	2680	6	1
2680	54	2680	7	1
2680	51	2680	8	1
2680	22	2680	9	1
2680	12	2680	10	1
8680	412	8680	11	2
8680	340	8680	12	2
8680	475	8680	13	2
8680	49	8680	14	2
8680	554	8680	15	2
8680	455	8680	16	2
8680	2083	8680	17	2
8680	69	8680	18	2
8680	103	8680	19	2
8680	939	8680	20	2
-
2670	43	2670	1	1
2670	89	2670	2	1
2670	159	2670	3	1
2670	13	2670	4	1
2670	3	2670	5	1
2670	235	2670	6	1
2670	433	2670	7	1
2670	70	2670	8	1
2670	307	2670	9	1
2670	306	2670	10	1
8110	1462	8110	11	2
8110	40	8110	12	2
8110	16	8110	13	2
8110	659	8110	14	2
8110	430	8110	15	2
8110	53	8110	16	2
8110	19	8110	17	2
8110	230	8110	18	2
8110	141	8110	19	2
8110	26	8110	20	2
-
3660	168	3660	1	1
3660	389	3660	2	1
3660	11	3660	3	1
3660	109	3660	4	1
3660	48	3660	5	1
3660	236	3660	6	1
3660	87	3660	7	1
3660	150	3660	8	1
3660	135	3660	9	1
3660	19	3660	10	1
9750	238	9750	11	2
9750	396	9750	12	2
9750	56	9750	13	2
9750	91	9750	14	2
9750	193	9750	15	2
9750	883	9750	16	2
9750	2029	9750	17	2
9750	494	9750	18	2
9750	1124	9750	19	2
9750	645	9750	20	2
-
2580	271	2580	1	1
2580	163	2580	2	1
2580	22	2580	3	1
2580	404	2580	4	1
2580	148	2580	5	1
2580	213	2580	6	1
2580	48	2580	7	1
2580	177	2580	8	1
2580	45	2580	9	1
2580	11	2580	10	1
4580	274	4580	11	2
4580	196	4580	12	2
4580	194	4580	13	2
4580	131	4580	14	2
4580	53	4580	15	2
4580	51	4580	16	2
4580	455	4580	17	2
4580	164	4580	18	2
4580	16	4580	19	2
4580	379	4580	20	2
-
7600	751	7600	1	1
7600	1106	7600	2	1
7600	158	7600	3	1
7600	685	7600	4	1
7600	40	7600	5	1
7600	92	7600	6	1
7600	12	7600	7	1
7600	11	7600	8	1
7600	210	7600	9	1
7600	149	7600	10	1
9010	258	9010	11	2
9010	677	9010	12	2
9010	520	9010	13	2
9010	16	9010	14	2
9010	1001	9010	15	2
9010	829	9010	16	2
9010	1091	9010	17	2
9010	714	9010	18	2
9010	28	9010	19	2
9010	66	9010	20	2
-
2360	47	2360	1	1
2360	135	2360	2	1
2360	14	2360	3	1
2360	10	2360	4	1
2360	129	2360	5	1
2360	268	2360	6	1
2360	344	2360	7	1
2360	137	2360	8	1
2360	5	2360	9	1
2360	345	2360	10	1
2480	163	2480	11	2
2480	35	2480	12	2
2480	79	2480	13	2
2480	13	2480	14	2
2480	23	2480	15	2
2480	444	2480	16	2
2480	127	2480	17	2
2480	3	2480	18	2
2480	31	2480	19	2
2480	57	2480	20	2
-
5680	617	5680	1	1
5680	792	5680	2	1
5680	130	5680	3	1
5680	272	5680	4	1
5680	270	5680	5	1
5680	286	5680	6	1
5680	249	5680	7	1
5680	130	5680	8	1
5680	65	5680	9	1
5680	62	5680	10	1
6770	515	6770	11	2
6770	29	6770	12	2
6770	112	6770	13	2
6770	98	6770	14	2
6770	42	6770	15	2
6770	46	6770	16	2
6770	528	6770	17	2
6770	85	6770	18	2
6770	1062	6770	19	2
6770	830	6770	20	2
-
1810	21	1810	1	1
1810	100	1810	2	1
1810	436	1810	3	1
1810	271	1810	4	1
1810	58	1810	5	1
1810	3	1810	6	1
1810	75	1810	7	1
1810	6	1810	8	1
1810	177	1810	9	1
1810	97	1810	10	1
2320	19	2320	11	2
2320	1	2320	12	2
2320	12	2320	13	2
2320	15	2320	14	2
2320	2	2320	15	2
2320	202	2320	16	2
2320	257	2320	17	2
2320	147	2320	18	2
2320	48	2320	19	2
2320	24	2320	20	2
-
220	9	220	1	1
220	5	220	2	1
220	15	220	3	1
220	6	220	4	1
220	22	220	5	1
220	3	220	6	1
220	1	220	7	1
220	9	220	8	1
220	8	220	9	1
220	8	220	10	1
1720	10	1720	11	2
1720	254	1720	12	2
1720	102	1720	13	2
1720	58	1720	14	2
1720	137	1720	15	2
1720	7	1720	16	2
1720	3	1720	17	2
1720	170	1720	18	2
1720	125	1720	19	2
1720	184	1720	20	2
-
2500	129	2500	1	1
2500	9	2500	2	1
2500	122	2500	3	1
2500	157	2500	4	1
2500	56	2500	5	1
2500	160	2500	6	1
2500	132	2500	7	1
2500	1	2500	8	1
2500	48	2500	9	1
2500	102	2500	10	1
5660	385	5660	11	2
5660	124	5660	12	2
5660	394	5660	13	2
5660	591	5660	14	2
5660	480	5660	15	2
5660	220	5660	16	2
5660	487	5660	17	2
5660	322	5660	18	2
5660	242	5660	19	2
5660	342	5660	20	2
-
1000	3	1000	1	1
1000	22	1000	2	1
1000	4	1000	3	1
1000	49	1000	4	1
1000	11	1000	5	1
1000	2	1000	6	1
1000	10	1000	7	1
1000	6	1000	8	1
1000	122	1000	9	1
1000	3	1000	10	1
7600	697	7600	11	2
7600	38	7600	12	2
7600	1192	7600	13	2
7600	95	7600	14	2
7600	2710	7600	15	2
7600	124	7600	16	2
7600	587	7600	17	2
7600	69	7600	18	2
7600	140	7600	19	2
7600	182	7600	20	2
-
4710	106	4710	1	1
4710	59	4710	2	1
4710	82	4710	3	1
4710	45	4710	4	1
4710	566	4710	5	1
4710	113	4710	6	1
4710	221	4710	7	1
4710	311	4710	8	1
4710	230	4710	9	1
4710	443	4710	10	1
6930	461	6930	11	2
6930	290	6930	12	2
6930	169	6930	13	2
6930	2	6930	14	2
6930	619	6930	15	2
6930	551	6930	16	2
6930	231	6930	17	2
6930	48	6930	18	2
6930	975	6930	19	2
6930	381	6930	20	2
-
6040	42	6040	1	1
6040	42	6040	2	1
6040	150	6040	3	1
6040	577	6040	4	1
6040	420	6040	5	1
6040	199	6040	6	1
6040	196	6040	7	1
6040	23	6040	8	1
6040	345	6040	9	1
6040	363	6040	10	1
8330	1019	8330	11	2
8330	286	8330	12	2
8330	1167	8330	13	2
8330	17	8330	14	2
8330	595	8330	15	2
8330	444	8330	16	2
8330	703	8330	17	2
8330	70	8330	18	2
8330	478	8330	19	2
8330	299	8330	20	2
-
3240	464	3240	1	1
3240	633	3240	2	1
3240	66	3240	3	1
3240	36	3240	4	1
3240	1	3240	5	1
3240	133	3240	6	1
3240	215	3240	7	1
3240	77	3240	8	1
3240	203	3240	9	1
3240	6	3240	10	1
3280	144	3280	11	2
3280	400	3280	12	2
3280	313	3280	13	2
