500	2	500	53	6
500	28	500	54	6
500	1	500	55	6
500	25	500	56	6
500	12	500	57	6
500	7	500	58	6
500	13	500	59	6
500	17	500	60	6
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	3	100	5	1
100	3	100	6	1
100	2	100	7	1
100	3	100	8	1
100	1	100	9	1
100	2	100	10	1
100	1	100	11	2
100	1	100	12	2
100	3	100	13	2
100	1	100	14	2
100	1	100	15	2
100	1	100	16	2
100	2	100	17	2
100	1	100	18	2
100	1	100	19	2
100	1	100	20	2
300	8	300	21	3
300	4	300	22	3
300	1	300	23	3
300	8	300	24	3
300	20	300	25	3
300	2	300	26	3
300	1	300	27	3
300	1	300	28	3
300	3	300	29	3
300	3	300	30	3
600	12	600	31	4
600	10	600	32	4
600	19	600	33	4
600	6	600	34	4
600	19	600	35	4
600	6	600	36	4
600	2	600	37	4
600	12	600	38	4
600	14	600	39	4
600	9	600	40	4
700	3	700	41	5
700	13	700	42	5
700	23	700	43	5
700	12	700	44	5
700	16	700	45	5
700	7	700	46	5
700	22	700	47	5
700	14	700	48	5
700	4	700	49	5
700	1	700	50	5
800	6	800	51	6
800	13	800	52	6
800	45	800	53	6
800	31	800	54	6
800	2	800	55	6
800	2	800	56	6
800	11	800	57	6
800	22	800	58	6
800	7	800	59	6
800	11	800	60	6
-
300	1	300	1	1
300	26	300	2	1
300	1	300	3	1
300	3	300	4	1
300	2	300	5	1
300	6	300	6	1
300	4	300	7	1
300	6	300	8	1
300	13	300	9	1
300	6	300	10	1
400	7	400	11	2
400	16	400	12	2
400	6	400	13	2
400	4	400	14	2
400	7	400	15	2
400	1	400	16	2
400	3	400	17	2
400	3	400	18	2
400	5	400	19	2
400	11	400	20	2
400	8	400	21	3
400	1	400	22	3
400	4	400	23	3
400	2	400	24	3
400	3	400	25	3
400	11	400	26	3
400	5	400	27	3
400	10	400	28	3
400	2	400	29	3
400	25	400	30	3
600	16	600	31	4
600	2	600	32	4
600	1	600	33	4
600	4	600	34	4
600	5	600	35	4
600	27	600	36	4
600	6	600	37	4
600	18	600	38	4
600	18	600	39	4
600	3	600	40	4
800	4	800	41	5
800	10	800	42	5
800	3	800	43	5
800	4	800	44	5
800	4	800	45	5
800	3	800	46	5
800	10	800	47	5
800	3	800	48	5
800	9	800	49	5
800	10	800	50	5
1000	13	1000	51	6
1000	3	1000	52	6
1000	42	1000	53	6
1000	25	1000	54	6
1000	7	1000	55	6
1000	3	1000	56	6
1000	28	1000	57	6
1000	11	1000	58	6
1000	29	1000	59	6
1000	40	1000	60	6
-
200	11	200	1	1
200	4	200	2	1
200	1	200	3	1
200	3	200	4	1
200	5	200	5	1
200	1	200	6	1
200	2	200	7	1
200	1	200	8	1
200	2	200	9	1
200	6	200	10	1
200	9	200	11	2
200	3	200	12	2
200	4	200	13	2
200	1	200	14	2
200	4	200	15	2
200	3	200	16	2
200	1	200	17	2
200	2	200	18	2
200	1	200	19	2
200	1	200	20	2
800	1	800	21	3
800	5	800	22	3
800	7	800	23	3
800	11	800	24	3
800	1	800	25	3
800	7	800	26	3
800	12	800	27	3
800	64	800	28	3
800	19	800	29	3
800	42	800	30	3
900	28	900	31	4
900	1	900	32	4
900	5	900	33	4
900	6	900	34	4
900	2	900	35	4
900	14	900	36	4
900	4	900	37	4
900	1	900	38	4
900	2	900	39	4
900	8	900	40	4
900	18	900	41	5
900	14	900	42	5
900	34	900	43	5
900	12	900	44	5
900	15	900	45	5
900	32	900	46	5
900	1	900	47	5
900	14	900	48	5
900	1	900	49	5
900	10	900	50	5
1000	16	1000	51	6
1000	43	1000	52	6
1000	36	1000	53	6
1000	8	1000	54	6
1000	15	1000	55	6
1000	9	1000	56	6
1000	31	1000	57	6
1000	5	1000	58	6
1000	13	1000	59	6
1000	49	1000	60	6
-
300	4	300	1	1
300	13	300	2	1
300	11	300	3	1
300	2	300	4	1
300	1	300	5	1
300	1	300	6	1
300	16	300	7	1
300	3	300	8	1
300	3	300	9	1
300	13	300	10	1
600	23	600	11	2
600	20	600	12	2
600	1	600	13	2
600	7	600	14	2
600	1	600	15	2
600	10	600	16	2
600	11	600	17	2
600	29	600	18	2
600	2	600	19	2
600	6	600	20	2
600	26	600	21	3
600	15	600	22	3
600	2	600	23	3
600	25	600	24	3
600	11	600	25	3
600	15	600	26	3
600	10	600	27	3
600	10	600	28	3
600	26	600	29	3
600	1	600	30	3
700	1	700	31	4
700	10	700	32	4
700	1	700	33	4
700	1	700	34	4
700	1	700	35	4
700	1	700	36	4
700	9	700	37	4
700	2	700	38	4
700	8	700	39	4
700	4	700	40	4
900	39	900	41	5
900	5	900	42	5
900	48	900	43	5
900	10	900	44	5
900	12	900	45	5
900	2	900	46	5
900	1	900	47	5
900	7	900	48	5
900	3	900	49	5
900	1	900	50	5
1000	20	1000	51	6
1000	23	1000	52	6
1000	31	1000	53	6
1000	1	1000	54	6
1000	31	1000	55	6
1000	22	1000	56	6
1000	3	1000	57	6
1000	4	1000	58	6
1000	23	1000	59	6
1000	6	1000	60	6
-
100	1	100	1	1
100	4	100	2	1
100	2	100	3	1
100	1	100	4	1
100	4	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	2	100	9	1
100	3	100	10	1
100	1	100	11	2
100	4	100	12	2
100	2	100	13	2
100	2	100	14	2
100	1	100	15	2
100	1	100	16	2
100	1	100	17	2
100	4	100	18	2
100	1	100	19	2
100	1	100	20	2
100	2	100	21	3
100	1	100	22	3
100	2	100	23	3
100	1	100	24	3
100	1	100	25	3
100	1	100	26	3
100	1	100	27	3
100	2	100	28	3
100	1	100	29	3
100	1	100	30	3
400	8	400	31	4
400	1	400	32	4
400	5	400	33	4
400	11	400	34	4
400	32	400	35	4
400	8	400	36	4
400	2	400	37	4
400	1	400	38	4
400	4	400	39	4
400	8	400	40	4
500	24	500	41	5
500	4	500	42	5
500	3	500	43	5
500	10	500	44	5
500	6	500	45	5
500	3	500	46	5
500	2	500	47	5
500	22	500	48	5
500	3	500	49	5
500	4	500	50	5
800	5	800	51	6
800	36	800	52	6
800	10	800	53	6
800	10	800	54	6
800	16	800	55	6
800	10	800	56	6
800	25	800	57	6
800	1	800	58	6
800	1	800	59	6
800	7	800	60	6
-
200	1	200	1	1
200	3	200	2	1
200	2	200	3	1
200	13	200	4	1
200	4	200	5	1
200	1	200	6	1
200	2	200	7	1
200	2	200	8	1
200	7	200	9	1
200	8	200	10	1
300	1	300	11	2
300	1	300	12	2
300	8	300	13	2
300	5	300	14	2
300	1	300	15	2
300	2	300	16	2
300	3	300	17	2
300	15	300	18	2
300	1	300	19	2
300	2	300	20	2
400	3	400	21	3
400	1	400	22	3
400	3	400	23	3
400	8	400	24	3
400	11	400	25	3
400	19	400	26	3
400	13	400	27	3
400	1	400	28	3
400	8	400	29	3
400	1	400	30	3
600	34	600	31	4
600	10	600	32	4
600	13	600	33	4
600	7	600	34	4
600	7	600	35	4
600	3	600	36	4
600	13	600	37	4
600	10	600	38	4
600	2	600	39	4
600	4	600	40	4
600	11	600	41	5
600	10	600	42	5
600	1	600	43	5
600	16	600	44	5
600	1	600	45	5
600	24	600	46	5
600	1	600	47	5
600	12	600	48	5
600	2	600	49	5
600	1	600	50	5
1000	1	1000	51	6
1000	24	1000	52	6
1000	36	1000	53	6
1000	1	1000	54	6
1000	13	1000	55	6
1000	48	1000	56	6
1000	1	1000	57	6
1000	12	1000	58	6
1000	61	1000	59	6
1000	1	1000	60	6
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	4	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	2	100	9	1
100	4	100	10	1
200	1	200	11	2
200	2	200	12	2
200	1	200	13	2
200	1	200	14	2
200	5	200	15	2
200	1	200	16	2
200	2	200	17	2
200	5	200	18	2
200	8	200	19	2
200	2	200	20	2
500	10	500	21	3
500	8	500	22	3
500	6	500	23	3
500	8	500	24	3
500	10	500	25	3
500	2	500	26	3
500	25	500	27	3
500	1	500	28	3
500	11	500	29	3
500	1	500	30	3
500	8	500	31	4
500	1	500	32	4
500	1	500	33	4
500	6	500	34	4
500	6	500	35	4
500	17	500	36	4
500	14	500	37	4
500	30	500	38	4
500	15	500	39	4
500	6	500	40	4
600	16	600	41	5
600	3	600	42	5
600	30	600	43	5
600	9	600	44	5
600	11	600	45	5
600	5	600	46	5
600	3	600	47	5
600	16	600	48	5
600	5	600	49	5
600	3	600	50	5
800	10	800	51	6
800	4	800	52	6
800	20	800	53	6
800	5	800	54	6
800	11	800	55	6
800	8	800	56	6
800	42	800	57	6
800	12	800	58	6
800	11	800	59	6
800	2	800	60	6
-
300	1	300	1	1
300	3	300	2	1
300	21	300	3	1
300	3	300	4	1
300	1	300	5	1
300	1	300	6	1
300	3	300	7	1
300	1	300	8	1
300	14	300	9	1
300	9	300	10	1
500	3	500	11	2
500	3	500	12	2
500	15	500	13	2
500	7	500	14	2
500	2	500	15	2
500	18	500	16	2
500	1	500	17	2
500	5	500	18	2
500	4	500	19	2
500	3	500	20	2
600	5	600	21	3
600	11	600	22	3
600	7	600	23	3
600	22	600	24	3
600	14	600	25	3
600	2	600	26	3
600	11	600	27	3
600	17	600	28	3
600	11	600	29	3
600	31	600	30	3
800	32	800	31	4
800	8	800	32	4
800	4	800	33	4
800	4	800	34	4
800	6	800	35	4
800	16	800	36	4
800	59	800	37	4
800	7	800	38	4
800	8	800	39	4
800	23	800	40	4
900	2	900	41	5
900	1	900	42	5
900	4	900	43	5
900	24	900	44	5
900	7	900	45	5
900	1	900	46	5
900	12	900	47	5
900	45	900	48	5
900	15	900	49	5
900	2	900	50	5
900	2	900	51	6
900	32	900	52	6
900	6	900	53	6
900	7	900	54	6
900	1	900	55	6
900	35	900	56	6
900	30	900	57	6
900	3	900	58	6
900	7	900	59	6
900	1	900	60	6
-
200	2	200	1	1
200	1	200	2	1
200	1	200	3	1
200	2	200	4	1
200	2	200	5	1
200	3	200	6	1
200	1	200	7	1
200	1	200	8	1
200	1	200	9	1
200	1	200	10	1
400	21	400	11	2
400	9	400	12	2
400	15	400	13	2
400	2	400	14	2
400	6	400	15	2
400	1	400	16	2
400	3	400	17	2
400	5	400	18	2
400	18	400	19	2
400	1	400	20	2
400	5	400	21	3
400	1	400	22	3
400	6	400	23	3
400	2	400	24	3
400	2	400	25	3
400	6	400	26	3
400	7	400	27	3
400	1	400	28	3
400	5	400	29	3
400	24	400	30	3
800	9	800	31	4
800	7	800	32	4
800	1	800	33	4
800	34	800	34	4
800	1	800	35	4
800	20	800	36	4
800	30	800	37	4
800	3	800	38	4
800	46	800	39	4
800	1	800	40	4
800	29	800	41	5
800	15	800	42	5
800	3	800	43	5
800	7	800	44	5
800	11	800	45	5
800	46	800	46	5
800	24	800	47	5
800	41	800	48	5
800	13	800	49	5
800	1	800	50	5
800	1	800	51	6
800	15	800	52	6
800	15	800	53	6
800	22	800	54	6
800	10	800	55	6
800	15	800	56	6
800	11	800	57	6
800	10	800	58	6
800	7	800	59	6
800	22	800	60	6
-
100	1	100	1	1
100	1	100	2	1
100	8	100	3	1
100	6	100	4	1
100	2	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
200	3	200	11	2
200	3	200	12	2
200	1	200	13	2
200	2	200	14	2
200	1	200	15	2
200	4	200	16	2
200	1	200	17	2
200	2	200	18	2
200	1	200	19	2
200	7	200	20	2
300	1	300	21	3
300	19	300	22	3
300	4	300	23	3
300	1	300	24	3
300	1	300	25	3
300	3	300	26	3
300	10	300	27	3
300	1	300	28	3
300	10	300	29	3
300	6	300	30	3
400	5	400	31	4
400	1	400	32	4
400	3	400	33	4
400	4	400	34	4
400	26	400	35	4
400	1	400	36	4
400	7	400	37	4
400	1	400	38	4
400	2	400	39	4
400	25	400	40	4
500	2	500	41	5
500	14	500	42	5
500	3	500	43	5
500	3	500	44	5
500	3	500	45	5
500	3	500	46	5
500	24	500	47	5
500	16	500	48	5
500	16	500	49	5
500	4	500	50	5
600	5	600	51	6
600	11	600	52	6
600	2	600	53	6
600	2	600	54	6
600	16	600	55	6
600	13	600	56	6
600	1	600	57	6
600	6	600	58	6
600	1	600	59	6
600	7	600	60	6
-
500	21	500	1	1
500	6	500	2	1
500	8	500	3	1
500	1	500	4	1
500	23	500	5	1
500	1	500	6	1
500	3	500	7	1
500	4	500	8	1
500	3	500	9	1
500	2	500	10	1
600	1	600	11	2
600	14	600	12	2
600	1	600	13	2
600	4	600	14	2
600	1	600	15	2
600	9	600	16	2
600	6	600	17	2
600	4	600	18	2
600	2	600	19	2
600	1	600	20	2
700	8	700	21	3
700	27	700	22	3
700	5	700	23	3
700	20	700	24	3
700	12	700	25	3
700	3	700	26	3
700	2	700	27	3
700	14	700	28	3
700	20	700	29	3
700	47	700	30	3
700	1	700	31	4
700	6	700	32	4
700	1	700	33	4
700	4	700	34	4
700	8	700	35	4
700	4	700	36	4
700	4	700	37	4
700	21	700	38	4
700	22	700	39	4
700	1	700	40	4
700	32	700	41	5
700	10	700	42	5
700	11	700	43	5
700	13	700	44	5
700	1	700	45	5
700	4	700	46	5
700	22	700	47	5
700	24	700	48	5
700	22	700	49	5
700	5	700	50	5
900	36	900	51	6
900	34	900	52	6
900	35	900	53	6
900	11	900	54	6
900	11	900	55	6
900	5	900	56	6
900	14	900	57	6
900	5	900	58	6
900	1	900	59	6
900	79	900	60	6
-
100	2	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	6	100	6	1
100	1	100	7	1
100	1	100	8	1
100	1	100	9	1
100	2	100	10	1
300	4	300	11	2
300	4	300	12	2
300	5	300	13	2
300	1	300	14	2
300	11	300	15	2
300	14	300	16	2
300	2	300	17	2
300	12	300	18	2
300	1	300	19	2
300	10	300	20	2
400	2	400	21	3
400	2	400	22	3
400	8	400	23	3
400	2	400	24	3
400	5	400	25	3
400	2	400	26	3
400	4	400	27	3
400	1	400	28	3
400	5	400	29	3
400	1	400	30	3
500	10	500	31	4
500	5	500	32	4
500	1	500	33	4
500	17	500	34	4
500	3	500	35	4
500	27	500	36	4
500	12	500	37	4
500	1	500	38	4
500	3	500	39	4
500	15	500	40	4
600	10	600	41	5
600	1	600	42	5
600	18	600	43	5
600	4	600	44	5
600	1	600	45	5
600	6	600	46	5
600	8	600	47	5
600	17	600	48	5
600	20	600	49	5
600	1	600	50	5
1000	7	1000	51	6
1000	24	1000	52	6
1000	10	1000	53	6
1000	38	1000	54	6
1000	4	1000	55	6
1000	15	1000	56	6
1000	7	1000	57	6
1000	26	1000	58	6
1000	32	1000	59	6
1000	59	1000	60	6
-
100	2	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	1	100	7	1
100	1	100	8	1
100	2	100	9	1
100	2	100	10	1
100	1	100	11	2
100	2	100	12	2
100	1	100	13	2
100	1	100	14	2
100	3	100	15	2
100	10	100	16	2
100	2	100	17	2
100	1	100	18	2
100	1	100	19	2
100	2	100	20	2
400	4	400	21	3
400	3	400	22	3
400	2	400	23	3
400	21	400	24	3
400	4	400	25	3
400	1	400	26	3
400	1	400	27	3
400	1	400	28	3
400	7	400	29	3
400	9	400	30	3
500	1	500	31	4
500	6	500	32	4
500	1	500	33	4
500	1	500	34	4
500	6	500	35	4
500	6	500	36	4
500	9	500	37	4
500	1	500	38	4
500	1	500	39	4
500	9	500	40	4
800	3	800	41	5
800	2	800	42	5
800	17	800	43	5
800	15	800	44	5
800	10	800	45	5
800	17	800	46	5
800	38	800	47	5
800	26	800	48	5
800	1	800	49	5
800	4	800	50	5
1000	76	1000	51	6
1000	11	1000	52	6
1000	6	1000	53	6
1000	12	1000	54	6
1000	60	1000	55	6
1000	5	1000	56	6
1000	37	1000	57	6
1000	38	1000	58	6
1000	7	1000	59	6
1000	13	1000	60	6
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	4	100	4	1
100	1	100	5	1
100	1	100	6	1
100	1	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
200	1	200	11	2
200	1	200	12	2
200	2	200	13	2
200	7	200	14	2
200	3	200	15	2
200	2	200	16	2
200	3	200	17	2
200	5	200	18	2
200	1	200	19	2
200	4	200	20	2
500	4	500	21	3
500	12	500	22	3
500	19	500	23	3
500	11	500	24	3
500	27	500	25	3
500	10	500	26	3
500	21	500	27	3
500	7	500	28	3
500	6	500	29	3
500	8	500	30	3
700	3	700	31	4
700	25	700	32	4
700	2	700	33	4
700	5	700	34	4
700	16	700	35	4
700	10	700	36	4
700	1	700	37	4
700	2	700	38	4
700	4	700	39	4
700	7	700	40	4
700	2	700	41	5
700	4	700	42	5
700	7	700	43	5
700	26	700	44	5
700	18	700	45	5
700	19	700	46	5
700	8	700	47	5
700	57	700	48	5
700	12	700	49	5
700	1	700	50	5
1000	20	1000	51	6
1000	4	1000	52	6
1000	26	1000	53	6
1000	4	1000	54	6
1000	13	1000	55	6
1000	1	1000	56	6
1000	2	1000	57	6
1000	11	1000	58	6
1000	15	1000	59	6
1000	62	1000	60	6
-
200	2	200	1	1
200	5	200	2	1
200	1	200	3	1
200	3	200	4	1
200	3	200	5	1
200	1	200	6	1
200	5	200	7	1
200	1	200	8	1
200	5	200	9	1
200	1	200	10	1
300	8	300	11	2
300	4	300	12	2
300	11	300	13	2
300	1	300	14	2
300	1	300	15	2
300	9	300	16	2
300	1	300	17	2
300	1	300	18	2
300	7	300	19	2
300	8	300	20	2
400	3	400	21	3
400	2	400	22	3
400	2	400	23	3
400	2	400	24	3
400	1	400	25	3
400	3	400	26	3
400	4	400	27	3
400	1	400	28	3
400	22	400	29	3
400	8	400	30	3
500	2	500	31	4
500	4	500	32	4
500	2	500	33	4
500	10	500	34	4
500	1	500	35	4
500	16	500	36	4
500	9	500	37	4
500	10	500	38	4
500	1	500	39	4
500	9	500	40	4
800	16	800	41	5
800	37	800	42	5
800	48	800	43	5
800	1	800	44	5
800	4	800	45	5
800	23	800	46	5
800	29	800	47	5
800	8	800	48	5
800	9	800	49	5
800	12	800	50	5
900	8	900	51	6
900	3	900	52	6
900	14	900	53	6
900	34	900	54	6
900	22	900	55	6
900	34	900	56	6
900	20	900	57	6
900	51	900	58	6
900	12	900	59	6
900	4	900	60	6
-
200	6	200	1	1
200	1	200	2	1
200	4	200	3	1
200	1	200	4	1
200	5	200	5	1
200	1	200	6	1
200	2	200	7	1
200	1	200	8	1
200	4	200	9	1
200	1	200	10	1
300	1	300	11	2
300	17	300	12	2
300	10	300	13	2
300	7	300	14	2
300	1	300	15	2
300	7	300	16	2
300	2	300	17	2
300	1	300	18	2
300	4	300	19	2
300	13	300	20	2
300	5	300	21	3
300	1	300	22	3
300	44	300	23	3
300	6	300	24	3
300	1	300	25	3
300	3	300	26	3
300	5	300	27	3
300	3	300	28	3
300	5	300	29	3
300	10	300	30	3
400	1	400	31	4
400	12	400	32	4
400	8	400	33	4
400	2	400	34	4
400	14	400	35	4
400	1	400	36	4
400	11	400	37	4
400	5	400	38	4
400	9	400	39	4
400	2	400	40	4
900	8	900	41	5
900	25	900	42	5
900	4	900	43	5
900	4	900	44	5
900	2	900	45	5
900	22	900	46	5
900	4	900	47	5
900	1	900	48	5
900	4	900	49	5
900	10	900	50	5
1000	5	1000	51	6
1000	24	1000	52	6
1000	9	1000	53	6
1000	9	1000	54	6
1000	8	1000	55	6
1000	6	1000	56	6
1000	47	1000	57	6
1000	6	1000	58	6
1000	18	1000	59	6
1000	16	1000	60	6
-
400	2	400	1	1
400	1	400	2	1
400	1	400	3	1
400	19	400	4	1
400	9	400	5	1
400	1	400	6	1
400	10	400	7	1
400	6	400	8	1
400	7	400	9	1
400	5	400	10	1
400	1	400	11	2
400	1	400	12	2
400	10	400	13	2
400	7	400	14	2
400	2	400	15	2
400	16	400	16	2
400	6	400	17	2
400	12	400	18	2
400	1	400	19	2
400	2	400	20	2
900	9	900	21	3
900	29	900	22	3
900	1	900	23	3
900	12	900	24	3
900	2	900	25	3
900	18	900	26	3
900	26	900	27	3
900	47	900	28	3
900	6	900	29	3
900	9	900	30	3
900	24	900	31	4
900	8	900	32	4
900	20	900	33	4
900	44	900	34	4
900	23	900	35	4
900	6	900	36	4
900	2	900	37	4
900	21	900	38	4
900	54	900	39	4
900	18	900	40	4
1000	2	1000	41	5
1000	32	1000	42	5
1000	4	1000	43	5
1000	2	1000	44	5
1000	2	1000	45	5
1000	43	1000	46	5
1000	8	1000	47	5
1000	56	1000	48	5
1000	8	1000	49	5
1000	1	1000	50	5
1000	3	1000	51	6
1000	11	1000	52	6
1000	13	1000	53	6
1000	28	1000	54	6
1000	21	1000	55	6
1000	11	1000	56	6
1000	3	1000	57	6
1000	4	1000	58	6
1000	7	1000	59	6
1000	30	1000	60	6
-
100	1	100	1	1
100	1	100	2	1
100	5	100	3	1
100	1	100	4	1
100	3	100	5	1
100	3	100	6	1
100	1	100	7	1
100	1	100	8	1
100	1	100	9	1
100	3	100	10	1
100	1	100	11	2
100	2	100	12	2
100	3	100	13	2
100	3	100	14	2
100	5	100	15	2
100	1	100	16	2
100	2	100	17	2
100	3	100	18	2
100	2	100	19	2
100	1	100	20	2
200	1	200	21	3
200	2	200	22	3
200	1	200	23	3
200	7	200	24	3
200	1	200	25	3
200	7	200	26	3
200	2	200	27	3
200	7	200	28	3
200	9	200	29	3
200	1	200	30	3
400	21	400	31	4
400	2	400	32	4
400	14	400	33	4
400	7	400	34	4
400	9	400	35	4
400	1	400	36	4
400	9	400	37	4
400	1	400	38	4
400	9	400	39	4
400	4	400	40	4
700	2	700	41	5
700	1	700	42	5
700	10	700	43	5
700	9	700	44	5
700	27	700	45	5
700	6	700	46	5
700	3	700	47	5
700	10	700	48	5
700	9	700	49	5
700	23	700	50	5
900	20	900	51	6
900	1	900	52	6
900	8	900	53	6
900	1	900	54	6
900	9	900	55	6
900	1	900	56	6
900	4	900	57	6
900	4	900	58	6
900	4	900	59	6
900	20	900	60	6
-
100	9	100	1	1
100	5	100	2	1
100	2	100	3	1
100	3	100	4	1
100	1	100	5	1
100	1	100	6	1
100	3	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
200	7	200	11	2
200	1	200	12	2
200	1	200	13	2
200	8	200	14	2
200	1	200	15	2
200	6	200	16	2
200	2	200	17	2
200	3	200	18	2
200	1	200	19	2
200	1	200	20	2
200	3	200	21	3
200	1	200	22	3
200	1	200	23	3
200	1	200	24	3
200	1	200	25	3
200	4	200	26	3
200	1	200	27	3
200	2	200	28	3
200	1	200	29	3
200	3	200	30	3
300	1	300	31	4
300	3	300	32	4
300	1	300	33	4
300	1	300	34	4
300	3	300	35	4
300	8	300	36	4
300	12	300	37	4
300	7	300	38	4
300	8	300	39	4
300	1	300	40	4
400	5	400	41	5
400	2	400	42	5
400	1	400	43	5
400	5	400	44	5
400	3	400	45	5
400	1	400	46	5
400	6	400	47	5
400	8	400	48	5
400	41	400	49	5
400	10	400	50	5
900	8	900	51	6
900	6	900	52	6
900	16	900	53	6
900	1	900	54	6
900	61	900	55	6
900	20	900	56	6
900	6	900	57	6
900	1	900	58	6
900	8	900	59	6
900	8	900	60	6
-
300	1	300	1	1
300	1	300	2	1
300	2	300	3	1
300	10	300	4	1
300	1	300	5	1
300	5	300	6	1
300	9	300	7	1
300	2	300	8	1
300	1	300	9	1
300	1	300	10	1
400	5	400	11	2
400	1	400	12	2
400	1	400	13	2
400	10	400	14	2
400	4	400	15	2
400	1	400	16	2
400	1	400	17	2
400	6	400	18	2
400	6	400	19	2
400	3	400	20	2
500	16	500	21	3
500	6	500	22	3
500	7	500	23	3
500	2	500	24	3
500	31	500	25	3
500	7	500	26	3
500	11	500	27	3
500	1	500	28	3
500	5	500	29	3
500	18	500	30	3
600	1	600	31	4
600	16	600	32	4
600	4	600	33	4
600	7	600	34	4
600	8	600	35	4
600	24	600	36	4
600	6	600	37	4
600	15	600	38	4
600	7	600	39	4
600	4	600	40	4
600	12	600	41	5
600	9	600	42	5
600	1	600	43	5
600	14	600	44	5
600	9	600	45	5
600	18	600	46	5
600	1	600	47	5
600	17	600	48	5
600	7	600	49	5
600	3	600	50	5
700	1	700	51	6
700	5	700	52	6
700	75	700	53	6
700	48	700	54	6
700	5	700	55	6
700	5	700	56	6
700	16	700	57	6
700	2	700	58	6
700	19	700	59	6
700	29	700	60	6
-
100	1	100	1	1
100	4	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	8	100	9	1
100	1	100	10	1
100	4	100	11	2
100	1	100	12	2
100	1	100	13	2
100	2	100	14	2
100	2	100	15	2
100	1	100	16	2
100	2	100	17	2
100	4	100	18	2
100	2	100	19	2
100	1	100	20	2
200	2	200	21	3
200	1	200	22	3
200	1	200	23	3
200	2	200	24	3
200	1	200	25	3
200	7	200	26	3
200	7	200	27	3
200	1	200	28	3
200	5	200	29	3
200	2	200	30	3
200	8	200	31	4
200	5	200	32	4
200	1	200	33	4
200	1	200	34	4
200	1	200	35	4
200	3	200	36	4
200	2	200	37	4
200	9	200	38	4
200	1	200	39	4
200	6	200	40	4
200	3	200	41	5
200	2	200	42	5
200	3	200	43	5
200	1	200	44	5
200	1	200	45	5
200	1	200	46	5
200	1	200	47	5
200	6	200	48	5
200	3	200	49	5
200	7	200	50	5
400	12	400	51	6
400	3	400	52	6
400	5	400	53	6
400	14	400	54	6
400	3	400	55	6
400	12	400	56	6
400	8	400	57	6
400	3	400	58	6
400	1	400	59	6
400	3	400	60	6
-
400	7	400	1	1
400	3	400	2	1
400	2	400	3	1
400	10	400	4	1
400	6	400	5	1
400	7	400	6	1
400	12	400	7	1
400	10	400	8	1
400	3	400	9	1
400	2	400	10	1
500	9	500	11	2
500	1	500	12	2
500	6	500	13	2
500	18	500	14	2
500	1	500	15	2
500	15	500	16	2
500	2	500	17	2
500	20	500	18	2
500	6	500	19	2
500	23	500	20	2
500	2	500	21	3
500	15	500	22	3
500	16	500	23	3
500	6	500	24	3
500	4	500	25	3
500	6	500	26	3
500	4	500	27	3
500	3	500	28	3
500	25	500	29	3
500	2	500	30	3
600	1	600	31	4
600	3	600	32	4
600	56	600	33	4
600	3	600	34	4
600	35	600	35	4
600	1	600	36	4
600	2	600	37	4
600	6	600	38	4
600	1	600	39	4
600	5	600	40	4
600	3	600	41	5
600	4	600	42	5
600	17	600	43	5
600	4	600	44	5
600	29	600	45	5
600	2	600	46	5
600	10	600	47	5
600	5	600	48	5
600	1	600	49	5
600	12	600	50	5
700	9	700	51	6
700	6	700	52	6
700	3	700	53	6
700	6	700	54	6
700	15	700	55	6
700	8	700	56	6
700	6	700	57	6
700	15	700	58	6
700	25	700	59	6
700	7	700	60	6
-
100	2	100	1	1
100	1	100	2	1
100	5	100	3	1
100	3	100	4	1
100	1	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	2	100	9	1
100	1	100	10	1
100	1	100	11	2
100	2	100	12	2
100	1	100	13	2
100	2	100	14	2
100	1	100	15	2
100	4	100	16	2
100	1	100	17	2
100	4	100	18	2
100	1	100	19	2
100	1	100	20	2
200	2	200	21	3
200	6	200	22	3
200	5	200	23	3
200	1	200	24	3
200	2	200	25	3
200	1	200	26	3
200	9	200	27	3
200	2	200	28	3
200	1	200	29	3
200	5	200	30	3
500	5	500	31	4
500	9	500	32	4
500	11	500	33	4
500	2	500	34	4
500	10	500	35	4
500	8	500	36	4
500	7	500	37	4
500	12	500	38	4
500	4	500	39	4
500	9	500	40	4
700	7	700	41	5
700	4	700	42	5
700	21	700	43	5
700	9	700	44	5
700	14	700	45	5
700	32	700	46	5
700	1	700	47	5
