270	1	270	10	1
2560	40	2560	11	2
2560	324	2560	12	2
2560	3	2560	13	2
2560	185	2560	14	2
2560	55	2560	15	2
2560	29	2560	16	2
2560	40	2560	17	2
2560	367	2560	18	2
2560	169	2560	19	2
2560	43	2560	20	2
9770	322	9770	21	3
9770	95	9770	22	3
9770	621	9770	23	3
9770	43	9770	24	3
9770	541	9770	25	3
9770	826	9770	26	3
9770	184	9770	27	3
9770	60	9770	28	3
9770	161	9770	29	3
9770	468	9770	30	3
-
1340	68	1340	1	1
1340	29	1340	2	1
1340	57	1340	3	1
1340	10	1340	4	1
1340	55	1340	5	1
1340	46	1340	6	1
1340	16	1340	7	1
1340	31	1340	8	1
1340	13	1340	9	1
1340	6	1340	10	1
1860	37	1860	11	2
1860	69	1860	12	2
1860	136	1860	13	2
1860	3	1860	14	2
1860	44	1860	15	2
1860	14	1860	16	2
1860	31	1860	17	2
1860	52	1860	18	2
1860	47	1860	19	2
1860	70	1860	20	2
9060	194	9060	21	3
9060	1417	9060	22	3
9060	307	9060	23	3
9060	509	9060	24	3
9060	195	9060	25	3
9060	11	9060	26	3
9060	235	9060	27	3
9060	52	9060	28	3
9060	893	9060	29	3
9060	556	9060	30	3
-
2460	41	2460	1	1
2460	156	2460	2	1
2460	28	2460	3	1
2460	8	2460	4	1
2460	17	2460	5	1
2460	142	2460	6	1
2460	3	2460	7	1
2460	168	2460	8	1
2460	350	2460	9	1
2460	172	2460	10	1
3750	97	3750	11	2
3750	65	3750	12	2
3750	30	3750	13	2
3750	414	3750	14	2
3750	43	3750	15	2
3750	58	3750	16	2
3750	27	3750	17	2
3750	261	3750	18	2
3750	37	3750	19	2
3750	1	3750	20	2
6210	170	6210	21	3
6210	132	6210	22	3
6210	40	6210	23	3
6210	444	6210	24	3
6210	171	6210	25	3
6210	184	6210	26	3
6210	375	6210	27	3
6210	124	6210	28	3
6210	80	6210	29	3
6210	47	6210	30	3
-
770	6	770	1	1
770	5	770	2	1
770	15	770	3	1
770	14	770	4	1
770	57	770	5	1
770	14	770	6	1
770	34	770	7	1
770	14	770	8	1
770	26	770	9	1
770	4	770	10	1
1640	97	1640	11	2
1640	15	1640	12	2
1640	33	1640	13	2
1640	18	1640	14	2
1640	16	1640	15	2
1640	35	1640	16	2
1640	28	1640	17	2
1640	245	1640	18	2
1640	67	1640	19	2
1640	75	1640	20	2
1790	5	1790	21	3
1790	10	1790	22	3
1790	53	1790	23	3
1790	105	1790	24	3
1790	102	1790	25	3
1790	213	1790	26	3
1790	97	1790	27	3
1790	20	1790	28	3
1790	26	1790	29	3
1790	30	1790	30	3
-
850	1	850	1	1
850	31	850	2	1
850	44	850	3	1
850	5	850	4	1
850	17	850	5	1
850	15	850	6	1
850	107	850	7	1
850	60	850	8	1
850	73	850	9	1
850	15	850	10	1
1340	51	1340	11	2
1340	53	1340	12	2
1340	1	1340	13	2
1340	1	1340	14	2
1340	43	1340	15	2
1340	13	1340	16	2
1340	67	1340	17	2
1340	24	1340	18	2
1340	64	1340	19	2
1340	7	1340	20	2
5110	164	5110	21	3
5110	216	5110	22	3
5110	37	5110	23	3
5110	185	5110	24	3
5110	175	5110	25	3
5110	229	5110	26	3
5110	122	5110	27	3
5110	76	5110	28	3
5110	248	5110	29	3
5110	219	5110	30	3
-
280	17	280	1	1
280	7	280	2	1
280	19	280	3	1
280	2	280	4	1
280	2	280	5	1
280	6	280	6	1
280	7	280	7	1
280	4	280	8	1
280	4	280	9	1
280	4	280	10	1
7000	126	7000	11	2
7000	268	7000	12	2
7000	1069	7000	13	2
7000	421	7000	14	2
7000	38	7000	15	2
7000	199	7000	16	2
7000	508	7000	17	2
7000	28	7000	18	2
7000	169	7000	19	2
7000	173	7000	20	2
9050	144	9050	21	3
9050	343	9050	22	3
9050	223	9050	23	3
9050	240	9050	24	3
9050	55	9050	25	3
9050	418	9050	26	3
9050	471	9050	27	3
9050	368	9050	28	3
9050	549	9050	29	3
9050	39	9050	30	3
-
1800	17	1800	1	1
1800	147	1800	2	1
1800	103	1800	3	1
1800	31	1800	4	1
1800	1	1800	5	1
1800	68	1800	6	1
1800	131	1800	7	1
1800	72	1800	8	1
1800	11	1800	9	1
1800	6	1800	10	1
9260	20	9260	11	2
9260	569	9260	12	2
9260	510	9260	13	2
9260	1022	9260	14	2
9260	106	9260	15	2
9260	400	9260	16	2
9260	483	9260	17	2
9260	191	9260	18	2
9260	766	9260	19	2
9260	235	9260	20	2
9390	69	9390	21	3
9390	408	9390	22	3
9390	71	9390	23	3
9390	574	9390	24	3
9390	123	9390	25	3
9390	89	9390	26	3
9390	22	9390	27	3
9390	315	9390	28	3
9390	115	9390	29	3
9390	184	9390	30	3
-
4000	202	4000	1	1
4000	55	4000	2	1
4000	71	4000	3	1
4000	15	4000	4	1
4000	426	4000	5	1
4000	230	4000	6	1
4000	47	4000	7	1
4000	85	4000	8	1
4000	152	4000	9	1
4000	17	4000	10	1
4560	140	4560	11	2
4560	193	4560	12	2
4560	18	4560	13	2
4560	51	4560	14	2
4560	375	4560	15	2
4560	54	4560	16	2
4560	12	4560	17	2
4560	145	4560	18	2
4560	157	4560	19	2
4560	41	4560	20	2
4760	30	4760	21	3
4760	152	4760	22	3
4760	20	4760	23	3
4760	231	4760	24	3
4760	73	4760	25	3
4760	63	4760	26	3
4760	177	4760	27	3
4760	530	4760	28	3
4760	553	4760	29	3
4760	146	4760	30	3
-
1110	19	1110	1	1
1110	29	1110	2	1
1110	38	1110	3	1
1110	67	1110	4	1
1110	37	1110	5	1
1110	13	1110	6	1
1110	1	1110	7	1
1110	35	1110	8	1
1110	23	1110	9	1
1110	3	1110	10	1
3430	128	3430	11	2
3430	93	3430	12	2
3430	74	3430	13	2
3430	40	3430	14	2
3430	16	3430	15	2
3430	133	3430	16	2
3430	13	3430	17	2
3430	202	3430	18	2
3430	43	3430	19	2
3430	692	3430	20	2
7510	4	7510	21	3
7510	280	7510	22	3
7510	204	7510	23	3
7510	331	7510	24	3
7510	426	7510	25	3
7510	331	7510	26	3
7510	159	7510	27	3
7510	380	7510	28	3
7510	247	7510	29	3
7510	215	7510	30	3
-
3130	2	3130	1	1
3130	69	3130	2	1
3130	265	3130	3	1
3130	30	3130	4	1
3130	72	3130	5	1
3130	120	3130	6	1
3130	28	3130	7	1
3130	31	3130	8	1
3130	59	3130	9	1
3130	188	3130	10	1
4840	198	4840	11	2
4840	38	4840	12	2
4840	49	4840	13	2
4840	298	4840	14	2
4840	162	4840	15	2
4840	71	4840	16	2
4840	22	4840	17	2
4840	559	4840	18	2
4840	406	4840	19	2
4840	39	4840	20	2
5910	256	5910	21	3
5910	161	5910	22	3
5910	222	5910	23	3
5910	76	5910	24	3
5910	1	5910	25	3
5910	200	5910	26	3
5910	559	5910	27	3
5910	316	5910	28	3
5910	194	5910	29	3
5910	44	5910	30	3
-
1590	38	1590	1	1
1590	22	1590	2	1
1590	9	1590	3	1
1590	82	1590	4	1
1590	66	1590	5	1
1590	11	1590	6	1
1590	6	1590	7	1
1590	47	1590	8	1
1590	53	1590	9	1
1590	117	1590	10	1
7040	7	7040	11	2
7040	797	7040	12	2
7040	178	7040	13	2
7040	277	7040	14	2
7040	504	7040	15	2
7040	280	7040	16	2
7040	559	7040	17	2
7040	303	7040	18	2
7040	143	7040	19	2
7040	75	7040	20	2
8780	210	8780	21	3
8780	405	8780	22	3
8780	112	8780	23	3
8780	320	8780	24	3
8780	1	8780	25	3
8780	414	8780	26	3
8780	259	8780	27	3
8780	316	8780	28	3
8780	229	8780	29	3
8780	135	8780	30	3
-
2770	152	2770	1	1
2770	8	2770	2	1
2770	60	2770	3	1
2770	269	2770	4	1
2770	3	2770	5	1
2770	85	2770	6	1
2770	11	2770	7	1
2770	95	2770	8	1
2770	35	2770	9	1
2770	187	2770	10	1
5310	113	5310	11	2
5310	62	5310	12	2
5310	22	5310	13	2
5310	162	5310	14	2
5310	288	5310	15	2
5310	275	5310	16	2
5310	203	5310	17	2
5310	84	5310	18	2
5310	165	5310	19	2
5310	268	5310	20	2
7810	15	7810	21	3
7810	457	7810	22	3
7810	589	7810	23	3
7810	54	7810	24	3
7810	308	7810	25	3
7810	645	7810	26	3
7810	181	7810	27	3
7810	103	7810	28	3
7810	224	7810	29	3
7810	266	7810	30	3
-
30	1	30	1	1
30	6	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
2680	7	2680	11	2
2680	95	2680	12	2
2680	129	2680	13	2
2680	19	2680	14	2
2680	78	2680	15	2
2680	187	2680	16	2
2680	36	2680	17	2
2680	39	2680	18	2
2680	72	2680	19	2
2680	32	2680	20	2
8160	35	8160	21	3
8160	47	8160	22	3
8160	437	8160	23	3
8160	26	8160	24	3
8160	615	8160	25	3
8160	20	8160	26	3
8160	12	8160	27	3
8160	359	8160	28	3
8160	435	8160	29	3
8160	116	8160	30	3
-
2900	36	2900	1	1
2900	3	2900	2	1
2900	128	2900	3	1
2900	92	2900	4	1
2900	97	2900	5	1
2900	32	2900	6	1
2900	46	2900	7	1
2900	36	2900	8	1
2900	136	2900	9	1
2900	173	2900	10	1
5640	162	5640	11	2
5640	145	5640	12	2
5640	367	5640	13	2
5640	143	5640	14	2
5640	91	5640	15	2
5640	1	5640	16	2
5640	719	5640	17	2
5640	180	5640	18	2
5640	398	5640	19	2
5640	250	5640	20	2
8180	395	8180	21	3
8180	294	8180	22	3
8180	451	8180	23	3
8180	178	8180	24	3
8180	76	8180	25	3
8180	194	8180	26	3
8180	452	8180	27	3
8180	273	8180	28	3
8180	79	8180	29	3
8180	31	8180	30	3
-
2750	135	2750	1	1
2750	56	2750	2	1
2750	21	2750	3	1
2750	65	2750	4	1
2750	193	2750	5	1
2750	6	2750	6	1
2750	271	2750	7	1
2750	2	2750	8	1
2750	118	2750	9	1
2750	42	2750	10	1
3490	223	3490	11	2
3490	103	3490	12	2
3490	4	3490	13	2
3490	25	3490	14	2
3490	168	3490	15	2
3490	65	3490	16	2
3490	119	3490	17	2
3490	103	3490	18	2
3490	57	3490	19	2
3490	103	3490	20	2
6240	456	6240	21	3
6240	938	6240	22	3
6240	144	6240	23	3
6240	15	6240	24	3
6240	99	6240	25	3
6240	18	6240	26	3
6240	395	6240	27	3
6240	165	6240	28	3
6240	98	6240	29	3
6240	118	6240	30	3
-
6110	180	6110	1	1
6110	223	6110	2	1
6110	376	6110	3	1
6110	377	6110	4	1
6110	144	6110	5	1
6110	114	6110	6	1
6110	83	6110	7	1
6110	582	6110	8	1
6110	349	6110	9	1
6110	267	6110	10	1
6910	85	6910	11	2
6910	30	6910	12	2
6910	138	6910	13	2
6910	5	6910	14	2
6910	14	6910	15	2
6910	161	6910	16	2
6910	170	6910	17	2
6910	137	6910	18	2
6910	519	6910	19	2
6910	140	6910	20	2
8670	522	8670	21	3
8670	1172	8670	22	3
8670	11	8670	23	3
8670	89	8670	24	3
8670	735	8670	25	3
8670	240	8670	26	3
8670	111	8670	27	3
8670	43	8670	28	3
8670	129	8670	29	3
8670	38	8670	30	3
-
4580	99	4580	1	1
4580	84	4580	2	1
4580	3	4580	3	1
4580	87	4580	4	1
4580	69	4580	5	1
4580	130	4580	6	1
4580	39	4580	7	1
4580	113	4580	8	1
4580	176	4580	9	1
4580	5	4580	10	1
5420	178	5420	11	2
5420	98	5420	12	2
5420	527	5420	13	2
5420	588	5420	14	2
5420	782	5420	15	2
5420	71	5420	16	2
5420	3	5420	17	2
5420	29	5420	18	2
5420	341	5420	19	2
5420	69	5420	20	2
7800	456	7800	21	3
7800	13	7800	22	3
7800	177	7800	23	3
7800	325	7800	24	3
7800	49	7800	25	3
7800	84	7800	26	3
7800	276	7800	27	3
7800	507	7800	28	3
7800	357	7800	29	3
7800	321	7800	30	3
-
2040	26	2040	1	1
2040	104	2040	2	1
2040	47	2040	3	1
2040	82	2040	4	1
2040	35	2040	5	1
2040	135	2040	6	1
2040	29	2040	7	1
2040	55	2040	8	1
2040	94	2040	9	1
2040	23	2040	10	1
2230	57	2230	11	2
2230	3	2230	12	2
2230	30	2230	13	2
2230	24	2230	14	2
2230	157	2230	15	2
2230	34	2230	16	2
2230	16	2230	17	2
2230	125	2230	18	2
2230	94	2230	19	2
2230	151	2230	20	2
8080	404	8080	21	3
8080	155	8080	22	3
8080	246	8080	23	3
8080	128	8080	24	3
8080	362	8080	25	3
8080	444	8080	26	3
8080	82	8080	27	3
8080	592	8080	28	3
8080	118	8080	29	3
8080	548	8080	30	3
-
50	5	50	1	1
50	6	50	2	1
50	1	50	3	1
50	3	50	4	1
50	1	50	5	1
50	1	50	6	1
50	1	50	7	1
50	5	50	8	1
50	1	50	9	1
50	1	50	10	1
420	15	420	11	2
420	1	420	12	2
420	2	420	13	2
420	4	420	14	2
420	21	420	15	2
420	6	420	16	2
420	6	420	17	2
420	6	420	18	2
420	34	420	19	2
420	51	420	20	2
4690	56	4690	21	3
4690	57	4690	22	3
4690	43	4690	23	3
4690	74	4690	24	3
4690	44	4690	25	3
4690	58	4690	26	3
4690	128	4690	27	3
4690	163	4690	28	3
4690	107	4690	29	3
4690	77	4690	30	3
-
1900	23	1900	1	1
1900	14	1900	2	1
1900	16	1900	3	1
1900	36	1900	4	1
1900	45	1900	5	1
1900	11	1900	6	1
1900	62	1900	7	1
1900	214	1900	8	1
1900	46	1900	9	1
1900	256	1900	10	1
3320	258	3320	11	2
3320	36	3320	12	2
3320	63	3320	13	2
3320	25	3320	14	2
3320	457	3320	15	2
3320	100	3320	16	2
3320	125	3320	17	2
3320	104	3320	18	2
3320	89	3320	19	2
3320	38	3320	20	2
9140	274	9140	21	3
9140	11	9140	22	3
9140	353	9140	23	3
9140	17	9140	24	3
9140	5	9140	25	3
9140	660	9140	26	3
9140	89	9140	27	3
9140	379	9140	28	3
9140	175	9140	29	3
9140	130	9140	30	3
-
1730	161	1730	1	1
1730	90	1730	2	1
1730	58	1730	3	1
1730	114	1730	4	1
1730	23	1730	5	1
1730	13	1730	6	1
1730	84	1730	7	1
1730	31	1730	8	1
1730	57	1730	9	1
1730	37	1730	10	1
3130	102	3130	11	2
3130	23	3130	12	2
3130	176	3130	13	2
3130	66	3130	14	2
3130	10	3130	15	2
3130	11	3130	16	2
3130	27	3130	17	2
3130	85	3130	18	2
3130	215	3130	19	2
3130	87	3130	20	2
3440	111	3440	21	3
3440	48	3440	22	3
3440	148	3440	23	3
3440	167	3440	24	3
3440	32	3440	25	3
3440	184	3440	26	3
3440	128	3440	27	3
3440	373	3440	28	3
3440	7	3440	29	3
3440	33	3440	30	3
-
1160	2	1160	1	1
1160	118	1160	2	1
1160	10	1160	3	1
1160	15	1160	4	1
1160	87	1160	5	1
1160	33	1160	6	1
1160	73	1160	7	1
1160	76	1160	8	1
1160	13	1160	9	1
1160	36	1160	10	1
4780	264	4780	11	2
4780	29	4780	12	2
4780	174	4780	13	2
4780	312	4780	14	2
4780	212	4780	15	2
4780	134	4780	16	2
4780	47	4780	17	2
4780	274	4780	18	2
4780	57	4780	19	2
4780	27	4780	20	2
9440	9	9440	21	3
9440	34	9440	22	3
9440	650	9440	23	3
9440	35	9440	24	3
9440	747	9440	25	3
9440	207	9440	26	3
9440	115	9440	27	3
9440	725	9440	28	3
9440	2	9440	29	3
9440	131	9440	30	3
-
1510	137	1510	1	1
1510	15	1510	2	1
1510	95	1510	3	1
1510	3	1510	4	1
1510	64	1510	5	1
1510	69	1510	6	1
1510	43	1510	7	1
1510	230	1510	8	1
1510	6	1510	9	1
1510	1	1510	10	1
3870	157	3870	11	2
3870	67	3870	12	2
3870	5	3870	13	2
3870	113	3870	14	2
3870	54	3870	15	2
3870	284	3870	16	2
3870	208	3870	17	2
3870	33	3870	18	2
3870	1	3870	19	2
3870	14	3870	20	2
7810	94	7810	21	3
7810	335	7810	22	3
7810	776	7810	23	3
7810	147	7810	24	3
7810	712	7810	25	3
7810	23	7810	26	3
7810	29	7810	27	3
7810	9	7810	28	3
7810	100	7810	29	3
7810	272	7810	30	3
-
4510	87	4510	1	1
4510	71	4510	2	1
4510	51	4510	3	1
4510	24	4510	4	1
4510	82	4510	5	1
4510	365	4510	6	1
4510	104	4510	7	1
4510	126	4510	8	1
4510	37	4510	9	1
4510	845	4510	10	1
4790	142	4790	11	2
4790	239	4790	12	2
4790	77	4790	13	2
4790	156	4790	14	2
4790	467	4790	15	2
4790	138	4790	16	2
4790	108	4790	17	2
4790	174	4790	18	2
4790	54	4790	19	2
4790	190	4790	20	2
8650	176	8650	21	3
8650	205	8650	22	3
8650	128	8650	23	3
8650	418	8650	24	3
8650	1	8650	25	3
8650	310	8650	26	3
8650	214	8650	27	3
8650	237	8650	28	3
8650	257	8650	29	3
8650	120	8650	30	3
-
4890	60	4890	1	1
4890	65	4890	2	1
4890	206	4890	3	1
4890	104	4890	4	1
4890	254	4890	5	1
4890	119	4890	6	1
4890	5	4890	7	1
4890	449	4890	8	1
4890	540	4890	9	1
4890	3	4890	10	1
5780	85	5780	11	2
5780	138	5780	12	2
5780	125	5780	13	2
5780	38	5780	14	2
5780	332	5780	15	2
5780	167	5780	16	2
5780	91	5780	17	2
5780	79	5780	18	2
5780	169	5780	19	2
5780	191	5780	20	2
6890	130	6890	21	3
6890	651	6890	22	3
6890	96	6890	23	3
6890	19	6890	24	3
6890	1	6890	25	3
6890	160	6890	26	3
6890	173	6890	27	3
6890	754	6890	28	3
6890	171	6890	29	3
6890	503	6890	30	3
-
1700	53	1700	1	1
1700	161	1700	2	1
1700	39	1700	3	1
1700	91	1700	4	1
1700	82	1700	5	1
1700	78	1700	6	1
1700	8	1700	7	1
1700	75	1700	8	1
1700	104	1700	9	1
1700	32	1700	10	1
4730	282	4730	11	2
4730	31	4730	12	2
4730	7	4730	13	2
4730	194	4730	14	2
4730	181	4730	15	2
4730	103	4730	16	2
4730	209	4730	17	2
4730	254	4730	18	2
4730	110	4730	19	2
4730	57	4730	20	2
7870	37	7870	21	3
7870	332	7870	22	3
7870	90	7870	23	3
7870	94	7870	24	3
7870	59	7870	25	3
7870	900	7870	26	3
7870	16	7870	27	3
7870	2	7870	28	3
7870	531	7870	29	3
7870	88	7870	30	3
-
180	2	180	1	1
180	5	180	2	1
180	15	180	3	1
180	8	180	4	1
180	17	180	5	1
180	1	180	6	1
180	2	180	7	1
180	2	180	8	1
180	10	180	9	1
180	1	180	10	1
6760	36	6760	11	2
6760	944	6760	12	2
6760	77	6760	13	2
6760	194	6760	14	2
6760	554	6760	15	2
6760	279	6760	16	2
6760	178	6760	17	2
6760	81	6760	18	2
6760	69	6760	19	2
6760	4	6760	20	2
7620	57	7620	21	3
7620	355	7620	22	3
7620	280	7620	23	3
7620	80	7620	24	3
7620	60	7620	25	3
7620	37	7620	26	3
7620	168	7620	27	3
7620	44	7620	28	3
7620	690	7620	29	3
7620	481	7620	30	3
-
3650	161	3650	1	1
3650	199	3650	2	1
3650	1	3650	3	1
3650	173	3650	4	1
3650	23	3650	5	1
3650	67	3650	6	1
3650	404	3650	7	1
3650	118	3650	8	1
3650	116	3650	9	1
3650	210	3650	10	1
5340	156	5340	11	2
5340	172	5340	12	2
5340	375	5340	13	2
5340	45	5340	14	2
5340	42	5340	15	2
5340	325	5340	16	2
5340	183	5340	17	2
5340	256	5340	18	2
5340	435	5340	19	2
5340	406	5340	20	2
9720	153	9720	21	3
9720	1	9720	22	3
9720	201	9720	23	3
9720	336	9720	24	3
9720	89	9720	25	3
9720	200	9720	26	3
9720	167	9720	27	3
9720	155	9720	28	3
9720	49	9720	29	3
9720	94	9720	30	3
-
280	7	280	1	1
280	6	280	2	1
280	3	280	3	1
280	1	280	4	1
280	1	280	5	1
280	11	280	6	1
280	6	280	7	1
280	6	280	8	1
280	17	280	9	1
280	20	280	10	1
2400	114	2400	11	2
2400	109	2400	12	2
2400	130	2400	13	2
2400	21	2400	14	2
2400	228	2400	15	2
2400	133	2400	16	2
2400	29	2400	17	2
2400	89	2400	18	2
2400	72	2400	19	2
2400	233	2400	20	2
9990	198	9990	21	3
9990	878	9990	22	3
9990	128	9990	23	3
9990	140	9990	24	3
9990	196	9990	25	3
9990	70	9990	26	3
9990	66	9990	27	3
9990	182	9990	28	3
9990	262	9990	29	3
9990	281	9990	30	3
-
750	7	750	1	1
750	13	750	2	1
750	82	750	3	1
750	105	750	4	1
750	10	750	5	1
750	13	750	6	1
750	9	750	7	1
750	3	750	8	1
750	8	750	9	1
750	3	750	10	1
2220	129	2220	11	2
2220	76	2220	12	2
2220	54	2220	13	2
2220	45	2220	14	2
2220	56	2220	15	2
2220	9	2220	16	2
2220	72	2220	17	2
2220	22	2220	18	2
2220	111	2220	19	2
2220	46	2220	20	2
3360	265	3360	21	3
3360	56	3360	22	3
3360	29	3360	23	3
3360	17	3360	24	3
3360	64	3360	25	3
3360	25	3360	26	3
3360	93	3360	27	3
3360	162	3360	28	3
3360	338	3360	29	3
3360	242	3360	30	3
-
40	1	40	1	1
40	3	40	2	1
40	3	40	3	1
40	5	40	4	1
40	3	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
1000	62	1000	11	2
1000	18	1000	12	2
1000	11	1000	13	2
1000	54	1000	14	2
1000	27	1000	15	2
1000	2	1000	16	2
1000	23	1000	17	2
1000	48	1000	18	2
1000	26	1000	19	2
1000	109	1000	20	2
1750	9	1750	21	3
1750	47	1750	22	3
1750	45	1750	23	3
1750	9	1750	24	3
1750	24	1750	25	3
1750	39	1750	26	3
1750	37	1750	27	3
1750	1	1750	28	3
1750	41	1750	29	3
1750	5	1750	30	3
-
640	12	640	1	1
640	40	640	2	1
640	21	640	3	1
640	5	640	4	1
640	50	640	5	1
640	20	640	6	1
640	12	640	7	1
640	41	640	8	1
640	29	640	9	1
640	15	640	10	1
3270	91	3270	11	2
3270	3	3270	12	2
3270	278	3270	13	2
3270	111	3270	14	2
3270	70	3270	15	2
3270	213	3270	16	2
3270	83	3270	17	2
3270	380	3270	18	2
3270	56	3270	19	2
3270	13	3270	20	2
4820	93	4820	21	3
4820	155	4820	22	3
4820	270	4820	23	3
4820	126	4820	24	3
4820	39	4820	25	3
4820	96	4820	26	3
4820	2	4820	27	3
4820	84	4820	28	3
4820	85	4820	29	3
4820	112	4820	30	3
-
920	31	920	1	1
920	99	920	2	1
920	13	920	3	1
920	63	920	4	1
920	20	920	5	1
920	27	920	6	1
920	2	920	7	1
920	26	920	8	1
920	23	920	9	1
920	16	920	10	1
2630	70	2630	11	2
2630	26	2630	12	2
2630	24	2630	13	2
2630	80	2630	14	2
2630	11	2630	15	2
2630	48	2630	16	2
2630	115	2630	17	2
2630	207	2630	18	2
2630	35	2630	19	2
2630	18	2630	20	2
5830	825	5830	21	3
5830	115	5830	22	3
5830	341	5830	23	3
5830	33	5830	24	3
5830	229	5830	25	3
5830	26	5830	26	3
5830	704	5830	27	3
5830	60	5830	28	3
5830	24	5830	29	3
5830	42	5830	30	3
-
3800	23	3800	1	1
3800	12	3800	2	1
3800	17	3800	3	1
3800	37	3800	4	1
3800	577	3800	5	1
3800	5	3800	6	1
3800	47	3800	7	1
3800	246	3800	8	1
3800	32	3800	9	1
3800	120	3800	10	1
6720	375	6720	11	2
6720	270	6720	12	2
6720	287	6720	13	2
6720	279	6720	14	2
6720	287	6720	15	2
6720	246	6720	16	2
6720	14	6720	17	2
6720	298	6720	18	2
6720	31	6720	19	2
6720	59	6720	20	2
6850	415	6850	21	3
6850	46	6850	22	3
6850	46	6850	23	3
6850	16	6850	24	3
6850	19	6850	25	3
6850	822	6850	26	3
6850	380	6850	27	3
6850	125	6850	28	3
6850	629	6850	29	3
6850	154	6850	30	3
-
1740	7	1740	1	1
1740	31	1740	2	1
1740	36	1740	3	1
1740	13	1740	4	1
1740	11	1740	5	1
1740	30	1740	6	1
1740	187	1740	7	1
1740	12	1740	8	1
1740	100	1740	9	1
1740	191	1740	10	1
4050	50	4050	11	2
4050	189	4050	12	2
4050	513	4050	13	2
4050	115	4050	14	2
4050	48	4050	15	2
4050	323	4050	16	2
4050	141	4050	17	2
4050	379	4050	18	2
4050	140	4050	19	2
4050	7	4050	20	2
5000	46	5000	21	3
5000	10	5000	22	3
5000	318	5000	23	3
5000	104	5000	24	3
5000	28	5000	25	3
5000	10	5000	26	3
5000	70	5000	27	3
5000	108	5000	28	3
5000	60	5000	29	3
5000	116	5000	30	3
-
3090	80	3090	1	1
3090	82	3090	2	1
3090	37	3090	3	1
3090	44	3090	4	1
3090	3	3090	5	1
3090	15	3090	6	1
3090	28	3090	7	1
3090	71	3090	8	1
3090	546	3090	9	1
3090	24	3090	10	1
4010	272	4010	11	2
4010	46	4010	12	2
4010	45	4010	13	2
4010	164	4010	14	2
4010	27	4010	15	2
4010	123	4010	16	2
4010	221	4010	17	2
4010	120	4010	18	2
4010	40	4010	19	2
4010	14	4010	20	2
8650	280	8650	21	3
8650	393	8650	22	3
8650	79	8650	23	3
8650	781	8650	24	3
8650	194	8650	25	3
8650	972	8650	26	3
8650	431	8650	27	3
8650	183	8650	28	3
8650	54	8650	29	3
8650	371	8650	30	3
-
1090	10	1090	1	1
1090	49	1090	2	1
1090	7	1090	3	1
1090	1	1090	4	1
1090	11	1090	5	1
1090	7	1090	6	1
1090	50	1090	7	1
1090	2	1090	8	1
1090	16	1090	9	1
1090	69	1090	10	1
7760	518	7760	11	2
7760	88	7760	12	2
7760	154	7760	13	2
7760	263	7760	14	2
7760	681	7760	15	2
7760	472	7760	16	2
7760	542	7760	17	2
7760	65	7760	18	2
7760	419	7760	19	2
7760	410	7760	20	2
9960	536	9960	21	3
9960	133	9960	22	3
9960	38	9960	23	3
9960	153	9960	24	3
9960	50	9960	25	3
9960	594	9960	26	3
9960	152	9960	27	3
9960	275	9960	28	3
9960	1335	9960	29	3
9960	26	9960	30	3
-
7870	195	7870	1	1
7870	188	7870	2	1
7870	90	7870	3	1
7870	283	7870	4	1
7870	27	7870	5	1
7870	101	7870	6	1
7870	479	7870	7	1
7870	195	7870	8	1
7870	202	7870	9	1
7870	617	7870	10	1
8140	137	8140	11	2
8140	383	8140	12	2
8140	193	8140	13	2
8140	341	8140	14	2
8140	130	8140	15	2
8140	181	8140	16	2
8140	23	8140	17	2
8140	43	8140	18	2
8140	993	8140	19	2
8140	225	8140	20	2
8860	532	8860	21	3
8860	174	8860	22	3
8860	246	8860	23	3
8860	1520	8860	24	3
8860	87	8860	25	3
8860	233	8860	26	3
8860	329	8860	27	3
8860	99	8860	28	3
8860	9	8860	29	3
8860	70	8860	30	3
-
720	30	720	1	1
720	8	720	2	1
720	45	720	3	1
720	12	720	4	1
720	5	720	5	1
720	40	720	6	1
720	32	720	7	1
720	7	720	8	1
720	2	720	9	1
720	3	720	10	1
900	30	900	11	2
900	1	900	12	2
900	39	900	13	2
900	59	900	14	2
900	26	900	15	2
900	44	900	16	2
900	43	900	17	2
900	58	900	18	2
900	19	900	19	2
900	32	900	20	2
8030	295	8030	21	3
8030	274	8030	22	3
8030	985	8030	23	3
8030	356	8030	24	3
8030	212	8030	25	3
8030	319	8030	26	3
8030	265	8030	27	3
8030	28	8030	28	3
8030	27	8030	29	3
8030	84	8030	30	3
-
2150	110	2150	1	1
2150	76	2150	2	1
2150	141	2150	3	1
2150	56	2150	4	1
2150	249	2150	5	1
2150	111	2150	6	1
2150	79	2150	7	1
2150	91	2150	8	1
2150	28	2150	9	1
2150	94	2150	10	1
4370	172	4370	11	2
4370	88	4370	12	2
4370	32	4370	13	2
4370	178	4370	14	2
4370	37	4370	15	2
4370	72	4370	16	2
4370	25	4370	17	2
4370	26	4370	18	2
4370	58	4370	19	2
4370	63	4370	20	2
4400	622	4400	21	3
4400	99	4400	22	3
