9400	1859	9400	6	1
9400	456	9400	7	1
9400	1639	9400	8	1
9400	486	9400	9	1
9400	1402	9400	10	1
-
6600	1083	6600	1	1
6600	316	6600	2	1
6600	48	6600	3	1
6600	1753	6600	4	1
6600	390	6600	5	1
6600	89	6600	6	1
6600	48	6600	7	1
6600	286	6600	8	1
6600	1595	6600	9	1
6600	993	6600	10	1
-
8280	88	8280	1	1
8280	107	8280	2	1
8280	1592	8280	3	1
8280	1707	8280	4	1
8280	41	8280	5	1
8280	523	8280	6	1
8280	1201	8280	7	1
8280	2943	8280	8	1
8280	43	8280	9	1
8280	34	8280	10	1
-
5790	520	5790	1	1
5790	212	5790	2	1
5790	870	5790	3	1
5790	99	5790	4	1
5790	26	5790	5	1
5790	337	5790	6	1
5790	758	5790	7	1
5790	264	5790	8	1
5790	2459	5790	9	1
5790	245	5790	10	1
-
670	26	670	1	1
670	112	670	2	1
670	93	670	3	1
670	25	670	4	1
670	24	670	5	1
670	227	670	6	1
670	3	670	7	1
670	43	670	8	1
670	47	670	9	1
670	70	670	10	1
-
3220	17	3220	1	1
3220	989	3220	2	1
3220	573	3220	3	1
3220	202	3220	4	1
3220	22	3220	5	1
3220	213	3220	6	1
3220	84	3220	7	1
3220	5	3220	8	1
3220	151	3220	9	1
3220	963	3220	10	1
-
1840	107	1840	1	1
1840	95	1840	2	1
1840	18	1840	3	1
1840	286	1840	4	1
1840	231	1840	5	1
1840	209	1840	6	1
1840	24	1840	7	1
1840	305	1840	8	1
1840	70	1840	9	1
1840	494	1840	10	1
-
6010	428	6010	1	1
6010	1446	6010	2	1
6010	827	6010	3	1
6010	571	6010	4	1
6010	1011	6010	5	1
6010	170	6010	6	1
6010	60	6010	7	1
6010	730	6010	8	1
6010	370	6010	9	1
6010	397	6010	10	1
-
7120	335	7120	1	1
7120	34	7120	2	1
7120	946	7120	3	1
7120	1137	7120	4	1
7120	361	7120	5	1
7120	1355	7120	6	1
7120	585	7120	7	1
7120	964	7120	8	1
7120	469	7120	9	1
7120	933	7120	10	1
-
9360	715	9360	1	1
9360	646	9360	2	1
9360	506	9360	3	1
9360	526	9360	4	1
9360	416	9360	5	1
9360	227	9360	6	1
9360	2148	9360	7	1
9360	1172	9360	8	1
9360	2804	9360	9	1
9360	200	9360	10	1
-
1390	114	1390	1	1
1390	142	1390	2	1
1390	45	1390	3	1
1390	162	1390	4	1
1390	29	1390	5	1
1390	271	1390	6	1
1390	72	1390	7	1
1390	537	1390	8	1
1390	1	1390	9	1
1390	17	1390	10	1
-
4670	1098	4670	1	1
4670	523	4670	2	1
4670	43	4670	3	1
4670	28	4670	4	1
4670	530	4670	5	1
4670	498	4670	6	1
4670	1185	4670	7	1
4670	490	4670	8	1
4670	78	4670	9	1
4670	196	4670	10	1
-
4080	211	4080	1	1
4080	533	4080	2	1
4080	132	4080	3	1
4080	927	4080	4	1
4080	224	4080	5	1
4080	413	4080	6	1
4080	333	4080	7	1
4080	495	4080	8	1
4080	797	4080	9	1
4080	13	4080	10	1
-
850	49	850	1	1
850	81	850	2	1
850	46	850	3	1
850	23	850	4	1
850	100	850	5	1
850	34	850	6	1
850	70	850	7	1
850	128	850	8	1
850	101	850	9	1
850	219	850	10	1
-
7190	491	7190	1	1
7190	2015	7190	2	1
7190	396	7190	3	1
7190	962	7190	4	1
7190	47	7190	5	1
7190	318	7190	6	1
7190	1157	7190	7	1
7190	668	7190	8	1
7190	1076	7190	9	1
7190	59	7190	10	1
-
3480	399	3480	1	1
3480	60	3480	2	1
3480	609	3480	3	1
3480	363	3480	4	1
3480	191	3480	5	1
3480	98	3480	6	1
3480	631	3480	7	1
3480	785	3480	8	1
3480	50	3480	9	1
3480	294	3480	10	1
-
6970	898	6970	1	1
6970	574	6970	2	1
6970	496	6970	3	1
6970	407	6970	4	1
6970	1545	6970	5	1
6970	261	6970	6	1
6970	1513	6970	7	1
6970	527	6970	8	1
6970	690	6970	9	1
6970	58	6970	10	1
-
5050	332	5050	1	1
5050	297	5050	2	1
5050	901	5050	3	1
5050	380	5050	4	1
5050	13	5050	5	1
5050	1012	5050	6	1
5050	418	5050	7	1
5050	183	5050	8	1
5050	133	5050	9	1
5050	1382	5050	10	1
-
9070	1639	9070	1	1
9070	455	9070	2	1
9070	130	9070	3	1
9070	747	9070	4	1
9070	3338	9070	5	1
9070	198	9070	6	1
9070	249	9070	7	1
9070	201	9070	8	1
9070	1117	9070	9	1
9070	996	9070	10	1
-
1910	61	1910	1	1
1910	249	1910	2	1
1910	220	1910	3	1
1910	68	1910	4	1
1910	457	1910	5	1
1910	149	1910	6	1
1910	77	1910	7	1
1910	327	1910	8	1
1910	13	1910	9	1
1910	289	1910	10	1
-
8830	338	8830	1	1
8830	1908	8830	2	1
8830	1088	8830	3	1
8830	531	8830	4	1
8830	151	8830	5	1
8830	576	8830	6	1
8830	1646	8830	7	1
8830	1561	8830	8	1
8830	625	8830	9	1
8830	407	8830	10	1
-
9140	133	9140	1	1
9140	623	9140	2	1
9140	1484	9140	3	1
9140	1382	9140	4	1
9140	1790	9140	5	1
9140	236	9140	6	1
9140	1764	9140	7	1
9140	269	9140	8	1
9140	1001	9140	9	1
9140	457	9140	10	1
-
360	2	360	1	1
360	29	360	2	1
360	125	360	3	1
360	30	360	4	1
360	30	360	5	1
360	33	360	6	1
360	45	360	7	1
360	43	360	8	1
360	21	360	9	1
360	2	360	10	1
-
1560	12	1560	1	1
1560	149	1560	2	1
1560	161	1560	3	1
1560	85	1560	4	1
1560	58	1560	5	1
1560	172	1560	6	1
1560	335	1560	7	1
1560	238	1560	8	1
1560	122	1560	9	1
1560	227	1560	10	1
-
8960	1145	8960	1	1
8960	420	8960	2	1
8960	1335	8960	3	1
8960	656	8960	4	1
8960	1686	8960	5	1
8960	688	8960	6	1
8960	1042	8960	7	1
8960	357	8960	8	1
8960	339	8960	9	1
8960	1291	8960	10	1
-
6820	256	6820	1	1
6820	583	6820	2	1
6820	946	6820	3	1
6820	1864	6820	4	1
6820	553	6820	5	1
6820	312	6820	6	1
6820	515	6820	7	1
6820	289	6820	8	1
6820	841	6820	9	1
6820	662	6820	10	1
-
8880	1243	8880	1	1
8880	1999	8880	2	1
8880	356	8880	3	1
8880	265	8880	4	1
8880	704	8880	5	1
8880	1483	8880	6	1
8880	149	8880	7	1
8880	184	8880	8	1
8880	696	8880	9	1
8880	1801	8880	10	1
-
6330	248	6330	1	1
6330	50	6330	2	1
6330	2071	6330	3	1
6330	324	6330	4	1
6330	297	6330	5	1
6330	960	6330	6	1
6330	56	6330	7	1
6330	1043	6330	8	1
6330	593	6330	9	1
6330	689	6330	10	1
-
7110	166	7110	1	1
7110	1050	7110	2	1
7110	393	7110	3	1
7110	2284	7110	4	1
7110	894	7110	5	1
7110	204	7110	6	1
7110	698	7110	7	1
7110	364	7110	8	1
7110	672	7110	9	1
7110	384	7110	10	1
-
4200	910	4200	1	1
4200	244	4200	2	1
4200	721	4200	3	1
4200	202	4200	4	1
4200	28	4200	5	1
4200	228	4200	6	1
4200	750	4200	7	1
4200	76	4200	8	1
4200	839	4200	9	1
4200	201	4200	10	1
-
2680	343	2680	1	1
2680	53	2680	2	1
2680	567	2680	3	1
2680	17	2680	4	1
2680	197	2680	5	1
2680	139	2680	6	1
2680	22	2680	7	1
2680	681	2680	8	1
2680	482	2680	9	1
2680	179	2680	10	1
-
1280	178	1280	1	1
1280	152	1280	2	1
1280	208	1280	3	1
1280	37	1280	4	1
1280	54	1280	5	1
1280	238	1280	6	1
1280	296	1280	7	1
1280	9	1280	8	1
1280	97	1280	9	1
1280	11	1280	10	1
-
5170	333	5170	1	1
5170	194	5170	2	1
5170	546	5170	3	1
5170	1038	5170	4	1
5170	8	5170	5	1
5170	333	5170	6	1
5170	544	5170	7	1
5170	1037	5170	8	1
5170	336	5170	9	1
5170	801	5170	10	1
-
6220	436	6220	1	1
6220	737	6220	2	1
6220	322	6220	3	1
6220	917	6220	4	1
6220	9	6220	5	1
6220	359	6220	6	1
6220	1182	6220	7	1
6220	1665	6220	8	1
6220	368	6220	9	1
6220	224	6220	10	1
-
1830	89	1830	1	1
1830	8	1830	2	1
1830	10	1830	3	1
1830	183	1830	4	1
1830	82	1830	5	1
1830	552	1830	6	1
1830	161	1830	7	1
1830	631	1830	8	1
1830	60	1830	9	1
1830	53	1830	10	1
-
9430	1376	9430	1	1
9430	63	9430	2	1
9430	2082	9430	3	1
9430	781	9430	4	1
9430	2771	9430	5	1
9430	730	9430	6	1
9430	335	9430	7	1
9430	816	9430	8	1
9430	387	9430	9	1
9430	90	9430	10	1
-
8670	129	8670	1	1
8670	1133	8670	2	1
8670	134	8670	3	1
8670	1223	8670	4	1
8670	966	8670	5	1
8670	2355	8670	6	1
8670	900	8670	7	1
8670	388	8670	8	1
8670	74	8670	9	1
8670	1367	8670	10	1
-
6440	59	6440	1	1
6440	81	6440	2	1
6440	177	6440	3	1
6440	1853	6440	4	1
6440	543	6440	5	1
6440	936	6440	6	1
6440	936	6440	7	1
6440	1229	6440	8	1
6440	239	6440	9	1
6440	387	6440	10	1
-
5470	451	5470	1	1
5470	1621	5470	2	1
5470	74	5470	3	1
5470	409	5470	4	1
5470	1292	5470	5	1
5470	300	5470	6	1
5470	144	5470	7	1
5470	510	5470	8	1
5470	460	5470	9	1
5470	208	5470	10	1
-
5650	425	5650	1	1
5650	130	5650	2	1
5650	217	5650	3	1
5650	603	5650	4	1
5650	310	5650	5	1
5650	919	5650	6	1
5650	1663	5650	7	1
5650	418	5650	8	1
5650	448	5650	9	1
5650	518	5650	10	1
-
5350	295	5350	1	1
5350	172	5350	2	1
5350	1389	5350	3	1
5350	241	5350	4	1
5350	229	5350	5	1
5350	841	5350	6	1
5350	1531	5350	7	1
5350	331	5350	8	1
5350	19	5350	9	1
5350	302	5350	10	1
-
990	49	990	1	1
990	208	990	2	1
990	38	990	3	1
990	116	990	4	1
990	52	990	5	1
990	107	990	6	1
990	241	990	7	1
990	3	990	8	1
990	26	990	9	1
990	150	990	10	1
-
4010	29	4010	1	1
4010	116	4010	2	1
4010	392	4010	3	1
4010	657	4010	4	1
4010	129	4010	5	1
4010	519	4010	6	1
4010	38	4010	7	1
4010	212	4010	8	1
4010	1223	4010	9	1
4010	696	4010	10	1
-
1930	474	1930	1	1
1930	142	1930	2	1
1930	25	1930	3	1
1930	42	1930	4	1
1930	88	1930	5	1
1930	131	1930	6	1
1930	172	1930	7	1
1930	746	1930	8	1
1930	78	1930	9	1
1930	33	1930	10	1
-
5020	359	5020	1	1
5020	523	5020	2	1
5020	663	5020	3	1
5020	145	5020	4	1
5020	6	5020	5	1
5020	2071	5020	6	1
5020	349	5020	7	1
5020	517	5020	8	1
5020	205	5020	9	1
5020	183	5020	10	1
-
9070	1587	9070	1	1
9070	3215	9070	2	1
9070	526	9070	3	1
9070	674	9070	4	1
9070	1220	9070	5	1
9070	441	9070	6	1
9070	878	9070	7	1
9070	20	9070	8	1
9070	13	9070	9	1
9070	496	9070	10	1
-
3970	557	3970	1	1
3970	534	3970	2	1
3970	1447	3970	3	1
3970	32	3970	4	1
3970	81	3970	5	1
3970	922	3970	6	1
3970	16	3970	7	1
3970	32	3970	8	1
3970	86	3970	9	1
3970	263	3970	10	1
-
1820	90	1820	1	1
1820	129	1820	2	1
1820	96	1820	3	1
1820	279	1820	4	1
1820	93	1820	5	1
1820	809	1820	6	1
1820	131	1820	7	1
1820	86	1820	8	1
1820	17	1820	9	1
1820	90	1820	10	1
-
1000	53	1000	1	1
1000	38	1000	2	1
1000	39	1000	3	1
1000	245	1000	4	1
1000	196	1000	5	1
1000	303	1000	6	1
1000	33	1000	7	1
1000	40	1000	8	1
1000	48	1000	9	1
1000	5	1000	10	1
-
5270	314	5270	1	1
5270	1364	5270	2	1
5270	4	5270	3	1
5270	771	5270	4	1
5270	1519	5270	5	1
5270	42	5270	6	1
5270	248	5270	7	1
5270	2	5270	8	1
5270	308	5270	9	1
5270	697	5270	10	1
-
400	3	400	1	1
400	34	400	2	1
400	48	400	3	1
400	3	400	4	1
400	22	400	5	1
400	27	400	6	1
400	103	400	7	1
400	8	400	8	1
400	96	400	9	1
400	57	400	10	1
-
5950	751	5950	1	1
5950	753	5950	2	1
5950	1290	5950	3	1
5950	1165	5950	4	1
5950	279	5950	5	1
5950	79	5950	6	1
5950	986	5950	7	1
5950	169	5950	8	1
5950	260	5950	9	1
5950	218	5950	10	1
-
890	102	890	1	1
890	109	890	2	1
890	172	890	3	1
890	4	890	4	1
890	80	890	5	1
890	13	890	6	1
890	175	890	7	1
890	209	890	8	1
890	4	890	9	1
890	22	890	10	1
-
4750	569	4750	1	1
4750	17	4750	2	1
4750	441	4750	3	1
4750	367	4750	4	1
4750	409	4750	5	1
4750	174	4750	6	1
4750	136	4750	7	1
4750	1660	4750	8	1
4750	389	4750	9	1
4750	588	4750	10	1
-
5490	1298	5490	1	1
5490	560	5490	2	1
5490	117	5490	3	1
5490	1273	5490	4	1
5490	845	5490	5	1
5490	138	5490	6	1
5490	257	5490	7	1
5490	64	5490	8	1
5490	421	5490	9	1
5490	517	5490	10	1
-
5810	494	5810	1	1
5810	57	5810	2	1
5810	215	5810	3	1
5810	237	5810	4	1
5810	1734	5810	5	1
5810	329	5810	6	1
5810	205	5810	7	1
5810	1218	5810	8	1
5810	1038	5810	9	1
5810	283	5810	10	1
-
550	36	550	1	1
550	2	550	2	1
550	165	550	3	1
550	1	550	4	1
550	41	550	5	1
550	77	550	6	1
550	82	550	7	1
550	16	550	8	1
550	6	550	9	1
550	124	550	10	1
-
3120	240	3120	1	1
3120	57	3120	2	1
3120	168	3120	3	1
3120	428	3120	4	1
3120	2	3120	5	1
3120	446	3120	6	1
3120	724	3120	7	1
3120	126	3120	8	1
3120	126	3120	9	1
3120	803	3120	10	1
-
9800	318	9800	1	1
9800	236	9800	2	1
9800	501	9800	3	1
9800	959	9800	4	1
9800	1334	9800	5	1
9800	353	9800	6	1
9800	28	9800	7	1
9800	3661	9800	8	1
9800	1770	9800	9	1
9800	640	9800	10	1
-
8770	875	8770	1	1
8770	1131	8770	2	1
8770	1309	8770	3	1
8770	2188	8770	4	1
8770	1104	8770	5	1
8770	553	8770	6	1
8770	856	8770	7	1
8770	361	8770	8	1
8770	22	8770	9	1
8770	372	8770	10	1
-
8010	2254	8010	1	1
8010	2043	8010	2	1
8010	103	8010	3	1
8010	263	8010	4	1
8010	579	8010	5	1
8010	14	8010	6	1
8010	670	8010	7	1
8010	187	8010	8	1
8010	1864	8010	9	1
8010	34	8010	10	1
-
4000	28	4000	1	1
4000	333	4000	2	1
4000	353	4000	3	1
4000	233	4000	4	1
4000	71	4000	5	1
4000	94	4000	6	1
4000	82	4000	7	1
4000	1379	4000	8	1
4000	1023	4000	9	1
4000	404	4000	10	1
-
4390	108	4390	1	1
4390	123	4390	2	1
4390	78	4390	3	1
4390	50	4390	4	1
4390	738	4390	5	1
4390	1316	4390	6	1
4390	354	4390	7	1
4390	584	4390	8	1
4390	680	4390	9	1
4390	360	4390	10	1
-
2330	770	2330	1	1
2330	268	2330	2	1
2330	332	2330	3	1
2330	17	2330	4	1
2330	1	2330	5	1
2330	95	2330	6	1
2330	6	2330	7	1
2330	55	2330	8	1
2330	774	2330	9	1
2330	12	2330	10	1
-
2490	223	2490	1	1
2490	239	2490	2	1
2490	151	2490	3	1
2490	580	2490	4	1
2490	125	2490	5	1
2490	15	2490	6	1
2490	449	2490	7	1
2490	438	2490	8	1
2490	48	2490	9	1
2490	221	2490	10	1
-
8010	356	8010	1	1
8010	353	8010	2	1
8010	825	8010	3	1
8010	325	8010	4	1
8010	495	8010	5	1
8010	410	8010	6	1
8010	564	8010	7	1
8010	871	8010	8	1
8010	2333	8010	9	1
8010	1477	8010	10	1
-
5660	467	5660	1	1
5660	591	5660	2	1
5660	446	5660	3	1
5660	432	5660	4	1
5660	1065	5660	5	1
5660	572	5660	6	1
5660	53	5660	7	1
5660	505	5660	8	1
5660	261	5660	9	1
5660	1269	5660	10	1
-
8640	1985	8640	1	1
8640	223	8640	2	1
8640	913	8640	3	1
8640	1355	8640	4	1
8640	874	8640	5	1
8640	168	8640	6	1
8640	783	8640	7	1
8640	1243	8640	8	1
8640	368	8640	9	1
8640	727	8640	10	1
-
2800	308	2800	1	1
2800	97	2800	2	1
2800	66	2800	3	1
2800	198	2800	4	1
2800	1182	2800	5	1
2800	152	2800	6	1
2800	114	2800	7	1
2800	9	2800	8	1
2800	280	2800	9	1
2800	395	2800	10	1
-
3350	20	3350	1	1
3350	303	3350	2	1
3350	310	3350	3	1
3350	675	3350	4	1
3350	410	3350	5	1
3350	114	3350	6	1
3350	921	3350	7	1
3350	24	3350	8	1
3350	427	3350	9	1
3350	146	3350	10	1
-
9820	560	9820	1	1
9820	632	9820	2	1
9820	1106	9820	3	1
9820	237	9820	4	1
9820	87	9820	5	1
9820	1460	9820	6	1
9820	1194	9820	7	1
9820	2551	9820	8	1
9820	266	9820	9	1
9820	1727	9820	10	1
-
2780	99	2780	1	1
2780	45	2780	2	1
2780	1	2780	3	1
2780	109	2780	4	1
2780	25	2780	5	1
2780	1734	2780	6	1
2780	187	2780	7	1
2780	482	2780	8	1
2780	36	2780	9	1
2780	62	2780	10	1
-
6410	321	6410	1	1
6410	343	6410	2	1
6410	68	6410	3	1
6410	686	6410	4	1
6410	41	6410	5	1
6410	1134	6410	6	1
6410	1015	6410	7	1
6410	903	6410	8	1
6410	188	6410	9	1
6410	1712	6410	10	1
-
1190	86	1190	1	1
1190	312	1190	2	1
1190	88	1190	3	1
1190	234	1190	4	1
1190	193	1190	5	1
1190	14	1190	6	1
1190	13	1190	7	1
1190	92	1190	8	1
1190	116	1190	9	1
1190	41	1190	10	1
-
4810	349	4810	1	1
4810	53	4810	2	1
4810	720	4810	3	1
4810	927	4810	4	1
4810	156	4810	5	1
4810	346	4810	6	1
4810	142	4810	7	1
4810	16	4810	8	1
4810	1392	4810	9	1
4810	710	4810	10	1
-
770	52	770	1	1
770	103	770	2	1
770	37	770	3	1
770	146	770	4	1
770	98	770	5	1
770	3	770	6	1
770	29	770	7	1
770	147	770	8	1
770	67	770	9	1
770	88	770	10	1
-
1540	302	1540	1	1
1540	7	1540	2	1
1540	43	1540	3	1
1540	10	1540	4	1
1540	159	1540	5	1
1540	73	1540	6	1
1540	303	1540	7	1
1540	406	1540	8	1
1540	58	1540	9	1
1540	180	1540	10	1
-
3710	348	3710	1	1
3710	681	3710	2	1
3710	878	3710	3	1
3710	1026	3710	4	1
3710	268	3710	5	1
3710	234	3710	6	1
3710	9	3710	7	1
3710	86	3710	8	1
3710	39	3710	9	1
3710	141	3710	10	1
-
7860	541	7860	1	1
7860	572	7860	2	1
7860	1956	7860	3	1
7860	522	7860	4	1
7860	1026	7860	5	1
7860	288	7860	6	1
7860	159	7860	7	1
7860	320	7860	8	1
7860	394	7860	9	1
7860	2081	7860	10	1
-
7820	714	7820	1	1
7820	1035	7820	2	1
7820	969	7820	3	1
7820	491	7820	4	1
7820	2497	7820	5	1
7820	428	7820	6	1
7820	18	7820	7	1
7820	299	7820	8	1
7820	1122	7820	9	1
7820	246	7820	10	1
-
9350	479	9350	1	1
9350	109	9350	2	1
9350	1635	9350	3	1
9350	93	9350	4	1
9350	286	9350	5	1
9350	527	9350	6	1
9350	41	9350	7	1
9350	3178	9350	8	1
9350	2527	9350	9	1
9350	475	9350	10	1
-
4340	197	4340	1	1
4340	79	4340	2	1
4340	355	4340	3	1
4340	313	4340	4	1
4340	120	4340	5	1
4340	817	4340	6	1
4340	487	4340	7	1
4340	1417	4340	8	1
4340	158	4340	9	1
4340	397	4340	10	1
-
6570	857	6570	1	1
6570	290	6570	2	1
6570	462	6570	3	1
6570	796	6570	4	1
6570	1407	6570	5	1
6570	241	6570	6	1
6570	437	6570	7	1
6570	366	6570	8	1
6570	303	6570	9	1
6570	1413	6570	10	1
-
4320	1059	4320	1	1
4320	159	4320	2	1
4320	776	4320	3	1
4320	56	4320	4	1
4320	483	4320	5	1
4320	283	4320	6	1
4320	304	4320	7	1
4320	1012	4320	8	1
4320	147	4320	9	1
4320	41	4320	10	1
-
1260	95	1260	1	1
1260	350	1260	2	1
1260	7	1260	3	1
1260	83	1260	4	1
1260	119	1260	5	1
1260	87	1260	6	1
1260	214	1260	7	1
1260	37	1260	8	1
1260	74	1260	9	1
1260	195	1260	10	1
-
230	2	230	1	1
230	65	230	2	1
230	1	230	3	1
230	37	230	4	1
230	56	230	5	1
230	7	230	6	1
230	1	230	7	1
230	17	230	8	1
230	20	230	9	1
230	24	230	10	1
-
50	3	50	1	1
50	5	50	2	1
50	2	50	3	1
50	1	50	4	1
50	5	50	5	1
50	11	50	6	1
50	5	50	7	1
50	5	50	8	1
50	7	50	9	1
50	6	50	10	1
-
9840	249	9840	1	1
9840	212	9840	2	1
9840	176	9840	3	1
9840	429	9840	4	1
9840	201	9840	5	1
9840	2975	9840	6	1
9840	667	9840	7	1
9840	2505	9840	8	1
9840	568	9840	9	1
9840	1859	9840	10	1
-
1720	80	1720	1	1
1720	277	1720	2	1
1720	121	1720	3	1
1720	217	1720	4	1
1720	7	1720	5	1
1720	312	1720	6	1
1720	47	1720	7	1
1720	5	1720	8	1
1720	196	1720	9	1
1720	458	1720	10	1
-
8740	2470	8740	1	1
8740	796	8740	2	1
8740	565	8740	3	1
8740	365	8740	4	1
8740	44	8740	5	1
8740	2208	8740	6	1
8740	1213	8740	7	1
8740	166	8740	8	1
8740	761	8740	9	1
8740	153	8740	10	1
-
2020	508	2020	1	1
2020	58	2020	2	1
2020	154	2020	3	1
2020	120	2020	4	1
2020	142	2020	5	1
2020	407	2020	6	1
2020	54	2020	7	1
2020	168	2020	8	1
2020	332	2020	9	1
2020	77	2020	10	1
-
1980	118	1980	1	1
1980	411	1980	2	1
1980	151	1980	3	1
1980	107	1980	4	1
1980	74	1980	5	1
1980	300	1980	6	1
1980	17	1980	7	1
1980	420	1980	8	1
1980	145	1980	9	1
1980	238	1980	10	1
-
9270	1727	9270	1	1
9270	930	9270	2	1
9270	922	9270	3	1
9270	24	9270	4	1
9270	27	9270	5	1
9270	620	9270	6	1
9270	57	9270	7	1
9270	784	9270	8	1
9270	2920	9270	9	1
9270	1259	9270	10	1
-
5440	268	5440	1	1
5440	443	5440	2	1
5440	408	5440	3	1
5440	100	5440	4	1
5440	477	5440	5	1
5440	226	5440	6	1
5440	1218	5440	7	1
5440	296	5440	8	1
5440	1477	5440	9	1
5440	526	5440	10	1
-
7540	1174	7540	1	1
7540	198	7540	2	1
7540	256	7540	3	1
7540	415	7540	4	1
7540	626	7540	5	1
7540	1847	7540	6	1
7540	62	7540	7	1
7540	1174	7540	8	1
7540	1197	7540	9	1
7540	591	7540	10	1
-
9760	281	9760	1	1
9760	2401	9760	2	1
9760	74	9760	3	1
9760	179	9760	4	1
9760	3686	9760	5	1
9760	712	9760	6	1
9760	386	9760	7	1
9760	367	9760	8	1
9760	20	9760	9	1
9760	1655	9760	10	1
-
3050	535	3050	1	1
3050	107	3050	2	1
3050	118	3050	3	1
3050	116	3050	4	1
3050	24	3050	5	1
3050	1363	3050	6	1
3050	205	3050	7	1
3050	80	3050	8	1
3050	431	3050	9	1
3050	70	3050	10	1
-
1470	6	1470	1	1
1470	17	1470	2	1
1470	25	1470	3	1
1470	166	1470	4	1
1470	1	1470	5	1
1470	370	1470	6	1
1470	164	1470	7	1
1470	98	1470	8	1
1470	401	1470	9	1
1470	223	1470	10	1
-
9620	1623	9620	1	1
9620	688	9620	2	1
9620	2094	9620	3	1
9620	313	9620	4	1
9620	988	9620	5	1
9620	958	9620	6	1
9620	2041	9620	7	1
9620	569	9620	8	1
9620	6	9620	9	1
9620	339	9620	10	1
-
3570	103	3570	1	1
3570	34	3570	2	1
3570	878	3570	3	1
3570	227	3570	4	1
3570	1071	3570	5	1
3570	471	3570	6	1
3570	39	3570	7	1
3570	277	3570	8	1
3570	68	3570	9	1
3570	403	3570	10	1
-
8770	469	8770	1	1
8770	155	8770	2	1
8770	3689	8770	3	1
8770	443	8770	4	1
8770	349	8770	5	1
8770	58	8770	6	1
8770	446	8770	7	1
8770	131	8770	8	1
8770	2803	8770	9	1
8770	226	8770	10	1
-
5940	1027	5940	1	1
5940	805	5940	2	1
5940	89	5940	3	1
5940	51	5940	4	1
5940	250	5940	5	1
5940	1011	5940	6	1
5940	716	5940	7	1
5940	83	5940	8	1
5940	146	5940	9	1
5940	1761	5940	10	1
-
970	40	970	1	1
970	56	970	2	1
970	34	970	3	1
970	36	970	4	1
970	86	970	5	1
970	180	970	6	1
970	374	970	7	1
970	62	970	8	1
970	65	970	9	1
970	38	970	10	1
-
9000	222	9000	1	1
9000	780	9000	2	1
9000	1689	9000	3	1
9000	2341	9000	4	1
9000	949	9000	5	1
9000	197	9000	6	1
9000	1014	9000	7	1
9000	140	9000	8	1
9000	750	9000	9	1
9000	918	9000	10	1
-
2270	72	2270	1	1
2270	151	2270	2	1
2270	94	2270	3	1
2270	1054	2270	4	1
2270	35	2270	5	1
2270	67	2270	6	1
2270	385	2270	7	1
2270	58	2270	8	1
2270	267	2270	9	1
2270	88	2270	10	1
-
8800	583	8800	1	1
8800	552	8800	2	1
8800	564	8800	3	1
8800	4145	8800	4	1
8800	926	8800	5	1
8800	521	8800	6	1
8800	214	8800	7	1
8800	183	8800	8	1
8800	964	8800	9	1
8800	148	8800	10	1
-
5640	573	5640	1	1
5640	417	5640	2	1
5640	167	5640	3	1
5640	1813	5640	4	1
5640	154	5640	5	1
5640	495	5640	6	1
5640	248	5640	7	1
5640	132	5640	8	1
5640	1012	5640	9	1
5640	629	5640	10	1
-
8920	1959	8920	1	1
8920	1134	8920	2	1
8920	1615	8920	3	1
8920	1887	8920	4	1
8920	447	8920	5	1
8920	9	8920	6	1
8920	13	8920	7	1
8920	1245	8920	8	1
8920	219	8920	9	1
8920	392	8920	10	1
-
3780	358	3780	1	1
3780	68	3780	2	1
3780	710	3780	3	1
3780	120	3780	4	1
3780	165	3780	5	1
3780	412	3780	6	1
3780	93	3780	7	1
3780	134	3780	8	1
3780	865	3780	9	1
3780	853	3780	10	1
-
7960	126	7960	1	1
7960	532	7960	2	1
7960	599	7960	3	1
7960	61	7960	4	1
7960	4183	7960	5	1
7960	36	7960	6	1
7960	760	7960	7	1
7960	559	7960	8	1
7960	738	7960	9	1
7960	366	7960	10	1
-
3280	184	3280	1	1
3280	17	3280	2	1
3280	232	3280	3	1
3280	20	3280	4	1
3280	201	3280	5	1
3280	1551	3280	6	1
3280	133	3280	7	1
3280	64	3280	8	1
3280	663	3280	9	1
3280	216	3280	10	1
-
3790	394	3790	1	1
3790	134	3790	2	1
3790	1287	3790	3	1
3790	69	3790	4	1
3790	549	3790	5	1
3790	201	3790	6	1
3790	80	3790	7	1
3790	254	3790	8	1
3790	737	3790	9	1
3790	86	3790	10	1
-
5910	30	5910	1	1
5910	826	5910	2	1
5910	669	5910	3	1
5910	170	5910	4	1
5910	520	5910	5	1
5910	310	5910	6	1
5910	1201	5910	7	1
5910	1090	5910	8	1
5910	104	5910	9	1
5910	989	5910	10	1
-
8540	379	8540	1	1
8540	483	8540	2	1
8540	1634	8540	3	1
8540	314	8540	4	1
8540	1734	8540	5	1
8540	551	8540	6	1
8540	1502	8540	7	1
8540	250	8540	8	1
8540	465	8540	9	1
8540	1227	8540	10	1
-
5040	243	5040	1	1
5040	34	5040	2	1
5040	1605	5040	3	1
5040	418	5040	4	1
5040	156	5040	5	1
5040	364	5040	6	1
5040	806	5040	7	1
5040	736	5040	8	1
5040	125	5040	9	1
5040	553	5040	10	1
-
7250	1215	7250	1	1
7250	493	7250	2	1
7250	27	7250	3	1
7250	1749	7250	4	1
7250	114	7250	5	1
